Gene_ID	miRNA_family	score	bounded_score
NM_014689.2	let7	-0.115925	-0.115925
NM_014689.2	lsy6	-0.070577	-0.070577
NM_014689.2	mir182	-0.186197	-0.186197
NM_014704.3	let7	-0.046470	-0.046470
NM_014704.3	lsy6	-0.285834	-0.285834
NM_014704.3	mir124	-0.177746	-0.177746
NM_014704.3	mir139	-0.035939	-0.035939
NM_014704.3	mir143	-0.044814	-0.044814
NM_014704.3	mir155	-0.227332	-0.227332
NM_014704.3	mir182	-0.055033	-0.055033
NM_014704.3	mir199a	0.011290	0.000000
NM_014704.3	mir204	-0.016808	-0.016808
NM_014704.3	mir205	-0.003860	-0.003860
NM_014705.3	lsy6	-0.125004	-0.125004
NM_014705.3	mir139	-0.095941	-0.095941
NM_014705.3	mir144	-0.173990	-0.173990
NM_014705.3	mir153	-0.041147	-0.041147
NM_014705.3	mir155	-0.124901	-0.124901
NM_014705.3	mir182	-0.150585	-0.150585
NM_014705.3	mir205	-0.037793	-0.037793
NM_014705.3	mir216b	-0.190756	-0.190756
NM_014705.3	mir223	-0.087148	-0.087148
NM_014711.5	lsy6	-0.335321	-0.335321
NM_014711.5	mir1	-0.149589	-0.149589
NM_014711.5	mir124	0.003185	0.000000
NM_014711.5	mir139	-0.024447	-0.024447
NM_014711.5	mir143	-0.307456	-0.307456
NM_014711.5	mir144	-0.062569	-0.062569
NM_014711.5	mir155	-0.109374	-0.109374
NM_014711.5	mir204	-0.175052	-0.175052
NM_014712.2	mir143	-0.054682	-0.054682
NM_014713.4	mir124	-0.010225	-0.010225
NM_014713.4	mir204	-0.129013	-0.129013
NM_014713.4	mir223	-0.127886	-0.127886
NM_014714.3	mir1	-0.065855	-0.065855
NM_014714.3	mir204	0.002514	0.000000
NM_014714.3	mir205	-0.062823	-0.062823
NM_014727.2	lsy6	-0.057573	-0.057573
NM_014727.2	mir143	-0.122333	-0.122333
NM_014727.2	mir153	-0.417049	-0.417049
NM_014730.3	let7	-0.071032	-0.071032
NM_014730.3	lsy6	-0.082187	-0.082187
NM_014730.3	mir1	-0.006797	-0.006797
NM_014730.3	mir124	-0.493196	-0.493196
NM_014730.3	mir139	-0.068760	-0.083700
NM_014730.3	mir144	-0.050498	-0.080051
NM_014730.3	mir182	-0.037680	-0.037680
NM_014730.3	mir199a	-0.065742	-0.065742
NM_014730.3	mir204	-0.081927	-0.081927
NM_014730.3	mir205	-0.498829	-0.498829
NM_014730.3	mir216b	-0.195156	-0.195156
NM_014730.3	mir223	-0.080201	-0.080201
NM_014730.3	mir7	-0.016244	-0.016244
NM_014736.5	mir216b	-0.145643	-0.145643
NM_014738.5	mir139	-0.074586	-0.074586
NM_014738.5	mir199a	-0.025811	-0.025811
NM_014738.5	mir7	-0.121664	-0.193129
NM_014742.3	mir124	-0.019302	-0.019302
NM_014742.3	mir139	-0.035123	-0.035123
NM_014742.3	mir182	-0.033480	-0.033480
NM_014742.3	mir204	-0.243779	-0.244579
NM_014742.3	mir216b	-0.259956	-0.259956
NM_014748.3	mir124	0.003220	0.000000
NM_014748.3	mir182	-0.221344	-0.221344
NM_014748.3	mir204	-0.034543	-0.034543
NM_014750.4	mir144	-0.106739	-0.106739
NM_014750.4	mir204	-0.157043	-0.157043
NM_014752.2	lsy6	-0.398986	-0.398986
NM_014752.2	mir1	-0.098832	-0.098832
NM_014752.2	mir124	-0.782663	-0.782663
NM_014752.2	mir139	-0.321457	-0.321457
NM_014752.2	mir144	-0.071219	-0.071219
NM_014752.2	mir155	-0.132559	-0.132559
NM_014752.2	mir182	0.020450	-0.020000
NM_014752.2	mir199a	-0.306738	-0.306738
NM_014752.2	mir216b	-0.113187	-0.113187
NM_014753.3	mir216b	-0.131951	-0.131951
NM_014754.2	mir124	-0.515029	-0.515029
NM_014754.2	mir144	-0.084375	-0.084375
NM_014754.2	mir155	-0.175300	-0.175300
NM_014754.2	mir182	-0.069345	-0.140502
NM_014754.2	mir204	-0.276407	-0.276407
NM_014754.2	mir205	-0.072059	-0.072059
NM_014754.2	mir7	-0.012175	-0.012175
NM_014757.4	lsy6	-0.112890	-0.112890
NM_014757.4	mir124	-0.430923	-0.430923
NM_014757.4	mir137	-0.435288	-0.435288
NM_014757.4	mir182	-0.013862	-0.013862
NM_014757.4	mir199a	-0.063099	-0.063099
NM_014757.4	mir204	-0.040440	-0.072463
NM_014757.4	mir205	-0.054913	-0.054913
NM_014757.4	mir216b	-0.124376	-0.124376
NM_014757.4	mir7	-0.087140	-0.120613
NM_014758.2	mir1	-0.058223	-0.058223
NM_014758.2	mir143	-0.156339	-0.156339
NM_014758.2	mir153	-0.068540	-0.068540
NM_014758.2	mir182	-0.082065	-0.082065
NM_014758.2	mir199a	0.010929	0.000000
NM_014758.2	mir204	-0.020463	-0.020463
NM_014758.2	mir205	-0.011362	-0.020000
NM_014758.2	mir216b	-0.097023	-0.097023
NM_014758.2	mir7	0.009938	0.000000
NM_014761.3	mir124	-0.113518	-0.113518
NM_014761.3	mir139	-0.248231	-0.248231
NM_014761.3	mir155	-0.090726	-0.090726
NM_014761.3	mir205	-0.062469	-0.062469
NM_014761.3	mir7	-0.003670	-0.003670
NM_014762.3	lsy6	-0.048067	-0.048067
NM_014762.3	mir1	-0.142027	-0.142027
NM_014762.3	mir124	-0.580856	-0.580856
NM_014762.3	mir139	-0.268819	-0.268819
NM_014762.3	mir143	-0.103051	-0.103051
NM_014762.3	mir144	-0.057746	-0.057746
NM_014762.3	mir153	-0.124361	-0.124361
NM_014762.3	mir155	-0.074479	-0.074479
NM_014762.3	mir182	-0.082670	-0.082670
NM_014762.3	mir199a	-0.068551	-0.068551
NM_014762.3	mir204	-0.062394	-0.239154
NM_014762.3	mir205	-0.132670	-0.135631
NM_014762.3	mir7	-0.088821	-0.109247
NM_014771.3	mir1	-0.310320	-0.310320
NM_014771.3	mir143	-0.051269	-0.051269
NM_014771.3	mir182	-0.033871	-0.039025
NM_014771.3	mir204	0.016801	0.000000
NM_014771.3	mir205	0.009377	-0.010000
NM_014786.3	mir1	-0.115193	-0.115193
NM_014786.3	mir124	-0.347076	-0.384081
NM_014786.3	mir137	-0.054965	-0.054965
NM_014786.3	mir153	-0.069576	-0.069576
NM_014786.3	mir182	-0.007608	-0.007608
NM_014786.3	mir199a	-0.047482	-0.047482
NM_014786.3	mir204	0.058503	-0.010000
NM_014788.3	lsy6	-0.260593	-0.260593
NM_014788.3	mir1	-0.058658	-0.058658
NM_014788.3	mir124	-0.127442	-0.133377
NM_014788.3	mir139	-0.205161	-0.205161
NM_014788.3	mir155	-0.099536	-0.099536
NM_014788.3	mir182	-0.076085	-0.076085
NM_014788.3	mir204	0.000106	0.000000
NM_014788.3	mir205	-0.101900	-0.101900
NM_014788.3	mir216b	-0.148035	-0.148035
NM_014788.3	mir223	-0.389937	-0.389937
NM_014788.3	mir7	-0.224019	-0.252293
NM_014791.3	mir144	-0.105677	-0.105677
NM_014802.2	mir1	-0.353798	-0.353798
NM_014802.2	mir144	-0.068520	-0.068520
NM_014802.2	mir204	-0.154264	-0.154264
NM_014802.2	mir216b	-0.150497	-0.150497
NM_014804.2	mir1	-0.149887	-0.149887
NM_014804.2	mir137	-0.145487	-0.145487
NM_014804.2	mir139	-0.092778	-0.092778
NM_014804.2	mir144	-0.051057	-0.051057
NM_014804.2	mir182	0.029224	-0.010000
NM_014804.2	mir199a	-0.312740	-0.312740
NM_014804.2	mir204	-0.016833	-0.019947
NM_014804.2	mir205	-0.077613	-0.077613
NM_014810.4	let7	-0.071040	-0.071040
NM_014810.4	lsy6	-0.273687	-0.273687
NM_014810.4	mir1	-0.064730	-0.064730
NM_014810.4	mir124	-0.015254	-0.051705
NM_014810.4	mir137	-0.101763	-0.101763
NM_014810.4	mir139	-0.362442	-0.362442
NM_014810.4	mir143	-0.007596	-0.010000
NM_014810.4	mir144	-0.419601	-0.419601
NM_014810.4	mir153	-0.140353	-0.140353
NM_014810.4	mir155	-0.263102	-0.263102
NM_014810.4	mir182	0.078572	0.000000
NM_014810.4	mir199a	-0.035935	-0.035935
NM_014810.4	mir205	-0.015675	-0.015675
NM_014810.4	mir216b	-0.108109	-0.108109
NM_014810.4	mir7	0.021415	-0.018620
NM_014815.3	let7	-0.089136	-0.089136
NM_014815.3	mir204	-0.075019	-0.075019
NM_014818.1	let7	0.016351	-0.094146
NM_014818.1	lsy6	-0.037681	-0.037681
NM_014818.1	mir1	-0.232910	-0.328720
NM_014818.1	mir124	0.048288	-0.010328
NM_014818.1	mir139	-0.036763	-0.036763
NM_014818.1	mir143	0.026827	-0.010000
NM_014818.1	mir144	-0.060474	-0.080919
NM_014818.1	mir153	0.111936	-0.020000
NM_014818.1	mir182	-0.267845	-0.267845
NM_014818.1	mir199a	-0.007713	-0.007713
NM_014818.1	mir204	-0.194811	-0.205345
NM_014818.1	mir7	-0.198396	-0.278973
NM_014822.3	mir204	-0.169008	-0.169008
NM_014831.2	let7	-0.330772	-0.330772
NM_014831.2	mir1	-0.446118	-0.478195
NM_014831.2	mir124	0.028622	0.000000
NM_014831.2	mir143	-0.049160	-0.049862
NM_014831.2	mir182	-0.027256	-0.027256
NM_014831.2	mir199a	0.019896	0.000000
NM_014831.2	mir204	0.014083	-0.010000
NM_014831.2	mir7	-0.004197	-0.004197
NM_014832.4	lsy6	-0.019726	-0.019726
NM_014832.4	mir124	-0.011272	-0.011272
NM_014832.4	mir137	-0.300041	-0.300041
NM_014832.4	mir155	-0.399519	-0.399519
NM_014832.4	mir182	-0.045154	-0.045154
NM_014832.4	mir204	-0.049034	-0.050081
NM_014832.4	mir216b	-0.152523	-0.152523
NM_014832.4	mir223	-0.232186	-0.232186
NM_014832.4	mir7	-0.036476	-0.036476
NM_014838.2	lsy6	-0.022365	-0.022365
NM_014838.2	mir124	-0.477563	-0.477563
NM_014838.2	mir139	-0.096653	-0.096653
NM_014838.2	mir143	-0.020022	-0.020022
NM_014838.2	mir144	-0.521289	-0.521289
NM_014838.2	mir199a	-0.019758	-0.019758
NM_014838.2	mir223	-0.078050	-0.078050
NM_014840.2	let7	-0.069307	-0.069307
NM_014840.2	lsy6	-0.028834	-0.028834
NM_014840.2	mir1	-0.052490	-0.052490
NM_014840.2	mir124	0.052434	0.000000
NM_014840.2	mir137	-0.057583	-0.057583
NM_014840.2	mir139	-0.200555	-0.200555
NM_014840.2	mir144	0.023040	-0.020000
NM_014840.2	mir155	-0.082678	-0.082678
NM_014840.2	mir182	-0.611605	-0.611605
NM_014840.2	mir199a	-0.073178	-0.073178
NM_014840.2	mir204	-0.540865	-0.540865
NM_014840.2	mir216b	-0.080769	-0.080769
NM_014840.2	mir223	-0.101943	-0.101943
NM_014840.2	mir7	0.005162	0.000000
NM_014846.3	mir155	-0.132480	-0.132480
NM_014846.3	mir7	-0.024416	-0.024416
NM_014847.3	mir1	-0.162080	-0.162080
NM_014847.3	mir144	-0.079924	-0.079924
NM_014851.3	mir124	0.018570	-0.010678
NM_014851.3	mir137	-0.211708	-0.211708
NM_014851.3	mir139	-0.092404	-0.092404
NM_014851.3	mir143	-0.035144	-0.035144
NM_014851.3	mir182	-0.099405	-0.099405
NM_014851.3	mir204	-0.018181	-0.018181
NM_014851.3	mir205	-0.032609	-0.032609
NM_014851.3	mir223	-0.076631	-0.076631
NM_014851.3	mir7	0.005086	-0.010000
NM_014856.2	mir124	0.008036	-0.000179
NM_014856.2	mir137	-0.234367	-0.234367
NM_014856.2	mir199a	-0.089571	-0.089571
NM_014856.2	mir204	-0.384830	-0.384830
NM_014856.2	mir205	-0.050143	-0.050143
NM_014856.2	mir7	-0.010352	-0.010352
NM_014866.1	lsy6	-0.039042	-0.039042
NM_014866.1	mir139	-0.063539	-0.063539
NM_014866.1	mir155	-0.079854	-0.079854
NM_014866.1	mir199a	0.025313	0.000000
NM_014866.1	mir223	-0.188904	-0.188904
NM_014866.1	mir7	0.028476	0.000000
NM_014872.2	let7	-0.361053	-0.361053
NM_014872.2	mir124	0.006464	0.000000
NM_014872.2	mir139	-0.172327	-0.172327
NM_014872.2	mir143	-0.004915	-0.004915
NM_014872.2	mir144	-0.198690	-0.198690
NM_014872.2	mir199a	-0.125297	-0.125297
NM_014872.2	mir204	-0.087397	-0.109815
NM_014872.2	mir216b	-0.224576	-0.224576
NM_014872.2	mir7	-0.142957	-0.142957
NM_014874.3	mir143	-0.019296	-0.019296
NM_014874.3	mir182	0.003449	0.000000
NM_014874.3	mir199a	-0.006671	-0.006671
NM_014874.3	mir204	0.052245	0.000000
NM_014874.3	mir205	-0.142198	-0.142198
NM_014874.3	mir223	-0.085570	-0.085570
NM_014874.3	mir7	0.022742	0.000000
NM_014875.2	lsy6	-0.183579	-0.183579
NM_014875.2	mir124	-0.038505	-0.038505
NM_014875.2	mir139	-0.082158	-0.082158
NM_014875.2	mir144	-0.481501	-0.481501
NM_014875.2	mir153	-0.098192	-0.098192
NM_014875.2	mir155	-0.215315	-0.215315
NM_014875.2	mir216b	-0.123853	-0.123853
NM_014875.2	mir223	-0.200365	-0.200365
NM_014876.5	let7	-0.247824	-0.247824
NM_014876.5	lsy6	-0.146054	-0.146054
NM_014876.5	mir1	-0.575355	-0.575355
NM_014876.5	mir137	-0.083159	-0.083159
NM_014876.5	mir139	-0.044860	-0.044860
NM_014876.5	mir143	-0.224299	-0.224299
NM_014876.5	mir153	-0.245782	-0.245782
NM_014876.5	mir182	0.021148	-0.020000
NM_014876.5	mir199a	-0.007596	-0.007596
NM_014876.5	mir205	-0.095290	-0.095290
NM_014881.4	mir155	-0.338843	-0.338843
NM_014886.4	mir144	-0.091025	-0.091025
NM_014886.4	mir216b	-0.429810	-0.429810
NM_014889.3	let7	-0.240127	-0.240127
NM_014892.4	lsy6	-0.191294	-0.191294
NM_014892.4	mir143	-0.216479	-0.216479
NM_014892.4	mir153	-0.205945	-0.205945
NM_014892.4	mir182	-0.066884	-0.066884
NM_014892.4	mir216b	-0.230503	-0.230503
NM_014892.4	mir223	-0.398147	-0.398147
NM_014899.3	let7	-0.083169	-0.083169
NM_014899.3	lsy6	-0.163306	-0.163306
NM_014899.3	mir139	-0.098196	-0.098196
NM_014899.3	mir143	-0.057408	-0.057408
NM_014899.3	mir144	-0.075219	-0.075219
NM_014899.3	mir182	-0.019093	-0.019093
NM_014899.3	mir199a	-0.038820	-0.038820
NM_014899.3	mir204	-0.471089	-0.488087
NM_014899.3	mir216b	-0.088309	-0.088309
NM_014914.4	let7	-0.058576	-0.058576
NM_014914.4	mir124	-0.186913	-0.186913
NM_014914.4	mir137	-0.074691	-0.074691
NM_014914.4	mir139	-0.075247	-0.075247
NM_014914.4	mir143	-0.057777	-0.057777
NM_014914.4	mir153	-0.071286	-0.071286
NM_014914.4	mir155	-0.082922	-0.082922
NM_014914.4	mir182	0.014210	0.000000
NM_014914.4	mir199a	-0.221354	-0.221354
NM_014914.4	mir204	0.000475	-0.008095
NM_014914.4	mir7	-0.069465	-0.069465
NM_014918.4	mir1	-0.414926	-0.414926
NM_014918.4	mir124	-0.721099	-0.721099
NM_014918.4	mir144	-0.161914	-0.161914
NM_014918.4	mir155	-0.205048	-0.205048
NM_014922.4	mir124	-0.023108	-0.023108
NM_014922.4	mir143	-0.132438	-0.132438
NM_014922.4	mir155	-0.051192	-0.051192
NM_014931.3	mir124	-0.177689	-0.177689
NM_014931.3	mir182	-0.096807	-0.096807
NM_014931.3	mir7	-0.006192	-0.006192
NM_014938.5	let7	-0.070332	-0.070332
NM_014938.5	mir124	-0.608280	-0.608280
NM_014938.5	mir137	-0.138950	-0.138950
NM_014938.5	mir143	-0.056348	-0.056348
NM_014938.5	mir153	-0.058967	-0.058967
NM_014938.5	mir204	-0.111806	-0.111806
NM_014938.5	mir205	-0.074191	-0.074191
NM_014938.5	mir7	0.002630	0.000000
NM_014939.3	lsy6	-0.191369	-0.191369
NM_014939.3	mir143	-0.342221	-0.342221
NM_014939.3	mir144	-0.380359	-0.380359
NM_014940.3	mir143	-0.110508	-0.110508
NM_014940.3	mir205	-0.042741	-0.042741
NM_014947.4	lsy6	-0.077308	-0.077308
NM_014947.4	mir124	0.009058	0.000000
NM_014947.4	mir143	-0.009665	-0.009665
NM_014947.4	mir153	-0.138548	-0.138548
NM_014947.4	mir155	-0.104790	-0.104790
NM_014947.4	mir199a	-0.007539	-0.007539
NM_014947.4	mir204	-0.030236	-0.030236
NM_014947.4	mir205	-0.072286	-0.072286
NM_014947.4	mir223	-0.143265	-0.143265
NM_014949.3	lsy6	-0.023664	-0.023664
NM_014949.3	mir137	-0.579967	-0.579967
NM_014949.3	mir144	-0.143334	-0.143334
NM_014949.3	mir155	-0.112202	-0.112202
NM_014949.3	mir182	-0.367416	-0.367416
NM_014949.3	mir205	-0.130814	-0.130814
NM_014949.3	mir216b	-0.280252	-0.280252
NM_014952.4	let7	-0.232925	-0.232925
NM_014952.4	mir124	-0.174457	-0.174457
NM_014952.4	mir139	-0.068800	-0.068800
NM_014952.4	mir182	0.032186	0.000000
NM_014952.4	mir199a	-0.066114	-0.066114
NM_014952.4	mir204	-0.030007	-0.049048
NM_014952.4	mir205	-0.017853	-0.031799
NM_014952.4	mir216b	-0.374116	-0.374116
NM_014952.4	mir7	0.145854	-0.038211
NM_014956.4	let7	-0.273898	-0.273898
NM_014956.4	mir1	-0.115598	-0.115598
NM_014956.4	mir124	0.039330	0.000000
NM_014956.4	mir143	-0.030701	-0.030701
NM_014956.4	mir204	0.000976	0.000000
NM_014956.4	mir7	-0.069093	-0.069093
NM_014957.2	mir144	-0.121884	-0.121884
NM_014957.2	mir182	-0.028762	-0.028762
NM_014957.2	mir199a	0.006898	-0.030000
NM_014957.2	mir7	-0.275032	-0.275032
NM_014965.4	mir1	-0.099319	-0.134620
NM_014965.4	mir124	0.001519	0.000000
NM_014965.4	mir137	-0.130719	-0.130719
NM_014965.4	mir139	-0.117093	-0.117093
NM_014965.4	mir144	-0.075284	-0.075284
NM_014965.4	mir155	-0.284348	-0.284348
NM_014965.4	mir182	0.019005	-0.030000
NM_014965.4	mir199a	-0.017563	-0.017563
NM_014965.4	mir204	-0.048131	-0.048131
NM_014965.4	mir205	-0.067010	-0.067010
NM_014965.4	mir223	-0.286822	-0.286822
NM_014965.4	mir7	-0.008752	-0.008752
NM_014970.3	mir155	-0.138506	-0.138506
NM_014970.3	mir223	-0.260423	-0.260423
NM_014976.1	let7	-0.177031	-0.177031
NM_014976.1	mir199a	-0.029586	-0.029586
NM_014976.1	mir216b	-0.131183	-0.131183
NM_014976.1	mir7	0.088273	-0.010000
NM_014977.3	mir143	-0.050964	-0.050964
NM_014994.2	let7	0.022333	-0.020000
NM_014994.2	lsy6	-0.037069	-0.037069
NM_014994.2	mir1	-0.340992	-0.340992
NM_014994.2	mir143	-0.101693	-0.101693
NM_014994.2	mir7	0.015513	0.000000
NM_014997.3	lsy6	-0.034222	-0.038730
NM_014997.3	mir124	-0.008319	-0.030102
NM_014997.3	mir137	-0.101321	-0.101321
NM_014997.3	mir143	-0.294375	-0.294375
NM_014997.3	mir182	-0.272125	-0.272125
NM_014997.3	mir204	0.034329	-0.010000
NM_014997.3	mir205	-0.052068	-0.052068
NM_014997.3	mir216b	-0.089142	-0.089142
NM_014997.3	mir223	-0.291693	-0.291693
NM_014997.3	mir7	-0.029442	-0.029442
NM_015002.2	lsy6	-0.015084	-0.020000
NM_015002.2	mir1	-0.075501	-0.075501
NM_015002.2	mir137	-0.160570	-0.160570
NM_015002.2	mir143	-0.048538	-0.048538
NM_015002.2	mir153	-0.121270	-0.121270
NM_015002.2	mir155	-0.202836	-0.202836
NM_015002.2	mir182	-0.044217	-0.044217
NM_015002.2	mir199a	0.024217	0.000000
NM_015002.2	mir204	-0.019850	-0.040485
NM_015002.2	mir205	-0.028698	-0.028698
NM_015002.2	mir223	-0.111506	-0.111506
NM_015002.2	mir7	-0.114698	-0.114698
NM_015013.3	mir137	-0.426024	-0.426024
NM_015013.3	mir204	-0.092806	-0.092806
NM_015015.2	lsy6	-0.054949	-0.054949
NM_015015.2	mir143	-0.025792	-0.025792
NM_015015.2	mir205	-0.202465	-0.202465
NM_015015.2	mir216b	-0.086894	-0.086894
NM_015020.3	let7	-0.071276	-0.071276
NM_015020.3	lsy6	-0.119941	-0.119941
NM_015020.3	mir1	-0.308708	-0.308708
NM_015020.3	mir137	-0.154317	-0.154317
NM_015020.3	mir144	-0.025702	-0.025702
NM_015020.3	mir153	-0.022360	-0.022360
NM_015020.3	mir204	0.063474	-0.020000
NM_015020.3	mir205	-0.121944	-0.121944
NM_015020.3	mir216b	0.083646	-0.020000
NM_015020.3	mir7	-0.020591	-0.020591
NM_015021.1	mir1	-0.062615	-0.062615
NM_015021.1	mir124	-0.139120	-0.139120
NM_015021.1	mir137	-0.095660	-0.095660
NM_015021.1	mir144	-0.099938	-0.099938
NM_015021.1	mir216b	-0.098549	-0.098549
NM_015023.4	mir124	0.037445	0.000000
NM_015023.4	mir143	-0.051599	-0.051599
NM_015023.4	mir144	-0.054027	-0.054027
NM_015023.4	mir199a	-0.340607	-0.340607
NM_015023.4	mir204	-0.057751	-0.057751
NM_015023.4	mir205	-0.080079	-0.080079
NM_015023.4	mir7	-0.291625	-0.291625
NM_015027.3	mir124	-0.231910	-0.231910
NM_015027.3	mir137	-0.093362	-0.093362
NM_015027.3	mir139	-0.169275	-0.169275
NM_015027.3	mir144	-0.083449	-0.083449
NM_015027.3	mir199a	-0.174415	-0.174415
NM_015027.3	mir205	-0.122396	-0.122396
NM_015027.3	mir7	-0.373672	-0.383000
NM_015029.2	let7	-0.062168	-0.062168
NM_015029.2	mir1	-0.092866	-0.092866
NM_015029.2	mir124	0.022832	0.000000
NM_015029.2	mir139	-0.146946	-0.146946
NM_015029.2	mir144	-0.192944	-0.192944
NM_015029.2	mir153	-0.157433	-0.157433
NM_015029.2	mir155	-0.133544	-0.133544
NM_015029.2	mir182	-0.051116	-0.051116
NM_015029.2	mir216b	-0.253012	-0.253012
NM_015032.3	mir144	-0.235973	-0.235973
NM_015032.3	mir223	-0.324646	-0.324646
NM_015032.3	mir7	-0.016788	-0.016788
NM_015040.3	lsy6	-0.098141	-0.098141
NM_015040.3	mir1	-0.043574	-0.043574
NM_015040.3	mir124	-0.293627	-0.329130
NM_015040.3	mir139	-0.284280	-0.284280
NM_015040.3	mir143	-0.057684	-0.057684
NM_015040.3	mir144	-0.258230	-0.258230
NM_015040.3	mir153	-0.070728	-0.070728
NM_015040.3	mir182	0.021263	-0.003238
NM_015040.3	mir205	-0.082955	-0.082955
NM_015040.3	mir223	-0.097793	-0.097793
NM_015043.3	let7	-0.046314	-0.046314
NM_015043.3	mir1	-0.025376	-0.025376
NM_015043.3	mir124	-0.113817	-0.201914
NM_015043.3	mir139	-0.055467	-0.055467
NM_015043.3	mir143	-0.006642	-0.024168
NM_015043.3	mir144	-0.495942	-0.495942
NM_015043.3	mir153	-0.277599	-0.277599
NM_015043.3	mir155	-0.202199	-0.202199
NM_015043.3	mir205	-0.023465	-0.023465
NM_015043.3	mir216b	-0.226062	-0.226062
NM_015043.3	mir223	-0.153202	-0.153202
NM_015045.3	let7	-0.225932	-0.225932
NM_015045.3	mir124	0.019831	0.000000
NM_015045.3	mir144	-0.027573	-0.027573
NM_015045.3	mir199a	-0.229250	-0.229250
NM_015045.3	mir204	-0.095669	-0.095669
NM_015045.3	mir205	-0.105938	-0.105938
NM_015045.3	mir216b	-0.134030	-0.134030
NM_015045.3	mir7	-0.423878	-0.423878
NM_015048.1	lsy6	-0.021755	-0.021755
NM_015048.1	mir124	0.033688	0.000000
NM_015048.1	mir137	-0.207417	-0.207417
NM_015048.1	mir143	-0.031096	-0.031096
NM_015048.1	mir204	0.001758	0.000000
NM_015048.1	mir205	-0.046434	-0.046434
NM_015048.1	mir223	0.008931	0.000000
NM_015048.1	mir7	0.021179	-0.007540
NM_015050.2	let7	-0.128572	-0.128572
NM_015050.2	mir1	-0.023957	-0.023957
NM_015050.2	mir139	-0.076827	-0.076827
NM_015050.2	mir182	-0.107404	-0.107404
NM_015050.2	mir204	-0.085391	-0.085391
NM_015050.2	mir205	-0.061008	-0.061008
NM_015050.2	mir7	0.014507	-0.020862
NM_015054.1	lsy6	-0.051054	-0.051054
NM_015054.1	mir155	-0.100923	-0.100923
NM_015056.2	let7	-0.330210	-0.330210
NM_015056.2	lsy6	-0.005529	-0.011128
NM_015056.2	mir1	-0.031057	-0.031057
NM_015056.2	mir137	-0.124922	-0.124922
NM_015056.2	mir139	-0.040745	-0.040745
NM_015056.2	mir155	-0.066567	-0.066567
NM_015056.2	mir182	-0.119770	-0.119770
NM_015056.2	mir205	-0.108484	-0.108484
NM_015056.2	mir223	-0.096123	-0.096123
NM_015056.2	mir7	-0.177445	-0.208105
NM_015057.4	lsy6	-0.044214	-0.044214
NM_015057.4	mir124	-0.027480	-0.027480
NM_015057.4	mir137	-0.080393	-0.080393
NM_015061.3	lsy6	-0.247182	-0.247182
NM_015061.3	mir143	-0.140847	-0.140847
NM_015061.3	mir204	-0.035343	-0.035343
NM_015061.3	mir205	-0.132988	-0.132988
NM_015061.3	mir216b	-0.113243	-0.113243
NM_015073.2	mir124	0.022930	0.000000
NM_015073.2	mir137	-0.229541	-0.229541
NM_015073.2	mir143	-0.096909	-0.096909
NM_015073.2	mir144	0.014397	0.000000
NM_015073.2	mir199a	0.023758	-0.010000
NM_015073.2	mir216b	-0.102124	-0.102124
NM_015073.2	mir7	0.014803	-0.003904
NM_015082.1	mir124	-0.033997	-0.033997
NM_015082.1	mir182	-0.074001	-0.074001
NM_015082.1	mir199a	-0.403903	-0.403903
NM_015082.1	mir204	-0.139365	-0.139365
NM_015088.2	let7	-0.128632	-0.128632
NM_015088.2	lsy6	0.032827	-0.072191
NM_015088.2	mir1	-0.279892	-0.310975
NM_015088.2	mir124	-0.634114	-0.740654
NM_015088.2	mir137	-0.323089	-0.323089
NM_015088.2	mir139	-0.079520	-0.079520
NM_015088.2	mir143	0.050492	-0.011301
NM_015088.2	mir144	-0.123807	-0.131250
NM_015088.2	mir153	-0.604724	-0.604724
NM_015088.2	mir155	-0.325339	-0.325339
NM_015088.2	mir182	-0.062529	-0.087027
NM_015088.2	mir199a	-0.121357	-0.121357
NM_015088.2	mir204	-0.217105	-0.379427
NM_015088.2	mir205	0.025337	-0.057016
NM_015088.2	mir216b	-0.126864	-0.235009
NM_015088.2	mir223	-0.129491	-0.129491
NM_015088.2	mir7	0.171846	-0.072602
NM_015089.3	mir139	-0.094291	-0.094291
NM_015099.3	mir124	-0.199913	-0.199913
NM_015099.3	mir139	-0.052550	-0.052550
NM_015099.3	mir144	-0.275304	-0.275304
NM_015099.3	mir223	-0.019247	-0.019247
NM_015099.3	mir7	0.000668	0.000000
NM_015100.3	let7	-0.252048	-0.252048
NM_015100.3	mir1	-0.004853	-0.004853
NM_015100.3	mir124	-0.007276	-0.007276
NM_015100.3	mir144	-0.065946	-0.065946
NM_015100.3	mir204	-0.011662	-0.011662
NM_015100.3	mir7	-0.096749	-0.096749
NM_015102.4	lsy6	-0.046793	-0.046793
NM_015102.4	mir137	-0.132528	-0.132528
NM_015102.4	mir153	-0.376054	-0.376054
NM_015104.2	mir124	0.020699	-0.017917
NM_015104.2	mir182	-0.124621	-0.124621
NM_015104.2	mir205	-0.076073	-0.076073
NM_015107.2	let7	-0.195979	-0.195979
NM_015107.2	lsy6	-0.114208	-0.114208
NM_015107.2	mir124	-0.027166	-0.032282
NM_015107.2	mir143	-0.010497	-0.010497
NM_015107.2	mir182	-0.180186	-0.180186
NM_015107.2	mir199a	0.034693	0.000000
NM_015107.2	mir204	0.020987	0.000000
NM_015107.2	mir205	-0.237856	-0.237856
NM_015110.3	lsy6	-0.371690	-0.371690
