transcript	occ	occ_init	pred
NM_014551.4	0.05838781398957515	0.025773973897800877	-0.05386479563269364
NM_014567.3	0.07634547807937996	0.04670827936346766	-0.047423218036985404
NM_014572.2	0.9715771419690095	0.18956066687318143	-0.7121620654524227
NM_014573.2	0.5885387626682406	0.14269016752583857	-0.4893811992893631
NM_014575.3	0.14665065966031465	0.05242819567655101	-0.14233781880249485
NM_014578.3	0.0685267628286492	0.03762174604728267	-0.05013087930479117
NM_014595.2	0.005384785096083014	0.0027912407287555723	-0.004569087628069811
NM_014597.4	0.07077424146276415	0.03725603440429772	-0.05428885083668501
NM_014599.5	0.027996506057930713	0.01336859233807196	-0.02503950083820846
NM_014601.3	1.2993080419228054	0.24428165629109652	-0.8355194537472934
NM_014602.2	0.3019082268764224	0.08487660503564422	-0.2887135841050561
NM_014603.2	0.4279040374134843	0.06582293926301534	-0.45445354674217925
NM_014604.3	0.206682433833811	0.06686976990829861	-0.20030888659506532
NM_014607.3	0.5718617011159753	0.23398208646406415	-0.35323170898998385
NM_014611.2	0.8819897149388288	0.22213010884094736	-0.609693264521393
NM_014623.3	0.8991053424009744	0.05427376035620773	-0.8618135193918116
NM_014624.3	0.02020308643285966	0.011847772149481794	-0.014416728955237684
NM_014628.2	0.048396364638121574	0.02090430357020802	-0.04596669686936754
NM_014629.3	0.47583024013881003	0.11396416228698295	-0.42795381509457364
NM_014633.4	1.2089018489050216	0.0892114784652	-0.9989155485820091
NM_014637.3	0.46365382612404527	0.1686739111508019	-0.3385126436632034
NM_014640.4	0.20862987779247585	0.06743007134618938	-0.20194571584210935
NM_014646.2	0.6463000910820705	0.2590172114894343	-0.38582486069676997
NM_014647.3	0.5212629611359327	0.2241082356390713	-0.3201015444867366
NM_014652.3	0.09772265626044052	0.03904736830711923	-0.09291824092155516
NM_014657.2	0.12766074530498972	0.049786828777115974	-0.11953206783972752
NM_014659.5	0.3209784769826714	0.14193823751511292	-0.226167055450627
NM_014661.3	0.7611663671208915	0.1943644183823054	-0.5583879897830515
NM_014666.3	0.5306830125090685	0.1588307044799387	-0.4152606697244774
NM_014669.4	0.040609143910021524	0.02232992583004458	-0.030723222819032885
NM_014670.3	0.49081586959138385	0.16913895579206684	-0.36397707499405063
NM_014673.4	0.06505417961637722	0.022299923934585797	-0.07043910865749572
NM_014674.2	1.304170044208334	0.34929021793445286	-0.7159176542987893
NM_014675.4	0.05815244886279846	0.03693893681282317	-0.03471786650233362
NM_014678.4	0.034405392168690756	0.01674744437253344	-0.029975782655960247
NM_014681.5	0.05656137613980196	0.03417769797952637	-0.03676431985291596
NM_014685.3	0.11709491534998824	0.046105377060735066	-0.11014836987666686
NM_014687.3	0.5632762276508099	0.2188427882463616	-0.36480674059826956
NM_014689.2	1.2496384001096734	0.1538968774204439	-0.9271503943103082
NM_014698.2	0.1004837614619379	0.05858605340840822	-0.0651750539596136
NM_014704.3	0.8505383107509705	0.3141387120096324	-0.47695199401665483
NM_014705.3	1.0179226284521465	0.2622076496855324	-0.6498153393410095
NM_014708.4	0.2381586175480488	0.08460172548036458	-0.2126229275858117
NM_014711.5	1.2945542686478346	0.20037725153142466	-0.8888460424274799
NM_014712.2	0.2266971741347783	0.08485057111800828	-0.19783946397169325
NM_014713.4	0.11532312013337959	0.05534257968950173	-0.09250374487109869
NM_014714.3	0.5128896132879911	0.08171574340238655	-0.5117572734424649
NM_014727.2	0.3206107253606888	0.09515173867439601	-0.2943713264366057
NM_014730.3	1.0449741541689963	0.4178871705225094	-0.4940577508207026
NM_014736.5	0.08085221874310228	0.03622612568290488	-0.07176761679804461
NM_014738.5	0.1408930011572113	0.05125941035737535	-0.13609686729356113
NM_014740.3	0.10361006172267319	0.04469257248124443	-0.09245745691164392
NM_014742.3	0.47646733802271013	0.19439452176423663	-0.3163855203796036
NM_014748.3	0.20606326373137976	0.05850823267501931	-0.21285705071172656
NM_014750.4	0.6400914704772084	0.04139164292872149	-0.6879818122025859
NM_014752.2	0.6350635108850274	0.19778955247621133	-0.45384539345538577
NM_014753.3	0.5636027585556049	0.0714487038342654	-0.5738329522408758
NM_014754.2	0.3281839729423823	0.09164837654666481	-0.30823324730880625
NM_014757.4	0.6516859303900966	0.21406531484158697	-0.4464655173992167
NM_014758.2	1.0343705855884335	0.2575930598775381	-0.6657661296370538
NM_014761.3	0.17506271339375057	0.10030465486244795	-0.10671178234109271
NM_014762.3	1.024095413642285	0.26397948892205947	-0.6515675140257187
NM_014771.3	1.1379811642521969	0.15834258356989123	-0.8574142554834461
NM_014780.4	0.05869716013279744	0.03209926838068908	-0.04368597103477454
NM_014786.3	0.6737415852766496	0.12535560948287897	-0.5855812825526545
NM_014788.3	0.6259374832042335	0.23859416043768644	-0.39399292413011855
NM_014791.3	0.12177261527616114	0.03625612757836366	-0.133284989449308
NM_014797.2	0.12034441255792344	0.06794308715739207	-0.07971757723014791
NM_014802.2	1.053171535935966	0.1208405973618967	-0.8596340127914014
NM_014804.2	1.184887662299788	0.12513131790338328	-0.9317067695113458
NM_014810.4	1.3579835449984832	0.42493958207338683	-0.664704950927888
NM_014814.2	0.047689685272798835	0.024408355428881864	-0.03883359669109327
NM_014815.3	0.1634277299543583	0.07029260117512108	-0.1370969064922167
NM_014818.1	2.612364289321377	0.545473861289773	-1.0521203334224118
NM_014822.3	0.43085609655095697	0.13653891665138204	-0.350941923588703
NM_014831.2	2.2195522542676787	0.23933769049676448	-1.243114214680769
NM_014832.4	0.4543613146741495	0.2160867634042144	-0.26668251185829744
NM_014838.2	0.29071948249609764	0.1292144174087832	-0.20955902789434322
NM_014840.2	1.2365751700375254	0.25690602407325863	-0.7857568213267931
NM_014846.3	0.261260992336001	0.07710688652319862	-0.25266319503262813
NM_014847.3	0.8708979655519291	0.09050454054598121	-0.7853517073683014
NM_014851.3	0.4398282375141822	0.20116081734668775	-0.27163272838519303
NM_014855.2	0.033601892712440636	0.015351824008155652	-0.031039055751827558
NM_014856.2	0.33802452629174373	0.0972567362745133	-0.3106847366382116
NM_014866.1	0.9433280147450877	0.16353293626474105	-0.7287607646470222
NM_014872.2	0.5821352662542023	0.17216775869932696	-0.44291580309003986
NM_014874.3	0.43938542044858364	0.1622039003520188	-0.32347866802671177
NM_014875.2	0.45729400671295073	0.20692828232260746	-0.2813762668316802
NM_014876.5	1.2892077743105932	0.22750860422620636	-0.8510646172118603
NM_014878.4	0.08891767482490844	0.026226922320847192	-0.10101861837163244
NM_014881.4	0.2653847376665084	0.06693747007419219	-0.27365138196907907
NM_014886.4	0.0343595469411659	0.01950868320583023	-0.025152007712777133
NM_014889.3	0.09640832368499541	0.04670602036261171	-0.07829916430753797
NM_014892.4	0.26373162474636497	0.11904522901413343	-0.19224531161683525
NM_014899.3	0.8232285821975264	0.2655933155761341	-0.5143498852530524
NM_014914.4	0.5067115492981578	0.21033333275470806	-0.32424025669806233
NM_014918.4	1.7571105173654333	0.163099923707846	-1.1611703604594728
NM_014922.4	0.18821041810991723	0.0707491618758449	-0.16989907248038394
NM_014931.3	0.6197987935000591	0.07396819478861495	-0.6185270078812443
NM_014938.5	0.2269072847275333	0.1112016708707293	-0.1582687402329826
NM_014939.3	0.37342359099913724	0.12873220221413628	-0.3026646332614314
NM_014940.3	0.1814104527272036	0.0954349845348551	-0.12263187705001921
NM_014947.4	0.5973714842110994	0.17085572366526555	-0.4579119825452916
NM_014949.3	0.10970168458757001	0.06342572184054232	-0.07121234951746105
NM_014952.4	0.2589842882669895	0.11668306673359145	-0.18995685268488627
NM_014956.4	0.701794621003204	0.1260543471417728	-0.6069873921896657
NM_014957.2	0.5376755330554533	0.14463882800616584	-0.4414724906628327
NM_014965.4	0.9351749838588389	0.14065276956603145	-0.7553100915537136
NM_014970.3	0.19967422523936015	0.05240978777877966	-0.21437284937364562
NM_014972.2	0.01945917733892326	0.012560583279400078	-0.01190347573157111
NM_014976.1	0.23362298739850088	0.11277852812101417	-0.16439466745508596
NM_014977.3	0.3240806081951917	0.1114849836265268	-0.2737941816660142
NM_014984.3	0.019903495876708286	0.011164962915022291	-0.015090770864936553
NM_014994.2	1.0982766446015593	0.19312266336760853	-0.7867480529468469
NM_014997.3	0.9164078609279551	0.4367031250710997	-0.3917632839233367
NM_015002.2	0.6525152589842262	0.25076163715612004	-0.4010360465483751
NM_015013.3	0.12530240029254713	0.050747025760264124	-0.11454996016796877
NM_015014.3	0.13033957639627938	0.018145520252732465	-0.17636805538253625
NM_015015.2	0.16822881737836404	0.08222159391645432	-0.125033986012153
NM_015020.3	1.7717605892759762	0.34701771179370305	-0.9418376223904483
NM_015021.1	1.5119305770103886	0.2951439101768187	-0.8825413025955888
NM_015023.4	0.35192258057047704	0.1711110723555535	-0.220033437994073
NM_015027.3	0.2876533531713687	0.11760639733124958	-0.22286161951225464
NM_015029.2	0.6708544861951606	0.1177953203835972	-0.5942802839702891
NM_015032.3	0.1828454322004824	0.08284859192599174	-0.14384096738764057
NM_015040.3	1.7375123434957747	0.3470666659706886	-0.927009814572622
NM_015043.3	0.4196250004709213	0.1542499966241822	-0.31459936220866896
NM_015045.3	0.6399801142177677	0.22978561914158263	-0.41677158148917537
NM_015048.1	0.5105875079973234	0.22651587016788205	-0.30715983146697906
NM_015050.2	0.415200215650014	0.17478229508550197	-0.2818853156236358
NM_015051.2	0.05727382267215669	0.017230692196001852	-0.06667506935244144
NM_015054.1	0.41115320289780577	0.0925074547304992	-0.3958888959555413
NM_015056.2	0.8609967804623029	0.2766839647564304	-0.5279327715062243
NM_015057.4	1.0023678351537626	0.2707120924931533	-0.6296845681054839
NM_015061.3	0.5143322525168426	0.1148431316889517	-0.46303121406291003
NM_015073.2	0.8245725932603806	0.17737503898287932	-0.6278133659626396
NM_015082.1	0.16053248867836029	0.05450408199147995	-0.15833137493265775
NM_015088.2	3.7227522455181847	1.051371495734665	-0.976141357046143
NM_015089.3	0.16809132295850557	0.0900489890082193	-0.11279779216056843
NM_015099.3	0.5375649114705663	0.08203742652932021	-0.533923321935677
NM_015100.3	0.7532401397316917	0.23183448822581554	-0.5041309541994975
NM_015102.4	0.1568137419851549	0.06693971923525778	-0.13326111868026774
NM_015104.2	0.11431191770717723	0.05606063795595396	-0.08985351061541012
NM_015107.2	0.7413460627816999	0.2910734948736304	-0.4232210974447601
NM_015110.3	0.7031936078862255	0.21343210646412292	-0.4887917183341208
NM_015111.1	0.04090775137676573	0.014561288577494075	-0.04456602909644387
NM_015112.2	0.22873499474407152	0.07226155365104536	-0.2200215962689256
NM_015113.3	0.8263462017441426	0.24521889050541829	-0.5414755513338574
NM_015125.4	0.20436776652453162	0.0790710168342966	-0.1781296645661951
NM_015133.4	0.15332959317645398	0.09617779756023227	-0.08308160303468351
NM_015139.2	0.9947005456582212	0.03989816147095796	-0.9486675398953457
NM_015143.2	0.31392294397945597	0.14279607123732346	-0.21694317176205874
NM_015144.2	1.1373587754005927	0.3830244446173826	-0.5860723341495757
NM_015148.3	0.8049754932733723	0.061858992525666484	-0.7830907333219389
NM_015160.2	0.061642166798761625	0.03982258096684716	-0.0355246775570095
NM_015164.2	0.16193508421501934	0.07314950995478867	-0.13054433369024646
NM_015168.1	0.33787709613256817	0.10865197192940712	-0.2934235453071691
NM_015171.3	1.5458735823880234	0.08396443897349279	-1.1810380349061114
NM_015175.2	0.2690281811827056	0.09309939599910469	-0.23737963927494074
NM_015178.2	0.3445108882034305	0.14711118242598312	-0.24511826146738336
NM_015190.4	0.1808064757124366	0.05154794779560175	-0.19074094049558957
NM_015202.3	0.5193520488877585	0.13256466531197245	-0.44188977613047026
NM_015207.1	1.1494149608484057	0.32867638351093204	-0.6522657267128034
NM_015210.3	0.5469162586127532	0.12737943851199887	-0.4745022158831426
NM_015213.3	0.2599243030650823	0.07037310014093451	-0.26160778553013603
NM_015216.4	0.38487885438996683	0.11214934024233043	-0.33906219108763547
NM_015221.3	1.3495335349800435	0.2257890378650882	-0.8852820437903726
NM_015226.2	0.6223632072133735	0.24792372901236398	-0.37941969901893086
NM_015227.4	1.0510245956521311	0.21017239005893704	-0.735619389501019
NM_015231.2	0.3134534501398436	0.07388081928877158	-0.31906882662474123
NM_015239.2	0.5479554825199676	0.0759958543276975	-0.5527180028540646
NM_015245.2	0.553192525284718	0.21037654864827518	-0.36669767694996686
NM_015258.1	0.23618317718895762	0.08624486478761544	-0.2076238822688194
NM_015260.3	0.46108027616897657	0.1492594390906325	-0.3628766408443972
NM_015261.2	0.3047593367169107	0.09503128694696894	-0.2764631996126225
NM_015266.2	2.0352119489940894	0.3290275843819676	-1.0686832671895377
NM_015268.3	0.9853372739098951	0.17639425044765336	-0.7387232340596018
NM_015274.2	0.34771087889295027	0.08870047977309622	-0.33440427626211167
NM_015276.1	0.8441742947411879	0.18213729188843167	-0.6354287469657887
NM_015278.4	0.7934561648182505	0.2527381683364359	-0.5082729232056151
NM_015284.3	0.5610126048653805	0.16159803314739568	-0.4387778002910196
NM_015289.3	0.4773914020979797	0.16805573135173113	-0.35264248853755126
NM_015292.2	0.16511999006338599	0.07913208496927278	-0.12557232862870776
NM_015294.4	0.6941193808363022	0.1083362220537098	-0.6269324840963594
NM_015302.1	0.5068649654504164	0.1826079122387356	-0.3608678742905528
NM_015308.3	0.29723543113293505	0.10866963478699454	-0.24726291738603845
NM_015311.2	0.05624375647880336	0.03394127709634569	-0.03664760046719608
NM_015312.3	1.400377208903821	0.24133897365403473	-0.8920033279362288
NM_015313.2	1.7927543743570211	0.41734287202894993	-0.8763915487951027
NM_015323.4	0.6489161556760148	0.23340072023382769	-0.41962252937789035
NM_015324.3	0.05150117164093168	0.0216171147001263	-0.049808705376823914
NM_015325.2	0.34205641667902387	0.14327016470183962	-0.24783117027607457
NM_015327.2	0.24645835032886032	0.08742687880256082	-0.21857300208550776
NM_015329.3	0.5589275029588846	0.25531131817102604	-0.3153816540559068
NM_015331.2	0.32412006585438236	0.12679143989016714	-0.2514165554493484
NM_015332.3	0.6413777084936296	0.16976098780461135	-0.49660952139055903
NM_015340.3	0.21874861219748598	0.08674167823803117	-0.18481773835308024
NM_015342.3	0.04262100547041197	0.014934164303483042	-0.0467516339269797
NM_015346.3	0.900490334317841	0.12504313260301653	-0.7543112230009557
NM_015348.1	0.34855171425330084	0.14442984214015542	-0.25333858508488394
NM_015353.2	0.7983223253063746	0.21993998813467847	-0.5528620784232265
NM_015354.2	0.3693447750231337	0.07900249605952056	-0.3728480220896949
NM_015361.3	0.941753583720487	0.17293501772633948	-0.7148668910913727
NM_015374.2	0.35329587533787654	0.0904446711369892	-0.33784391622743115
NM_015379.4	0.03034144733656944	0.022299923934585797	-0.0136330967854515
NM_015380.4	0.040040316033795195	0.01674744437253344	-0.039355442676487676
NM_015382.3	0.404764067850409	0.17494447279197842	-0.2709456065433102
NM_015386.2	0.07807444436379446	0.046025470129008164	-0.051241089030095346
NM_015388.3	0.07762164032445368	0.03833455717720096	-0.06323239695040596
NM_015391.3	0.33211443098213694	0.07958092597915209	-0.331221239525878
NM_015392.3	0.07315101906681398	0.02716959426217867	-0.07495978454539066
NM_015397.3	0.6115110038671843	0.19621560762572132	-0.4360693334861075
NM_015399.3	0.11650305185559909	0.06106844223885004	-0.08503095397813656
NM_015404.3	0.25176122094490394	0.0818419621178967	-0.23371483341539018
NM_015409.4	1.44367254198218	0.29655978148235107	-0.8474528546863913
NM_015411.2	0.3292969506120458	0.11809345468324756	-0.26991140866931845
NM_015425.4	0.25158676012809367	0.1202124272570681	-0.17574738326497902
NM_015426.4	0.08304152380838356	0.04528265710363111	-0.060172126982267204
NM_015449.3	0.3459595487023441	0.0901984940175129	-0.33018645119262596
NM_015456.4	0.06690334948176949	0.041125797905956524	-0.04174729610344163
NM_015459.4	0.36527449159791253	0.04471440225622978	-0.42331497552541736
NM_015462.4	0.208883939300203	0.047499551187541886	-0.23437134949697386
NM_015466.3	0.16094448274638673	0.06416853486591938	-0.14338408707918132
NM_015470.2	0.45730922845014693	0.1731738684752686	-0.32619000016051786
NM_015473.3	0.8711061924824148	0.22169291933866117	-0.6026923043224528
NM_015475.4	0.5361192834640625	0.14744192719075647	-0.43610792365304873
NM_015476.3	0.48182524243469776	0.08403707921623038	-0.4788829220137655
NM_015483.2	0.5695296175321133	0.1365771592286563	-0.4814372070147524
NM_015496.4	0.2005913562325195	0.0860908611827535	-0.16233507026456948
NM_015500.1	1.53784789497594	0.28375929704428343	-0.908298273955465
NM_015508.4	0.9201465481756599	0.16643140229126094	-0.7092787942587053
NM_015509.3	0.8437467577041952	0.21716627611780231	-0.5892190097601411
NM_015510.4	0.06412212775612544	0.01646649061283215	-0.07896252103414078
NM_015511.4	0.5565880580199152	0.15713334824025457	-0.4410115835688065
NM_015514.1	0.2832536923884994	0.09937315208890266	-0.2448126173970569
