transcript	occ	occ_init	pred
NM_015934.4	0.12558582600476842	0.06319542729136969	-0.12124782420205077
NM_015937.5	0.227861628054616	0.03959495991472409	-0.34282090794844144
NM_015938.4	1.2414160278988189	0.23048969200778102	-0.9369441600077963
NM_015941.3	0.246884224969174	0.05469681904426907	-0.3394498049416126
NM_015942.4	0.094875485541475	0.032294711338982277	-0.1293741182098499
NM_015950.4	0.018810724481696857	0.0067988865976804785	-0.027703478451168325
NM_015953.4	0.0033473472388502183	0.0016997216494201196	-0.003892042737137125
NM_015954.3	0.1703693431986307	0.07269675949459295	-0.18058326314725007
NM_015960.2	0.17914879542849427	0.08509617301859512	-0.17051011666189544
NM_015969.2	0.0022497291475594735	0.0016997216494201196	-0.0013009199712740258
NM_015973.4	0.1975550648072356	0.024798827048004363	-0.3276382361779605
NM_015976.4	0.23006613157519973	0.06269406531330832	-0.297260247304036
NM_015987.4	0.09839308936522859	0.0619970676200109	-0.07267815700299463
NM_015995.3	2.928628415659828	0.5152849316293595	-1.2748319772588377
NM_015999.5	0.20557833855372626	0.05249573541678758	-0.28022957527579195
NM_016004.4	1.0576913837691593	0.054195457066207736	-1.135459649028645
NM_016009.4	0.06729328471856157	0.033297435295104955	-0.07219339967111106
NM_016016.3	0.2645425271364172	0.09409614324375706	-0.28594926937666054
NM_016020.3	0.05929351996886679	0.031096351667623496	-0.06052692702297399
NM_016024.2	0.14768536681835195	0.06029734597059079	-0.16690311822610432
NM_016025.4	1.2838482338518666	0.2866905969862342	-0.8793824111577284
NM_016030.5	0.02815306180378733	0.016997216494201196	-0.025162014354388196
NM_016034.4	0.15726560687186253	0.0743964811440131	-0.1547301962278626
NM_016035.4	0.1523710230845826	0.05299709739484897	-0.19040174381976718
NM_016039.2	0.045263664662914635	0.028198270346844606	-0.03730248835389777
NM_016040.4	0.06150231441552875	0.0366968785939452	-0.05280007075250408
NM_016041.4	0.3272408594486368	0.052997097394848966	-0.4566716005821647
NM_016046.4	0.08484796780109559	0.04959765409600872	-0.0722609926736948
NM_016047.3	0.0624461443447046	0.03719824057200653	-0.05365978919741207
NM_016048.2	0.2798419445411186	0.11889497029176141	-0.26098910836317935
NM_016055.5	0.2264901832739752	0.0422974055202669	-0.334851860699258
NM_016058.3	0.04358891374531007	0.03159771364568484	-0.02616018273525049
NM_016059.4	0.4445935712803028	0.17629423494157329	-0.37110486398361725
NM_016062.3	0.1330414640497139	0.01749857847226254	-0.23397391104102416
NM_016063.2	0.2707228033180892	0.03499715694452507	-0.416841641394953
NM_016067.3	0.0655034985137526	0.026498548697424483	-0.08360506168261023
NM_016068.2	0.02701751612496372	0.01579885682284242	-0.025370486735205353
NM_016069.9	0.009348906242539383	0.005099164948260359	-0.009928621161294717
NM_016075.3	0.7669515017433295	0.3131891456836587	-0.4813184659406693
NM_016076.4	1.1311437113909055	0.4432851698280638	-0.5855875603340911
NM_016077.4	0.062179802472333984	0.024798827048004363	-0.0805542453129945
NM_016080.3	0.32798298354953076	0.13009602414440483	-0.3068988747748846
NM_016081.3	0.9633521023067535	0.22388644112533654	-0.764071649534448
NM_016082.4	0.06573159869411957	0.031096351667623496	-0.07384761593594127
NM_016086.2	0.06387235787712918	0.025495824741301795	-0.08248952832649119
NM_016090.3	0.49076935649533054	0.1385946323915054	-0.4883063954159689
NM_016093.3	0.08690616033116497	0.026498548697424483	-0.12667424008033895
NM_016097.4	0.008193761620589836	0.005099164948260359	-0.00723961127507136
NM_016098.3	0.1427650828854047	0.060297345970590784	-0.15821050540612994
NM_016111.3	0.04770376564427542	0.029396630018203376	-0.039858929649698005
NM_016126.3	0.024175765912893124	0.013597773195360957	-0.024058696202029772
NM_016127.5	0.17817078919297946	0.08509617301859514	-0.1688786610530181
NM_016128.3	0.24014783861175976	0.09479314093705447	-0.24835318811501095
NM_016129.2	0.14327268365398513	0.07949564609227341	-0.11998190267725822
NM_016139.3	0.20911358229980043	0.04619821079716849	-0.2992523203996956
NM_016142.2	0.4060213997170724	0.1526937675649277	-0.3658369215305905
NM_016143.4	0.475216798958158	0.20789194858725812	-0.3543135807064693
NM_016145.3	0.05061249716589707	0.03379879727316631	-0.03631754209871517
NM_016146.5	0.2811432470840685	0.07269675949459298	-0.3523309480978285
NM_016147.2	0.5766081052403026	0.1847928431886739	-0.4989464048988009
NM_016167.4	0.028684181543518227	0.017498578472262542	-0.025199796371302548
NM_016172.2	0.06885704012028526	0.04399712716968701	-0.05210323829046773
NM_016173.4	0.07692791755171514	0.04399712716968701	-0.06845129525323196
NM_016174.4	0.40172111351231676	0.1487929622880261	-0.3674473787370091
NM_016199.2	0.025334511377449142	0.01579885682284242	-0.02160524336059834
NM_016201.3	1.4815360484538111	0.22199108376068039	-1.0850090471443872
NM_016205.2	0.8877481133525489	0.2540901593844266	-0.6621172020050721
NM_016207.3	0.7462852410258287	0.04299440321356432	-0.9228118374218841
NM_016213.4	0.11035559070246409	0.043495765191625686	-0.13453082377704162
NM_016217.2	0.7220740581655346	0.3216877539307593	-0.43129092679767234
NM_016219.4	0.12951908575329607	0.06319542729136968	-0.1284206073395414
NM_016222.3	0.1322041546799844	0.07559484081537185	-0.10799203271679003
NM_016223.4	0.022803906087287176	0.014099135173422301	-0.019817531249000132
NM_016231.4	0.09603079280852272	0.04129468156414422	-0.11194370118531845
NM_016240.2	1.0602035976029027	0.39828531870225403	-0.5922821705829877
NM_016243.2	0.1881975402628022	0.05299709739484897	-0.2510309240913847
NM_016248.3	2.457400604832056	0.543874473406676	-1.0931237886560652
NM_016256.3	0.0432056332670638	0.034997156944525085	-0.01784847067593806
NM_016258.2	0.23512662961706018	0.0947931409370545	-0.2407273041240579
NM_016265.3	0.9002830261985206	0.2868862327014703	-0.6242005364363774
NM_016272.3	0.7364052771481187	0.2759909051116521	-0.5072727162208878
NM_016281.3	1.0785155445407257	0.21248975155745714	-0.8618278614129595
NM_016286.3	0.03518561914425998	0.023099105398584244	-0.026863448057399396
NM_016290.4	0.07678352079252126	0.032294711338982277	-0.0936605009097542
NM_016292.2	0.04625538387438088	0.020396659793041436	-0.05695602051117887
NM_016305.3	0.14538757136796548	0.04449848914774837	-0.19624292675379879
NM_016306.5	0.10605209172075103	0.04059768387084678	-0.1326571437693324
NM_016315.3	1.3846076914582306	0.2844895133587527	-0.9399257052947276
NM_016319.3	0.20043377137062254	0.06929731619575273	-0.2370996738996335
NM_016331.2	0.1578535440569312	0.04689520849046592	-0.21288348737299953
NM_016333.3	0.4317471170789588	0.15787847768083485	-0.3874765560867463
NM_016340.5	2.105411648164695	0.5248718090002296	-0.9825746589477437
NM_016360.3	0.10237401657129185	0.03159771364568484	-0.14534980442981044
NM_016376.4	1.5351636859375186	0.47098207819684706	-0.785411099760163
NM_016390.3	0.13576917257781823	0.07439648114401307	-0.11683487983747026
NM_016391.7	0.06269089586100815	0.040597683870846765	-0.0467712842645521
NM_016395.2	3.1813804571547495	0.3379879727316631	-1.5575630464890526
NM_016399.2	0.16065056468286418	0.08729725664607661	-0.13485088224023647
NM_016400.3	0.00186373053526704	0.0016997216494201196	-0.0003881035296698218
NM_016401.3	0.1333523979494512	0.07439648114401307	-0.1124832222040773
NM_016404.2	0.028733031739487453	0.014099135173422301	-0.033094544465094744
NM_016406.3	0.17453276704153198	0.047897932446588604	-0.23915801883277216
NM_016407.4	0.10431904111754133	0.06199706762001091	-0.08402709173081668
NM_016417.2	0.17842311372183398	0.05129737574542885	-0.23844476723786634
NM_016434.3	0.11396866101328597	0.05879326003640674	-0.10889397389676495
NM_016437.2	0.13890576207109367	0.05759490036504797	-0.15697199544342727
NM_016445.2	0.14651574322548835	0.07559484081537184	-0.13354213035993542
NM_016453.3	0.10123267517126122	0.06489514894078977	-0.07214775450120084
NM_016454.3	0.1067540042171006	0.05129737574542885	-0.11106400195930617
NM_016464.4	0.377466344067398	0.10089502984143753	-0.42535325654865525
NM_016468.6	0.011487752382041895	0.0033994432988402393	-0.018887340573400573
NM_016478.4	0.11932667142404305	0.06319542729136966	-0.10972633309023216
NM_016479.4	0.3450132311109838	0.16559454306699123	-0.26694194231479057
NM_016484.4	0.2552787080414004	0.05689790267175055	-0.3473255452299887
NM_016486.3	0.2506823026653524	0.07729456246479198	-0.29869313776741246
NM_016489.12	0.21896865661690207	0.07609620279343321	-0.25272151008413635
NM_016491.3	0.06011244851101004	0.01919830012168266	-0.08891266223155214
NM_016494.3	0.09996975141053502	0.0067988865976804785	-0.19711873684063425
NM_016498.4	0.05257769142987063	0.026498548697424483	-0.05666621797768578
NM_016504.2	0.014409962772774735	0.0067988865976804785	-0.01764265108850307
NM_016505.3	0.7575919811457567	0.11039636204466083	-0.7967651772529215
NM_016506.6	0.3073605733577989	0.09309341928763434	-0.34850064497590405
NM_016520.2	0.3035415599360965	0.103096113468919	-0.3239649750260709
NM_016526.4	0.47857305981409676	0.22639325101564337	-0.32904915547531777
NM_016535.3	0.22027428147422864	0.05129737574542885	-0.30595513302469884
NM_016547.2	0.1477849890358875	0.043997127169687025	-0.20154630507738347
NM_016556.3	0.15403999584990838	0.06759759454633261	-0.16295919706797576
NM_016565.2	0.08156495984027584	0.021399383749164124	-0.12756359986682406
NM_016570.2	0.11813898086119391	0.06489514894078979	-0.10401939808839805
NM_016579.3	0.06673114148672131	0.01919830012168266	-0.10258134742140429
NM_016589.3	0.10460871625442501	0.043997127169687025	-0.12257324965345923
NM_016614.2	0.8608518403880566	0.12229441359060166	-0.858612473324513
NM_016617.3	1.134653722742515	0.22639325101564337	-0.8768696573556728
NM_016621.3	0.6531000027955502	0.11569116270815721	-0.6939938337619773
NM_016623.4	0.18299693472128142	0.08679589466801527	-0.17354951977782157
NM_016626.4	1.8987514411161062	0.27838762445436965	-1.1992011511031342
NM_016630.6	0.24096409490800952	0.08849561631743538	-0.26187651752935415
NM_016631.3	0.721016742361204	0.1786909542842908	-0.6442880221474696
NM_016647.2	0.1887203763633789	0.11939633226982277	-0.12073786799915273
NM_016648.3	0.062138692212744734	0.038396600243365324	-0.05041032729988679
NM_016649.3	0.18427235541447318	0.08409344906247244	-0.1809977348009752
NM_016831.2	1.6896059895737074	0.3624810735168422	-0.9911369264240755
NM_016932.4	0.27646924052521465	0.10259475149085764	-0.2868314499754706
NM_016937.3	1.1036523959812332	0.2318836873943758	-0.8482901873419175
NM_017423.2	0.6553720641412522	0.30538753512985545	-0.393353388475966
NM_017436.5	0.16246180012346426	0.07099703784517283	-0.17056721896256205
NM_017443.4	0.35154633853219613	0.12109605391924289	-0.3543540098773563
NM_017444.5	0.14083186438757248	0.0658978728969125	-0.14320062167953632
NM_017456.3	0.4606371903882265	0.2078919485872581	-0.33790832833780715
NM_017510.5	0.1273160984553472	0.07099703784517283	-0.10841917072739798
NM_017514.4	0.43307510301882274	0.11518980073009585	-0.46566366562804845
NM_017515.4	0.47297171069348143	0.13299410546518373	-0.4786513508986668
NM_017519.2	0.64533362555703	0.2734840952213453	-0.42890827558078026
NM_017527.3	0.01274725799251377	0.0067988865976804785	-0.01381494650694786
NM_017544.3	0.3764876075985152	0.16969098405912886	-0.30025722899049795
NM_017546.4	0.30479147771713005	0.10259475149085764	-0.3266464880416048
NM_017547.3	0.13754649300977875	0.06709623256827127	-0.13487469531425733
NM_017549.4	0.595166953874721	0.1976936186907374	-0.49630363976735586
NM_017553.2	0.4602166050337254	0.20828322001773023	-0.3368089050010446
NM_017554.2	1.0862783949672883	0.36267670923207823	-0.6541814694872536
NM_017566.3	0.020824211658138355	0.010198329896520718	-0.024354612291538392
NM_017575.4	0.862022201274527	0.2569882407052055	-0.6379767177431632
NM_017583.5	2.0525673417086607	0.5327835101016221	-0.9531031013150338
NM_017585.3	0.1244341341725754	0.05299709739484895	-0.1404336981099071
NM_017590.5	1.0512766115101035	0.2552885190557853	-0.7780982659026998
NM_017599.3	0.12640552811134226	0.04809356816182467	-0.15444596351361706
NM_017602.3	1.0511335699458435	0.12229441359060164	-0.997038726231428
NM_017607.3	0.05072979208307705	0.033297435295104955	-0.03766977644863885
NM_017611.2	0.20803813179647843	0.07559484081537186	-0.23649847332108612
NM_017612.4	0.22185896306784647	0.10159202753473498	-0.20719271834295316
NM_017615.2	0.49581956925156884	0.02429746506994302	-0.7223890314717959
NM_017617.4	0.4810497551825201	0.16308773317668449	-0.43473387699768445
NM_017632.3	0.19314576635084468	0.0806940057636322	-0.2023117147583236
NM_017633.2	1.369576579903162	0.39488587540341374	-0.786146036483657
NM_017637.5	1.574834228923136	0.3945801491405885	-0.8950563355166341
NM_017640.5	1.2449704623032969	0.18738519824662747	-1.007554375896199
NM_017641.3	0.4293363130429398	0.1693852577963036	-0.36495564428109584
NM_017643.2	2.4745602525492374	0.5205797322928559	-1.1235118895847502
NM_017647.3	0.13311176783796105	0.046895208490465926	-0.1691856505202718
NM_017653.3	0.13164136605298885	0.04759220618376332	-0.16503844130059264
NM_017654.3	0.6650443596061778	0.21967990958560968	-0.5278897638676295
NM_017664.3	0.4871546613805776	0.147093240638606	-0.4692551745364921
NM_017667.3	0.21201062785841568	0.08869125203267142	-0.21675514968027906
NM_017671.4	1.3425299235377113	0.34648658097876367	-0.8320924287837335
NM_017672.5	0.8226976448582896	0.24787817993245426	-0.620374364536015
NM_017693.3	0.4207528166547837	0.1482916003099648	-0.3912023451010922
NM_017694.3	0.5026485692130113	0.14439079503306318	-0.49094567885951956
NM_017706.4	0.18375792858733872	0.10649555676775926	-0.13673413327084338
NM_017707.3	0.8255256515278481	0.24118938388236308	-0.6326992469935058
NM_017723.2	0.43079537352770236	0.17969367824041352	-0.3493550487375422
NM_017734.4	0.2506952135581481	0.07729456246479198	-0.2987123647802138
NM_017735.4	0.4192271665727335	0.0638924249846671	-0.5499120086049687
NM_017736.4	0.49806281605382907	0.3007897321596565	-0.24167746832131887
NM_017739.3	0.21503391375241163	0.12009332996312021	-0.16171286131679474
NM_017741.3	0.6523870945475515	0.24339046750984453	-0.4798140675840672
NM_017746.3	0.19629583155916275	0.061691341357185625	-0.2460573616269372
NM_017748.4	0.2696170388728665	0.06879595421769139	-0.3437101033621258
NM_017749.3	0.3807905578575321	0.1450877927263606	-0.3481975485350392
NM_017750.3	0.9037740617996671	0.1623907354833871	-0.8203234509185349
NM_017755.5	0.15444476989763947	0.05199437343872626	-0.19613174389762456
NM_017757.2	0.8069738335939568	0.24837954191051562	-0.6068995135485085
NM_017758.3	0.32824327166676215	0.14419515931782712	-0.2819757492152717
NM_017760.6	0.20608758306668648	0.07629183850866926	-0.23198875705784394
NM_017772.3	0.5633302034822348	0.21588919485629737	-0.4354716942838929
NM_017774.3	0.430958030943361	0.18939064615887286	-0.33352693641204906
NM_017775.3	0.7887414241137941	0.10649555676775926	-0.8302259087962327
NM_017782.4	0.5854915003307298	0.22667443189852618	-0.44094290021064225
NM_017784.4	1.007992671104408	0.26428848928094734	-0.7350303577134978
NM_017785.4	0.07683114225894684	0.028198270346844606	-0.10283816616321646
NM_017787.4	1.684439625349087	0.26189176993822977	-1.126132363222429
NM_017794.4	0.2797897868792173	0.11708515809475205	-0.26427364232499073
NM_017797.3	0.18374379771786503	0.08799425433937401	-0.1724276509959652
NM_017798.3	0.22613979750484337	0.10039366786337621	-0.2161282510880242
NM_017801.2	0.5240575753074325	0.2100930322147396	-0.403893222393072
NM_017802.3	0.11576914255168645	0.06269406531330834	-0.10415458322024881
NM_017805.2	0.06609932401882762	0.025495824741301795	-0.08707370793426154
NM_017807.3	0.05888870095917145	0.020898021771102778	-0.08250933000317318
NM_017814.2	0.04228114588414237	0.020396659793041436	-0.048410636991365844
NM_017818.3	0.294077806781746	0.03669687859394519	-0.44633461472638264
NM_017819.3	0.17131483000998166	0.06319542729136966	-0.20162179404842168
NM_017823.4	0.034815591755922706	0.014099135173422301	-0.04653439885065584
NM_017825.2	0.144145419450458	0.07609620279343318	-0.1283458255790436
NM_017827.3	0.1400028495446915	0.06879595421769136	-0.13578665825461628
NM_017828.4	0.10163234956703045	0.01579885682284242	-0.17947735101476464
NM_017832.3	0.23164194082949444	0.11379580534350107	-0.1992082137132773
NM_017836.3	0.1506076733631891	0.08849561631743538	-0.11507240679022787
NM_017840.3	0.11100258501856076	0.03329743529510497	-0.15795770704284018
NM_017841.2	0.10925063700115453	0.04959765409600872	-0.11939202052092111
NM_017842.2	0.2727654763973823	0.10649555676775925	-0.2740804134087931
NM_017846.4	0.007953648283044307	0.0033994432988402393	-0.01067855659025969
NM_017847.5	0.08924661719760932	0.036195516615883855	-0.10982653689214107
NM_017850.2	0.7315102144274491	0.15319512954298906	-0.6968954534097307
NM_017857.3	0.915260917055133	0.08069400576363221	-0.9798782919109656
NM_017865.3	0.08328028196416823	0.03789523826530397	-0.09434779046243168
NM_017871.5	0.0535375727674614	0.032796073317043616	-0.04471129980676748
NM_017882.2	0.32835823470481307	0.1132944433654397	-0.33837279085731503
NM_017890.4	1.5063483243932352	0.45685839764348235	-0.7865337066393543
