transcript	occ	occ_init	pred
NM_015409.4	1.2217502160455318	0.23594335951654627	-0.8033695284990057
NM_015411.2	0.24445763548796776	0.06900256479725819	-0.24481111066224825
NM_015425.4	0.2246287157210516	0.10058923911155213	-0.17123505544983303
NM_015426.4	0.10187125802977022	0.04831654839410112	-0.08390723136993407
NM_015449.3	0.3657719745774349	0.06768377722571099	-0.3867833108582525
NM_015456.4	0.03759299683916024	0.01851800342900948	-0.03224601710003092
NM_015459.4	0.25923396769068596	0.03359056609667286	-0.3205450471202972
NM_015462.4	0.20205360937486525	0.050185508181559875	-0.22110324241649962
NM_015466.3	0.15493674713301359	0.05882391127970801	-0.14360803644806813
NM_015470.2	0.3729960799587552	0.11943492392616166	-0.3157293177531455
NM_015473.3	0.8012078306407111	0.21679641027911523	-0.5589990186824823
NM_015475.4	0.5122020098923438	0.144400695659595	-0.4184049039317041
NM_015476.3	0.3505009166651108	0.08135938375910769	-0.34878035224528114
NM_015483.2	0.5570510059537187	0.14825060208178945	-0.45382698208835737
NM_015496.4	0.2740675647701586	0.09570039924507291	-0.23946095194159356
NM_015500.1	1.5281274269614546	0.27872021756545134	-0.9096267779062582
NM_015508.4	0.8111762446311861	0.13834531206589074	-0.6722315738336767
NM_015509.3	0.6808204168611318	0.18142013214546776	-0.5130454567927827
NM_015510.4	0.13583310695206355	0.020165694703679286	-0.18078704544112617
NM_015511.4	0.3851086626423584	0.11431965576569754	-0.33609762050979186
NM_015514.1	0.25124925931872594	0.07321656774067997	-0.24654156719876252
NM_015523.3	0.1058777578732973	0.04090064290016444	-0.10210460612175573
NM_015525.3	0.4627190010945149	0.13420392507200304	-0.38582258808307845
NM_015527.3	0.2897458892065631	0.07090736376284251	-0.29633972496930805
NM_015528.2	0.21768281674494228	0.02462374120379476	-0.28385440476373874
NM_015531.5	0.2460471418721087	0.0959978394853516	-0.2049846547617147
NM_015533.3	0.103397603387846	0.03915469156194616	-0.10128550465910019
NM_015540.3	0.09684767029688929	0.03457817118104698	-0.09903846388520621
NM_015541.2	0.34746575321455975	0.12283259503061097	-0.28312806021201214
NM_015556.2	0.21663669814107278	0.08491465396255893	-0.18492796875157022
NM_015565.2	1.1860255627518614	0.2588198694683771	-0.7549437377923514
NM_015567.1	0.8424692709926018	0.14874833697219836	-0.6800268460797607
NM_015571.3	0.4132607198299394	0.0907034202739363	-0.40080242981021824
NM_015577.2	0.7002073962148612	0.16817137885000794	-0.5464497151833501
NM_015589.5	1.1847133963639436	0.32482710482933275	-0.6769866276855948
NM_015603.2	0.027579167943463313	0.012044957967867755	-0.026630725569827794
NM_015608.2	0.5464229622440478	0.11620570657976527	-0.4903623169318513
NM_015627.2	0.3265118903330048	0.1121960703897502	-0.2754766670995543
NM_015629.3	0.0639949869038195	0.023716304001635626	-0.06633790578496124
NM_015630.3	0.41793013966076265	0.14632135558971524	-0.3239813371632942
NM_015633.2	0.49857513657782343	0.18772443779275788	-0.3462593313898616
NM_015634.3	0.18654278476274583	0.06953968722596714	-0.16958691380430221
NM_015638.2	0.1799064185559283	0.06421123993707865	-0.16915235742686419
NM_015641.3	0.752523263348224	0.15851348190260167	-0.600300049155218
NM_015651.2	0.2942852607116953	0.09979481544808107	-0.25712005170458707
NM_015655.3	0.312423715028537	0.08052373626156778	-0.30752637124381554
NM_015656.1	0.10187499416407382	0.06160527142542544	-0.062426697406956694
NM_015658.3	0.110426015681697	0.04485178253655539	-0.10236039799435108
NM_015662.2	0.26172373501739477	0.05208075902545381	-0.2930712816055077
NM_015665.5	0.10880659034967378	0.023346954801526536	-0.13594142712168727
NM_015666.3	0.024709948647817014	0.008250527792954826	-0.028379153882072405
NM_015680.5	0.1261089127610955	0.038352218675340485	-0.1361039432358644
NM_015695.2	0.4589683446923259	0.16600447459158393	-0.3375931369578591
NM_015697.7	0.14891553128583399	0.04594455212036999	-0.1561035443029914
NM_015698.5	0.05017457866584361	0.023639640129223285	-0.04419905182816799
NM_015700.3	0.03957935540110465	0.017057179862995785	-0.03805782383805152
NM_015703.4	0.4353210201908046	0.09174922746501166	-0.421538167978854
NM_015710.4	0.08806811259779385	0.0058352225698005645	-0.13490334065265783
NM_015720.3	0.07093356469583662	0.018258401275587085	-0.08667141416183433
NM_015853.4	0.07672246546103184	0.019256269292957033	-0.0940402941625391
NM_015871.4	0.013299461845994544	0.0033291965921531954	-0.01743537045342309
NM_015884.3	0.7855275240505414	0.27665147475108565	-0.47353843478581753
NM_015891.2	0.6585227169349662	0.17326877110148428	-0.5059662764762546
NM_015892.4	0.5210170105183732	0.16947801823238745	-0.39175596121481543
NM_015895.4	0.0960670158232501	0.03892078701158953	-0.09062143527320869
NM_015904.3	0.32127508183535114	0.07101579213859698	-0.33245280363247565
NM_015905.2	0.4589203152031319	0.1942513506772633	-0.29955848633020443
NM_015907.2	0.1696572789998197	0.04007174182098609	-0.1944831926909109
NM_015909.3	0.4112504642090116	0.09255361400317161	-0.3959183203945664
NM_015913.3	0.25336415972572257	0.06913837943770153	-0.2555590503080535
NM_015914.6	0.0930177964061538	0.03544878200159652	-0.09176764078138953
NM_015920.3	0.16169576465647212	0.01893899129617627	-0.21920317716686755
NM_015921.2	0.019597929520203727	0.008755259676291606	-0.01876864973602313
NM_015926.5	0.03524275065896497	0.018237935495229472	-0.02880995273190473
NM_015927.4	0.34426204542485767	0.032006711305431826	-0.4215456639651175
NM_015933.5	0.04371441080096267	0.020595937079933735	-0.03881401045151879
NM_015934.4	0.10714875240213521	0.040110611090493214	-0.10530935636960602
NM_015937.5	0.22591060380270234	0.037734369677220235	-0.2722853275235669
NM_015938.4	0.9713131150272942	0.16619471001235825	-0.7435078460943592
NM_015941.3	0.2876076227675933	0.044547099054256196	-0.33626676297360764
NM_015942.4	0.13758395901363207	0.030088411458848822	-0.1664307679615987
NM_015950.4	0.012149473721530591	0.006365658991593545	-0.010097544576970268
NM_015953.4	0.01044604571767308	0.0038199587514561677	-0.011611105193707776
NM_015954.3	0.20210482477928896	0.06027283425777384	-0.20486757012831214
NM_015960.2	0.19080589619790916	0.052411356599059586	-0.20268257732667833
NM_015965.6	0.0031625644104481612	0.0016084873025484878	-0.0027460751596165797
NM_015969.2	0.029735395823278242	0.013762169042006231	-0.027292814203771828
NM_015973.4	0.11264572778720398	0.016177793478644585	-0.1539259979310138
NM_015976.4	0.20817625925515496	0.051780073321202824	-0.22647387935794547
NM_015987.4	0.10184690314380657	0.04505445107491329	-0.08921635368041468
NM_015995.3	2.1108161082447716	0.2802797749537891	-1.1535237901179531
NM_015999.5	0.164090594601684	0.05662179750126209	-0.15981273496755663
NM_016004.4	0.9558451624697472	0.042249053915645735	-0.9195277380493906
NM_016009.4	0.09974694720839831	0.04047562466214027	-0.09360741302688343
NM_016016.3	0.1078065345097697	0.040032550106950844	-0.10641895260619662
NM_016020.3	0.06610334462305635	0.0248235057871201	-0.06780841085332158
NM_016024.2	0.15026006700891809	0.041286047918688555	-0.16566163954769503
NM_016025.4	0.9214845793499139	0.19170453203550944	-0.6761440615374524
NM_016030.5	0.029409569220887437	0.012912949179556644	-0.02821555885608634
NM_016034.4	0.06805396922307642	0.03410751077957047	-0.05524546780067702
NM_016035.4	0.11414779762524499	0.029501154174309905	-0.13342259879729956
NM_016039.2	0.053886804264579605	0.02305465582426819	-0.05122635406645957
NM_016040.4	0.10205339482938636	0.04147669111856769	-0.0954226973771441
NM_016041.4	0.1361121744860838	0.04973334188837557	-0.13177227562379953
NM_016046.4	0.08430060712141046	0.03094176215921991	-0.08595444675859382
NM_016047.3	0.06210622199490012	0.021247782309264517	-0.06753588969658128
NM_016048.2	0.329147177006242	0.08612686579229173	-0.3177758775714813
NM_016055.5	0.1453748340670154	0.03030737230888166	-0.1771126570593141
NM_016058.3	0.033582502444199226	0.017717925723941312	-0.026927629096097458
NM_016059.4	0.3020691793972377	0.11264422568424948	-0.24696747260483398
NM_016062.3	0.10217412315984176	0.019845661307313835	-0.13201154147294844
NM_016063.2	0.09155828603145928	0.025089933970985037	-0.10698733408214575
NM_016067.3	0.07835801554082632	0.031906578271349004	-0.07511758154115189
NM_016068.2	0.01307344658350133	0.006110351557587396	-0.012149319803833445
NM_016069.9	0.003735340451495624	0.0019935365735355083	-0.003075189017519388
NM_016075.3	0.8362048036935927	0.22922931267720933	-0.5685121333108516
NM_016076.4	0.9914148865591806	0.29858202123439903	-0.5898042324227587
NM_016077.4	0.05358110983689339	0.023095021870846125	-0.05066231058376705
NM_016080.3	0.1829463810377986	0.07499040888685114	-0.15620773870867266
NM_016081.3	0.8934499391806047	0.2327230277731	-0.6041974917097486
NM_016082.4	0.05979733831084208	0.02948819374625084	-0.04984578303294865
NM_016086.2	0.0327840610429427	0.016620272438090986	-0.027479779720633923
NM_016090.3	0.46617030557699773	0.11302589296108805	-0.4200021906626265
NM_016093.3	0.04761503681735417	0.012377790546619525	-0.0593855961062934
NM_016097.4	0.01200481281050009	0.005340253015613354	-0.011647102343150183
NM_016098.3	0.14752058679235755	0.04848697450751922	-0.14998094603447182
NM_016111.3	0.03204631685343036	0.016726540109386717	-0.026058711466839943
NM_016126.3	0.025336849708740027	0.011972234281388586	-0.022956533400930852
NM_016127.5	0.183596484306405	0.071247991370305	-0.16295645720918367
NM_016128.3	0.21754534255755606	0.06857401862261683	-0.21161418460080667
NM_016129.2	0.1792139504016016	0.06729759953538053	-0.16331602075181795
NM_016139.3	0.1753893239119551	0.028447947662575565	-0.22171550678966323
NM_016142.2	0.3633741807731506	0.1291610505861622	-0.29126192347794305
NM_016143.4	0.3018633866034413	0.13266387616783107	-0.21755278338838543
NM_016145.3	0.04799523532754771	0.029196694419470606	-0.031222220524258174
NM_016146.5	0.1555972938965433	0.04298465973311282	-0.17030652271451086
NM_016147.2	0.289516792670356	0.08956173613489794	-0.2670926799218885
NM_016167.4	0.03553923859874588	0.013487670865562813	-0.037503558160640146
NM_016172.2	0.04883176981493273	0.026352889779016706	-0.037398495519277763
NM_016173.4	0.05187943555846596	0.019111267986656483	-0.05471507015681718
NM_016174.4	0.1571230780967186	0.067634617939798	-0.13258888310579084
NM_016199.2	0.015665894885175398	0.008730499176517751	-0.012046207494617222
NM_016201.3	0.8784143563053697	0.14046542874006446	-0.7169675232538069
NM_016205.2	0.7892847240796883	0.16733740017567134	-0.6157034141567936
NM_016207.3	0.39287591619678586	0.03480907363215042	-0.4690176343060704
NM_016213.4	0.0730516259727699	0.03176236199907888	-0.067058751649472
NM_016217.2	1.096595636068406	0.2892457993862735	-0.666145342724952
NM_016219.4	0.06146962708564617	0.033117494880902154	-0.046423702326668294
NM_016222.3	0.060454916014896797	0.031504231416059236	-0.047506364471232895
NM_016223.4	0.04915917973290214	0.015215931016523786	-0.056993086257993604
NM_016231.4	0.056758199028891655	0.026765310597553122	-0.049560328967193146
NM_016240.2	0.274578458855279	0.12924503370400878	-0.19043932543944056
NM_016243.2	0.12181602138729732	0.04202770870547266	-0.12377177902001357
NM_016248.3	2.2164983873541506	0.39151929903356963	-1.068445568046691
NM_016256.3	0.024897776480579045	0.014139042410731512	-0.01845271746721344
NM_016258.2	0.18191440506895665	0.07694826582729669	-0.151762846600489
NM_016265.3	0.8262738586166819	0.26655133175878454	-0.5153886529393449
NM_016272.3	0.4928644522538795	0.157242485970787	-0.38228833602144363
NM_016281.3	0.7962590232873016	0.1510898850542846	-0.6433264448618461
NM_016286.3	0.024926578667746647	0.0089858066105239	-0.027462253037691932
NM_016290.4	0.0718464717391573	0.038375509526121454	-0.05411621558154847
NM_016292.2	0.07587044304785602	0.020390659984657975	-0.09076410673243077
NM_016305.3	0.08671231797740826	0.038640016759537536	-0.0768038559810164
NM_016306.5	0.11944994777401426	0.03465421816066914	-0.13256435442277892
NM_016315.3	1.1306239220609633	0.23398974279713272	-0.7534245276913323
NM_016319.3	0.11810748176987196	0.053984575302276606	-0.09879354455251942
NM_016331.2	0.14082219105788207	0.04321329832306519	-0.14917008183602926
NM_016333.3	0.2581443932828141	0.09443072369021713	-0.22219548685714044
NM_016340.5	1.795211771680294	0.3705216252800244	-0.9263444767440416
NM_016360.3	0.08810807103494471	0.021042164100883325	-0.10860704519741948
NM_016376.4	0.9157658669147827	0.31795205359016077	-0.5177115836535399
NM_016390.3	0.05304322730715489	0.027890601927179702	-0.04164886034175893
NM_016391.7	0.02850651318591888	0.014506169782164615	-0.023931396950640588
NM_016395.2	2.8266004932099538	0.19556844104326784	-1.4964804922242143
NM_016399.2	0.15428404032224916	0.06981650209294533	-0.12519073735711908
NM_016400.3	0.006489358660845499	0.0036634754944644614	-0.004969750358569942
NM_016401.3	0.39000352598120963	0.044714795968229616	-0.4495903268917322
NM_016404.2	0.02930066474959175	0.015403443047107033	-0.023720817183723816
NM_016406.3	0.17453139022771524	0.02429075018915447	-0.22760097655752726
NM_016407.4	0.07630289272921963	0.038809112075389375	-0.06038532481726121
NM_016417.2	0.09919608075403655	0.03477933387605937	-0.10225198820334092
NM_016434.3	0.06854478289003188	0.03462148831105862	-0.0551626379405843
NM_016437.2	0.07918149286076638	0.03134046683249664	-0.0773508192465627
NM_016445.2	0.09748000800724718	0.042612246044756684	-0.08665272083502921
NM_016453.3	0.10168972387762197	0.05254433599608119	-0.07674839009092042
NM_016454.3	0.060106306433643245	0.029225347216104564	-0.050784651520275
NM_016464.4	0.14535269271050832	0.056028164090911936	-0.13468113867618986
NM_016468.6	0.015814474769803112	0.00699227003698839	-0.01534473758569167
NM_016478.4	0.07145109609731799	0.03528217103616361	-0.058646158777530044
NM_016479.4	0.16927790986918206	0.06685318836466307	-0.15055319270111372
NM_016484.4	0.1410902149505339	0.046089865500252195	-0.14482082563967807
NM_016486.3	0.22289914495026053	0.0682691027076944	-0.21892758953373803
NM_016489.12	0.24206964078438958	0.0586942790763087	-0.2582820919747659
NM_016491.3	0.030651826036478584	0.014046282922956881	-0.028344296329034378
NM_016494.3	0.07796214306389061	0.012348813594814503	-0.1078976523393284
NM_016497.3	0.02165611234379444	0.010266867200881463	-0.01965410432471189
NM_016498.4	0.03445627764847689	0.01676712804383899	-0.030026959479773924
NM_016504.2	0.016728228195871494	0.0074020798077492666	-0.016202649371453708
NM_016505.3	0.47254759007752667	0.07971401282983032	-0.4766664056048112
NM_016506.6	0.20997691239993385	0.04961522652860556	-0.2323289069456423
NM_016520.2	0.14545314440404353	0.06228615478786838	-0.12477295574210452
NM_016526.4	0.31285251044968904	0.15513181532853187	-0.19840888450760855
NM_016535.3	0.12424502828251678	0.028386009521477594	-0.15009433930693045
NM_016547.2	0.06381388558086529	0.02967479440883189	-0.055954106790521235
NM_016556.3	0.09756254732169573	0.035464779647598255	-0.09863915842865983
NM_016565.2	0.07930702838597312	0.023068855167358026	-0.09154832051886139
NM_016570.2	0.1914766192632745	0.060258604470910006	-0.19091178276501652
NM_016579.3	0.07985413040842619	0.015819683363603263	-0.10483373878694303
NM_016589.3	0.10088827403686576	0.035461548313812756	-0.10366250684187173
NM_016614.2	0.547062499429186	0.08525940677605987	-0.5375334043110283
NM_016617.3	1.220468419177977	0.17485206637627157	-0.8821419212908745
NM_016621.3	0.5007160984396514	0.10286847503510652	-0.46812769805846455
NM_016623.4	0.18851929581680194	0.06517872405296962	-0.1791308092803776
NM_016626.4	1.3350814394555894	0.18156602483751488	-0.9353556158830181
NM_016630.6	0.17436257521393983	0.06299482569694927	-0.16360708771199983
NM_016631.3	0.43208825831065156	0.1185165812632436	-0.37826065316727076
NM_016647.2	0.06263008717917987	0.04190820700317978	-0.03365293645973787
NM_016648.3	0.08903516873261362	0.033369014872650274	-0.08916142474280342
NM_016649.3	0.21125678573574613	0.06883116857913274	-0.20312383987696417
NM_016831.2	1.440928847881456	0.26613510198648743	-0.8820991667950361
NM_016932.4	0.12694477228068335	0.05621967365021993	-0.10806189558698825
NM_016937.3	0.9874270851490828	0.15112176749538017	-0.7748234485940677
NM_017423.2	0.6383743960241326	0.2426048306906154	-0.3994068742886225
NM_017436.5	0.07180395390898157	0.04518578590715845	-0.04279851343588645
NM_017443.4	0.2500206564235537	0.10020836436444043	-0.20351696810805744
NM_017444.5	0.12107390240723073	0.05091779022045545	-0.10811454990744802
NM_017456.3	0.32102572002483715	0.10492443942114461	-0.28011307242145217
NM_017510.5	0.08069559262360428	0.03938804017076709	-0.0662664759579359
NM_017514.4	0.19195924259667185	0.062254471790491796	-0.18835637664505145
NM_017515.4	0.5982418303814783	0.11652342015814288	-0.5355232069931338
NM_017519.2	0.5137079731905052	0.18617832868950293	-0.3624667218299005
NM_017527.3	0.019601188609784933	0.012512633208629106	-0.012230268248212384
NM_017544.3	0.3258211423575297	0.12193623318734158	-0.2603890658262836
