transcript	occ	occ_init	pred
NM_014965.4	0.2775971550269654	0.1279733337402781	-0.19587191913900642
NM_014970.3	0.18949698051446903	0.055857960035938445	-0.19536594026064258
NM_014972.2	0.0171425882625429	0.00898092872918081	-0.014154960128534375
NM_014976.1	0.11846155934217337	0.04790822205038599	-0.10920141651543862
NM_014977.3	0.12597847334034148	0.05196863076549821	-0.11354426380189105
NM_014984.3	0.02183911729386693	0.009381149048160235	-0.021511549707951147
NM_014994.2	0.18964930514668907	0.08467873895289753	-0.15008808041599464
NM_014997.3	0.8737689040685774	0.33772241823834986	-0.4667307489588827
NM_015002.2	0.42443681807762834	0.15104756270800876	-0.3239531211786904
NM_015013.3	0.10970941496905176	0.04340292933171036	-0.10368085730007262
NM_015014.3	0.06819610771912422	0.02670110887177304	-0.0679404789876501
NM_015015.2	0.31356434760170915	0.09230190264391283	-0.29070564181765207
NM_015020.3	1.0018576573706637	0.26135644986737877	-0.6406364547654877
NM_015021.1	1.0722919281080445	0.3078944727074148	-0.6297653134509262
NM_015023.4	0.07383146235298951	0.042274342829047185	-0.05077893415561956
NM_015027.3	0.1685120350757844	0.08725818671021698	-0.11765175661874414
NM_015029.2	0.2765659519083124	0.12531233616194298	-0.19850069921383542
NM_015032.3	0.3402855404112265	0.14662489129355422	-0.2411387255563992
NM_015040.3	0.9592887886060777	0.34278377353555706	-0.5189276615195045
NM_015043.3	0.22759745048081703	0.09108751983151615	-0.18940492950316107
NM_015045.3	0.6697389161545003	0.2578590771152245	-0.4064220084827889
NM_015048.1	0.2707186247035564	0.0801451936044484	-0.25933315493032255
NM_015050.2	0.08634419469562797	0.04384511680472041	-0.06763097680441858
NM_015051.2	0.06125557958870905	0.02246200463140777	-0.06410115664671902
NM_015054.1	0.4746553130413352	0.13436788347527295	-0.3971513932952082
NM_015056.2	0.4610720438020059	0.18951330281122525	-0.3079327937129047
NM_015057.4	0.6923558102927354	0.22674978744549512	-0.4632039994021135
NM_015061.3	0.5737132803864622	0.0917671706658913	-0.551266187268619
NM_015073.2	0.13741816372127064	0.05641246891859386	-0.12280511702306222
NM_015082.1	0.07686601858934108	0.02849773879137801	-0.0785318100255783
NM_015088.2	2.685462391362154	0.8871795910609928	-0.8062877262024237
NM_015089.3	0.03629170581067334	0.018316539336435816	-0.030425128129949804
NM_015099.3	0.08485661431923333	0.038332850228297174	-0.07445618142934439
NM_015100.3	0.5128304263356082	0.20226941589079317	-0.3404160529617142
NM_015102.4	0.18223136842458637	0.036396880387112834	-0.21759414485920614
NM_015104.2	0.020923803107556597	0.01349046574037841	-0.012799753124738692
NM_015107.2	0.2825278852829917	0.08939003010243154	-0.25912911059293353
NM_015110.3	1.351370950712603	0.3255716773732563	-0.767202660785776
NM_015111.1	0.010753313454918782	0.007870664304959928	-0.005032098791221266
NM_015112.2	0.06097889859983476	0.025351957353564596	-0.05873871521409429
NM_015113.3	0.3485009303072508	0.12111390412636494	-0.28677086983832123
NM_015125.4	0.09655369039391248	0.030053202388672765	-0.1061872891402483
NM_015133.4	0.03747070240706743	0.02100924732949775	-0.027771639994392187
NM_015139.2	0.10411235980906706	0.043618760021106456	-0.0949770927263478
NM_015143.2	0.2577118783737912	0.10836900534739113	-0.20070653464424146
NM_015144.2	1.2969500295968033	0.28534446808288855	-0.7846711457207596
NM_015148.3	0.07729358090807417	0.04185994746582751	-0.05688035434056958
NM_015160.2	0.028023291866402594	0.013525446947003847	-0.024812930952863257
NM_015164.2	0.0722953607959111	0.020414902014055866	-0.08511569952178064
NM_015168.1	0.21315607970448913	0.08948840798819688	-0.17342813579164634
NM_015171.3	0.07895865948791968	0.042202357664042525	-0.058909847584593084
NM_015175.2	0.0374055085100503	0.017638772659819186	-0.03344577106713416
NM_015178.2	0.26978962167869364	0.09040920043060005	-0.24239910878282928
NM_015190.4	0.0707238812489276	0.02582850047963651	-0.07341328143629433
NM_015202.3	0.15967340806430386	0.0890531937836543	-0.10275017310502652
NM_015207.1	0.9957120036250512	0.22788818627551297	-0.6781214374175921
NM_015210.3	0.3307184390320249	0.10519412682681718	-0.2906076957724091
NM_015213.3	0.10874007297109449	0.042658856653406935	-0.10346671093652897
NM_015216.4	0.3844120174765526	0.18674236857912652	-0.23385384890853572
NM_015221.3	0.2394473175366634	0.11683189737704155	-0.16569903191898336
NM_015226.2	0.24468717332880394	0.09448091058734058	-0.20560604715444336
NM_015227.4	0.1339498944746753	0.054598802764773885	-0.12077472137691292
NM_015231.2	0.2907830673446391	0.12991287935377566	-0.2086257288945438
NM_015239.2	0.3012381648882714	0.1082348683039734	-0.2525492596018065
NM_015245.2	0.25040841819974224	0.09710512146554193	-0.2086797602427086
NM_015258.1	0.08604254859325164	0.0399883550512539	-0.07353672636083587
NM_015260.3	0.06359906907134029	0.043754127654247785	-0.03215500657350774
NM_015261.2	0.14744809109449317	0.06793469697925916	-0.11859754571921659
NM_015266.2	0.3065169305907385	0.13918905245866853	-0.21358684138747588
NM_015268.3	0.5437936435518019	0.1792201147202728	-0.39933649480993344
NM_015274.2	0.25707530765803227	0.08952417232871342	-0.22837857476777454
NM_015276.1	0.29867130738969955	0.12311385556641775	-0.2276696228551355
NM_015278.4	0.860230748570471	0.3117646926018054	-0.48649139198661373
NM_015284.3	0.1004351455646025	0.04270691058487939	-0.0909571592918445
NM_015289.3	0.1903176626256332	0.07139076076673193	-0.1716872520808919
NM_015292.2	0.06379594092217516	0.03626845086067538	-0.04487172436598813
NM_015294.4	0.30590544383269386	0.13600765150524005	-0.21742126094558578
NM_015302.1	0.25293278848772593	0.10292194500957914	-0.203010136447216
NM_015308.3	0.3123592996609038	0.08859352719207746	-0.295001213761283
NM_015311.2	0.022096772668114387	0.011744023094866163	-0.01783583809725188
NM_015312.3	0.7817552585213362	0.2550485591872233	-0.4967864967313727
NM_015313.2	1.276713592593051	0.3188766888660482	-0.7349934112068301
NM_015323.4	1.0265322173474103	0.2657905433385874	-0.6509150608321757
NM_015324.3	0.0595468444435974	0.029019526160186902	-0.05023445008313674
NM_015325.2	0.7237034986505405	0.18249455523251165	-0.5454856361777886
NM_015327.2	0.061132539687654905	0.026659656910578047	-0.056766556638802
NM_015329.3	0.22496064935211968	0.08508217712886594	-0.1952824403994478
NM_015331.2	0.11403571172754313	0.03647076393896798	-0.12157342140636797
NM_015332.3	0.10526663308778762	0.05856986649537873	-0.07237810247864265
NM_015340.3	0.09185824088150425	0.045166578916188936	-0.07390653578362855
NM_015342.3	0.1786547561747331	0.05054523379144413	-0.18947753245486917
NM_015346.3	0.19478831516579329	0.08720643881149442	-0.15299603192943956
NM_015348.1	0.39751465908353456	0.12785369484665815	-0.3293212772248021
NM_015353.2	0.051471230210725416	0.02936205393613555	-0.036611223667812644
NM_015354.2	0.12290176622563127	0.04825369894268531	-0.11512599957744526
NM_015361.3	0.3651274787623321	0.13079469718724512	-0.2907960865537351
NM_015374.2	0.0720892402906951	0.02878440681290239	-0.0705607986856503
NM_015379.4	0.04037458183425194	0.026520070734302598	-0.02320836318698235
NM_015380.4	0.023778288201902288	0.009984389444673319	-0.023766377985926155
NM_015382.3	0.4987190629619084	0.1364114849011682	-0.4171413657788631
NM_015386.2	0.053661664960288895	0.023884611228556066	-0.04944778031672215
NM_015388.3	0.030150887585756146	0.01825342062974337	-0.02024330441871066
NM_015391.3	0.22353659533434536	0.09720680085321244	-0.17495449884347322
NM_015392.3	0.07333545176035876	0.01856228821764687	-0.08992770986732024
NM_015397.3	0.28205609851197216	0.11768272700421924	-0.21615208781354545
NM_015399.3	0.009174984893403182	0.004123281458358533	-0.0088597328505538
NM_015404.3	0.05703603626608044	0.023460585567209265	-0.05562218393891471
NM_015409.4	0.8344921284589693	0.20744778385939971	-0.595147516167396
NM_015411.2	0.1259443580523851	0.039957200142766984	-0.1332023046814979
NM_015425.4	0.19650716517584796	0.05468293051383284	-0.20653092361708336
NM_015426.4	0.05458479574193004	0.02084693805174384	-0.05612690540048432
NM_015449.3	0.09213915801554065	0.04096917195209554	-0.08125454751131424
NM_015456.4	0.02585597568607492	0.00984787261245947	-0.027535769242176055
NM_015459.4	0.051696795013151026	0.026436470357394784	-0.04192446810526367
NM_015462.4	0.13534921995187565	0.052591601102438365	-0.12603138334091923
NM_015466.3	0.04202235136974731	0.02491543343631148	-0.02865626704922484
NM_015470.2	0.10223764306628592	0.05294608716267916	-0.07691981326210853
NM_015473.3	0.9865101292665157	0.21403695131048384	-0.6898589923805665
NM_015475.4	0.27601542899468684	0.10482272538634664	-0.22804102170788285
NM_015476.3	0.15144321315463477	0.056417963802042025	-0.14260707227134506
NM_015483.2	0.24015506575232468	0.0950645779952885	-0.19909619992805408
NM_015496.4	0.21870587181441412	0.09483698017136231	-0.1723910645246
NM_015500.1	0.9988887718564823	0.27789705322493663	-0.6188847768209627
NM_015508.4	0.5050406678772422	0.17187132303036015	-0.37365597627198704
NM_015509.3	0.21857943763754287	0.0858046112495976	-0.18604351247410408
NM_015510.4	0.05096456082168843	0.02154222908581094	-0.049063830226352065
NM_015511.4	0.06063166151006108	0.03354462898276214	-0.044366461330127144
NM_015514.1	0.1250772506276564	0.03693951974866824	-0.13695675191612677
NM_015523.3	0.035185890558625116	0.013377111137654598	-0.03710518705960701
NM_015525.3	0.5472659141319195	0.18328467247485034	-0.39700998290472644
NM_015527.3	0.05246353462232039	0.028600621665516652	-0.03950846164512609
NM_015528.2	0.03732076834849971	0.016794445959789055	-0.03475858579763484
NM_015531.5	0.19694075146925533	0.07517553272613098	-0.17449125121967637
NM_015533.3	0.031568632091154646	0.016655100467425382	-0.025379472938108237
NM_015540.3	0.06421620774153095	0.02074071091517186	-0.0717701750840473
NM_015541.2	0.32539330162072944	0.10202056311645312	-0.2893920111636767
NM_015556.2	0.2407513217064259	0.07103787226878773	-0.23700104311789627
NM_015565.2	0.9172396692187128	0.33553460985773276	-0.49895736316904704
NM_015567.1	0.6252992775024953	0.13865391213787398	-0.5265222580661783
NM_015571.3	0.21891537499817124	0.09079548378528893	-0.17881633036595324
NM_015577.2	0.5983514900564679	0.20213532562190414	-0.4170456702236769
NM_015589.5	0.5932255286616596	0.26977228330367303	-0.3279740946689831
NM_015603.2	0.005579770338929449	0.002196234845300052	-0.005962935732701612
NM_015608.2	0.24956733348277912	0.09291489117916636	-0.21400870857743173
NM_015627.2	0.1991935987686588	0.05767821844579327	-0.20522596082560168
NM_015629.3	0.012722230843474073	0.008199883285163126	-0.007878660255952458
NM_015630.3	0.31459412264818526	0.1463311768909046	-0.2127154300116013
NM_015633.2	0.5481320171338151	0.15362929273691958	-0.4383078265318655
NM_015634.3	0.15123688408835842	0.06217808079550978	-0.13307023018147118
NM_015638.2	0.06603152041608282	0.024319270037519016	-0.06855171263157518
NM_015641.3	0.25979154448919406	0.11483360473343514	-0.19366040934717701
NM_015651.2	0.2136034402676458	0.0822012390538896	-0.18522568961760988
NM_015655.3	0.12042743982428189	0.05585540505217701	-0.09916623965495176
NM_015656.1	0.23249393431648496	0.058387299471098775	-0.2468180925577504
NM_015658.3	0.046351319084777	0.028830591729582536	-0.02914826566309072
NM_015662.2	0.14244390354483297	0.03999906634953327	-0.15678131120811128
NM_015665.5	0.014747038327385085	0.008593596968490862	-0.01069779879625385
NM_015666.3	0.019081887825607446	0.011137193487613491	-0.013729897469757814
NM_015680.5	0.01073407133836528	0.005404942674613907	-0.009323066585414028
NM_015695.2	0.6039162629824738	0.133441159467653	-0.5158232932742421
NM_015697.7	0.5571840592857734	0.06316229007465829	-0.5812575866818941
NM_015698.5	0.08192788454370943	0.02294663699760763	-0.09582534258395842
NM_015700.3	0.045941690970654696	0.01587248779739351	-0.050594145204401975
NM_015703.4	0.1364924844938781	0.058896847062908236	-0.11748430467971724
NM_015710.4	0.03492523872940872	0.012799364773955591	-0.03767168576175409
NM_015720.3	0.0162521545252736	0.007738935654449279	-0.01479205293904154
NM_015853.4	0.005141878349205996	0.0026334740486201316	-0.004420654757945662
NM_015871.4	0.020389729918115333	0.012543645668001493	-0.013527747331445232
NM_015884.3	0.6501040438130373	0.22548349614422333	-0.4305859642881128
NM_015891.2	0.7408238832714711	0.17463552701734159	-0.56928824885818
NM_015892.4	0.37115637392653156	0.1229200414412419	-0.30867315407596774
NM_015895.4	0.14693538918877713	0.026221003760058627	-0.1862165062633343
NM_015904.3	0.2791627909249509	0.0808783275062808	-0.26826570329585275
NM_015905.2	0.6090483601272817	0.19526946894712502	-0.43521745427503106
NM_015907.2	0.13411692785413135	0.06461328341617018	-0.10494302176447959
NM_015909.3	0.17258695760789045	0.06868235841432818	-0.15216110566181107
NM_015913.3	0.17965412644653314	0.054475708937718	-0.1844430057634288
NM_015914.6	0.07891775565350827	0.029738396345391563	-0.07963711418742347
NM_015920.3	0.021077479766745302	0.011075996817729356	-0.017255722569226514
NM_015921.2	0.003928908506949952	0.0021254001458937766	-0.0031832152090018914
NM_015926.5	0.007173770235148504	0.004042207457845959	-0.005502193827930268
NM_015927.4	0.033853542047721	0.01578488441627932	-0.0307125853283059
NM_015933.5	0.03148687602366429	0.013069995058119468	-0.031440375505965
NM_015934.4	0.2839681100403405	0.0370850942481331	-0.3443287556253304
NM_015937.5	0.039030423982397956	0.017171424769717426	-0.036950506231971034
NM_015938.4	0.3528846757156527	0.14723055521403888	-0.2541297401396462
NM_015941.3	0.12474266903481777	0.0432867312981686	-0.12595602227128538
NM_015942.4	0.052513629232519926	0.025836267818404656	-0.044269107162559516
NM_015950.4	0.023578790450039466	0.011796769227130605	-0.020271561616359502
NM_015953.4	0.01555465016474042	0.008870551829373198	-0.011609424343402883
NM_015954.3	0.17795271793844772	0.07285651935905779	-0.15284318469521377
NM_015960.2	0.052203740281476736	0.024100781186046378	-0.04671491137039768
NM_015965.6	0.008691787918681753	0.0030764905939076105	-0.009861415909757327
NM_015969.2	0.04437411085974781	0.014656914067626708	-0.050118989655614676
NM_015973.4	0.02395721931917175	0.014383369954177267	-0.01643018933864859
NM_015976.4	0.09597108764435158	0.042546802949575996	-0.0844753718148416
NM_015987.4	0.11469559420235324	0.05605441962656255	-0.0904294034694416
NM_015995.3	0.4874214807078702	0.2098058762923995	-0.3067338203886898
NM_015999.5	0.08955377041264942	0.03971480736456412	-0.07938085796051304
NM_016004.4	0.1398080384290653	0.05496362617688204	-0.1285485025799452
NM_016009.4	0.2125436355471949	0.040607196578160525	-0.2504418793597029
NM_016016.3	0.026661997931155895	0.012335606909096195	-0.02457310828002265
NM_016020.3	0.1460002591607814	0.03603583350395227	-0.1683943951816117
NM_016024.2	0.0817833772653846	0.03936685789584255	-0.06798866996493465
NM_016025.4	0.6572992678865018	0.19622870422090136	-0.4742790411522192
NM_016030.5	0.017205663350212626	0.009238537369036235	-0.01381372365459697
NM_016034.4	0.030614054831469208	0.01455300343990573	-0.02740380690980786
NM_016035.4	0.019681092016228335	0.008621238435446816	-0.019145460064550056
NM_016039.2	0.06606106154449115	0.029094230292364333	-0.06050884047119723
NM_016040.4	0.10558790330310636	0.036630239876995686	-0.1087616259546638
NM_016041.4	0.11931784959566828	0.03152177300856744	-0.13762117195310897
NM_016046.4	0.036842721832938324	0.015223117909079506	-0.03667395861636377
NM_016047.3	0.09730580922185869	0.02265851026913979	-0.1198617721539935
NM_016048.2	0.29088210465518355	0.11925885243223366	-0.22422459470588085
NM_016055.5	0.03322557222131229	0.012728766517387637	-0.03495011149689925
NM_016058.3	0.11004855152196355	0.02487078366706188	-0.13519383376150373
NM_016059.4	0.20940860082352394	0.08705623929519772	-0.17232296026280153
NM_016062.3	0.009664234438235815	0.006582557041995709	-0.005390719294366134
NM_016063.2	0.06391376741625718	0.018252186320687376	-0.0755564903382068
NM_016067.3	0.06114604967294875	0.029123892755007708	-0.05262162826069965
NM_016068.2	0.009980103793157655	0.007969892322873729	-0.0035111889759515593
NM_016069.9	0.00457637650175325	0.0016167721681311234	-0.005223106805846597
NM_016075.3	0.6371521595478549	0.21193095310263707	-0.4371822684112767
NM_016076.4	0.7337328872699764	0.25296016540496286	-0.46299177565395455
NM_016077.4	0.07939383484603907	0.03154205091911324	-0.07734233677485408
NM_016080.3	0.07228033092607197	0.03371315360355495	-0.06257480849005183
NM_016081.3	1.0609689664472572	0.2686822739773755	-0.6688604477176667
NM_016082.4	0.023707066086036434	0.012638842659717929	-0.0190274759598941
NM_016086.2	0.027628818102494512	0.010231460350395525	-0.029870384756521772
NM_016090.3	0.7471143582343706	0.14296851081114043	-0.6179455894956734
