Gene_ID	miRNA_family	score	bounded_score
NM_016081.3	mir137	0.002640	0.000000
NM_016081.3	mir139	0.014156	0.000000
NM_016081.3	mir143	0.014068	-0.014757
NM_016081.3	mir144	-0.023938	-0.023938
NM_016081.3	mir153	-0.121947	-0.167391
NM_016081.3	mir155	-0.138620	-0.138620
NM_016081.3	mir182	-0.551382	-0.551382
NM_016081.3	mir205	-0.091135	-0.107333
NM_016081.3	mir216b	0.040076	0.000000
NM_016082.4	mir205	-0.189073	-0.189073
NM_016090.3	lsy6	-0.172259	-0.208716
NM_016090.3	mir144	-0.394222	-0.394222
NM_016090.3	mir153	-0.124223	-0.124223
NM_016090.3	mir216b	-0.020650	-0.020650
NM_016093.3	mir216b	-0.076122	-0.076122
NM_016098.3	mir124	-0.188967	-0.188967
NM_016098.3	mir137	-0.252627	-0.252627
NM_016098.3	mir153	-0.240533	-0.240533
NM_016098.3	mir204	-0.058039	-0.058039
NM_016098.3	mir205	-0.075983	-0.075983
NM_016111.3	mir199a	-0.129745	-0.129745
NM_016111.3	mir7	0.114371	-0.010000
NM_016127.5	let7	-0.131880	-0.131880
NM_016127.5	mir139	-0.045607	-0.045607
NM_016127.5	mir144	-0.034632	-0.034632
NM_016127.5	mir155	-0.321506	-0.321506
NM_016127.5	mir199a	-0.562442	-0.562442
NM_016127.5	mir205	-0.204032	-0.204032
NM_016128.3	mir124	-0.108845	-0.108845
NM_016128.3	mir204	-0.064751	-0.064751
NM_016129.2	mir216b	-0.054617	-0.054617
NM_016139.3	mir1	-0.066332	-0.066332
NM_016139.3	mir139	-0.160983	-0.160983
NM_016139.3	mir7	-0.159438	-0.159438
NM_016142.2	lsy6	0.003727	0.000000
NM_016142.2	mir124	0.001156	0.000000
NM_016142.2	mir144	-0.133820	-0.133820
NM_016142.2	mir153	-0.065205	-0.065205
NM_016142.2	mir155	-0.123135	-0.123135
NM_016142.2	mir223	-0.056162	-0.056162
NM_016142.2	mir7	-0.115620	-0.115620
NM_016143.4	mir153	-0.114101	-0.114101
NM_016143.4	mir182	-0.026327	-0.026327
NM_016143.4	mir204	0.020143	0.000000
NM_016143.4	mir205	-0.147260	-0.147260
NM_016143.4	mir216b	-0.034967	-0.035644
NM_016145.3	mir124	-0.032786	-0.032786
NM_016147.2	mir1	0.010091	0.000000
NM_016147.2	mir124	-0.019243	-0.019243
NM_016147.2	mir182	-0.161132	-0.161132
NM_016147.2	mir199a	-0.052733	-0.052733
NM_016147.2	mir216b	-0.005927	-0.005927
NM_016147.2	mir7	-0.222859	-0.267730
NM_016172.2	lsy6	-0.036199	-0.036199
NM_016172.2	mir199a	-0.026744	-0.026744
NM_016173.4	mir124	-0.053759	-0.053759
NM_016174.4	let7	-0.275976	-0.275976
NM_016174.4	mir1	0.022748	0.000000
NM_016174.4	mir124	-0.033631	-0.033631
NM_016174.4	mir143	-0.024198	-0.024198
NM_016174.4	mir216b	0.075691	-0.020000
NM_016174.4	mir7	0.005703	0.000000
NM_016201.3	lsy6	0.020353	0.000000
NM_016201.3	mir1	-0.089428	-0.104392
NM_016201.3	mir124	0.056691	0.000000
NM_016201.3	mir144	0.031412	0.000000
NM_016201.3	mir182	-0.165360	-0.165360
NM_016201.3	mir199a	-0.040001	-0.040001
NM_016201.3	mir223	-0.035796	-0.035796
NM_016201.3	mir7	0.007751	-0.020128
NM_016205.2	lsy6	0.038057	0.000000
NM_016205.2	mir1	-0.034591	-0.034591
NM_016205.2	mir124	-0.010949	-0.010949
NM_016205.2	mir7	-0.128728	-0.128728
NM_016217.2	mir1	0.025242	-0.010000
NM_016217.2	mir124	0.017546	-0.001852
NM_016217.2	mir137	-0.000877	-0.000877
NM_016217.2	mir139	0.001584	0.000000
NM_016217.2	mir143	-0.197363	-0.197363
NM_016217.2	mir144	-0.001638	-0.014265
NM_016217.2	mir155	-0.036005	-0.051638
NM_016217.2	mir204	-0.005325	-0.010000
NM_016217.2	mir223	-0.243357	-0.243357
NM_016217.2	mir7	0.003319	0.000000
NM_016222.3	mir144	-0.075503	-0.075503
NM_016223.4	mir204	-0.010308	-0.010308
NM_016231.4	mir144	-0.285775	-0.285775
NM_016231.4	mir199a	-0.303260	-0.303260
NM_016240.2	let7	-0.033229	-0.033229
NM_016240.2	mir1	0.035182	0.000000
NM_016240.2	mir124	0.010661	0.000000
NM_016240.2	mir153	-0.003207	-0.003207
NM_016240.2	mir182	0.004769	-0.010000
NM_016240.2	mir199a	-0.034947	-0.034947
NM_016240.2	mir223	-0.066360	-0.066360
NM_016243.2	mir139	-0.022580	-0.022580
NM_016243.2	mir204	-0.013308	-0.013308
NM_016243.2	mir7	0.027583	-0.010000
NM_016248.3	lsy6	0.205071	-0.010000
NM_016248.3	mir1	-0.222592	-0.222592
NM_016248.3	mir124	0.066599	0.000000
NM_016248.3	mir143	-0.037589	-0.037589
NM_016248.3	mir144	-0.000109	-0.046364
NM_016248.3	mir153	-0.016895	-0.016895
NM_016248.3	mir182	-0.212133	-0.212133
NM_016248.3	mir199a	0.015497	-0.010000
NM_016248.3	mir204	0.035390	0.000000
NM_016248.3	mir205	-0.008605	-0.010000
NM_016248.3	mir223	0.018352	0.000000
NM_016248.3	mir7	0.203331	-0.020000
NM_016256.3	mir124	0.018166	0.000000
NM_016256.3	mir137	-0.061751	-0.061751
NM_016256.3	mir182	-0.392113	-0.394336
NM_016256.3	mir199a	-0.167686	-0.167686
NM_016256.3	mir204	-0.072407	-0.072407
NM_016258.2	mir124	-0.011323	-0.011323
NM_016258.2	mir144	-0.276147	-0.276147
NM_016258.2	mir205	-0.013558	-0.013558
NM_016258.2	mir223	-0.058271	-0.058271
NM_016265.3	let7	-0.029326	-0.029326
NM_016265.3	mir144	0.002615	0.000000
NM_016265.3	mir153	-0.190874	-0.190874
NM_016265.3	mir155	-0.084480	-0.084480
NM_016265.3	mir199a	-0.074798	-0.074798
NM_016265.3	mir204	0.015463	-0.030000
NM_016265.3	mir216b	-0.095116	-0.095116
NM_016272.3	let7	-0.159563	-0.185767
NM_016272.3	lsy6	-0.027399	-0.047880
NM_016272.3	mir1	0.019340	0.000000
NM_016272.3	mir124	0.042747	-0.010000
NM_016272.3	mir137	-0.034040	-0.034040
NM_016272.3	mir143	-0.141861	-0.141861
NM_016272.3	mir199a	0.029212	-0.010000
NM_016272.3	mir204	0.022322	0.000000
NM_016272.3	mir205	0.008368	-0.024303
NM_016272.3	mir216b	-0.115228	-0.173411
NM_016272.3	mir7	0.040772	0.000000
NM_016281.3	lsy6	-0.079371	-0.079371
NM_016281.3	mir1	-0.183830	-0.183830
NM_016281.3	mir155	-0.081978	-0.081978
NM_016281.3	mir182	-0.036780	-0.036780
NM_016281.3	mir223	-0.165656	-0.165656
NM_016290.4	mir153	-0.335120	-0.335120
NM_016292.2	mir223	-0.185321	-0.185321
NM_016305.3	lsy6	-0.059502	-0.059502
NM_016305.3	mir143	-0.071887	-0.071887
NM_016305.3	mir199a	-0.073451	-0.073451
NM_016305.3	mir216b	-0.048757	-0.048757
NM_016305.3	mir7	-0.232217	-0.232217
NM_016306.5	let7	-0.063130	-0.063130
NM_016306.5	mir153	-0.256111	-0.256111
NM_016306.5	mir182	-0.096365	-0.096365
NM_016315.3	lsy6	-0.060708	-0.060708
NM_016315.3	mir1	-0.112079	-0.112079
NM_016315.3	mir124	0.006098	0.000000
NM_016315.3	mir137	-0.263388	-0.263388
NM_016315.3	mir139	-0.355215	-0.355215
NM_016315.3	mir144	-0.226638	-0.226638
NM_016315.3	mir153	-0.104347	-0.104347
NM_016315.3	mir182	-0.053503	-0.053503
NM_016315.3	mir199a	-0.035274	-0.035274
NM_016319.3	mir143	0.008996	0.000000
NM_016319.3	mir153	-0.064124	-0.064124
NM_016319.3	mir199a	-0.082284	-0.082284
NM_016319.3	mir204	-0.106360	-0.106360
NM_016331.2	mir124	-0.061591	-0.061591
NM_016333.3	mir144	0.032004	0.000000
NM_016333.3	mir7	0.005881	-0.007225
NM_016340.5	let7	-0.037958	-0.037958
NM_016340.5	lsy6	0.201121	-0.030000
NM_016340.5	mir1	-0.058580	-0.058580
NM_016340.5	mir124	0.150463	0.000000
NM_016340.5	mir139	0.016279	0.000000
NM_016340.5	mir143	-0.036995	-0.036995
NM_016340.5	mir153	0.013904	0.000000
NM_016340.5	mir155	0.047623	-0.020000
NM_016340.5	mir182	-0.037087	-0.047129
NM_016340.5	mir205	0.074335	-0.010000
NM_016340.5	mir7	-0.138167	-0.151721
NM_016360.3	mir1	-0.044056	-0.044056
NM_016376.4	let7	-0.129233	-0.129233
NM_016376.4	lsy6	0.038573	0.000000
NM_016376.4	mir124	-0.086010	-0.086010
NM_016376.4	mir137	0.026000	0.000000
NM_016376.4	mir143	0.055997	0.000000
NM_016376.4	mir144	0.034866	0.000000
NM_016376.4	mir155	-0.069708	-0.069708
NM_016376.4	mir204	0.018761	-0.073256
NM_016376.4	mir205	0.254480	-0.020000
NM_016376.4	mir216b	0.139811	-0.050000
NM_016376.4	mir223	-0.076074	-0.106864
NM_016376.4	mir7	-0.226806	-0.226806
NM_016390.3	mir139	-0.024292	-0.024292
NM_016390.3	mir199a	-0.127736	-0.127736
NM_016390.3	mir7	-0.007904	-0.010000
NM_016395.2	lsy6	0.085484	-0.010000
NM_016395.2	mir1	-1.033931	-1.033931
NM_016395.2	mir143	-0.001665	-0.001665
NM_016395.2	mir144	-0.042885	-0.042885
NM_016395.2	mir199a	-0.003268	-0.003268
NM_016395.2	mir204	-0.054046	-0.054046
NM_016395.2	mir205	-0.090029	-0.090029
NM_016395.2	mir216b	-0.191202	-0.229685
NM_016395.2	mir223	-0.110374	-0.110374
NM_016395.2	mir7	-0.013466	-0.013466
NM_016399.2	mir124	-0.071666	-0.071666
NM_016399.2	mir137	-0.120434	-0.120434
NM_016399.2	mir153	-0.137130	-0.137130
NM_016399.2	mir204	-0.168585	-0.168585
NM_016399.2	mir205	-0.211601	-0.211601
NM_016399.2	mir216b	-0.198894	-0.198894
NM_016400.3	mir137	-0.292033	-0.292033
NM_016401.3	mir223	-0.343330	-0.343330
NM_016406.3	mir204	-0.128849	-0.128849
NM_016407.4	mir137	-0.273637	-0.273637
NM_016407.4	mir143	-0.114704	-0.114704
NM_016407.4	mir144	-0.175544	-0.175544
NM_016437.2	mir143	-0.175768	-0.175768
NM_016445.2	lsy6	-0.005084	-0.005084
NM_016445.2	mir182	-0.045814	-0.045814
NM_016445.2	mir199a	-0.256110	-0.256110
NM_016453.3	mir124	-0.163820	-0.163820
NM_016453.3	mir139	-0.024379	-0.024379
NM_016453.3	mir143	0.026276	0.000000
NM_016453.3	mir153	-0.069103	-0.069103
NM_016453.3	mir223	-0.093691	-0.093691
NM_016454.3	mir143	-0.051676	-0.051676
NM_016464.4	let7	-0.325713	-0.325713
NM_016464.4	mir124	-0.043709	-0.043709
NM_016464.4	mir153	-0.134851	-0.134851
NM_016479.4	let7	-0.050342	-0.050342
NM_016479.4	mir143	0.008036	0.000000
NM_016479.4	mir144	-0.049222	-0.049222
NM_016479.4	mir153	-0.083603	-0.083603
NM_016479.4	mir7	0.006478	0.000000
NM_016484.4	mir1	-0.030239	-0.030239
NM_016484.4	mir155	-0.047855	-0.047855
NM_016484.4	mir223	-0.534233	-0.534233
NM_016486.3	mir139	-0.504643	-0.504643
NM_016486.3	mir143	-0.513959	-0.513959
NM_016486.3	mir7	-0.290289	-0.290289
NM_016489.12	lsy6	-0.088127	-0.088127
NM_016489.12	mir143	-0.039288	-0.039288
NM_016489.12	mir153	-0.062318	-0.062318
NM_016489.12	mir199a	-0.307473	-0.307473
NM_016491.3	mir7	-0.111925	-0.111925
NM_016494.3	mir7	-0.411780	-0.411780
NM_016497.3	mir204	-0.188322	-0.188322
NM_016505.3	mir1	-0.158955	-0.158955
NM_016505.3	mir124	-0.188770	-0.188770
NM_016505.3	mir139	-0.032815	-0.032815
NM_016505.3	mir144	-0.030201	-0.030201
NM_016506.6	lsy6	-0.052232	-0.124608
NM_016506.6	mir1	-0.021189	-0.021189
NM_016506.6	mir205	-0.083590	-0.083590
NM_016506.6	mir223	-0.237919	-0.237919
NM_016520.2	lsy6	-0.052848	-0.052848
NM_016520.2	mir155	-0.251107	-0.251107
NM_016520.2	mir216b	0.011178	0.000000
NM_016526.4	lsy6	0.073116	-0.010000
NM_016526.4	mir124	0.002709	0.000000
NM_016526.4	mir143	0.061149	-0.020000
NM_016526.4	mir144	0.028041	0.000000
NM_016526.4	mir153	-0.058010	-0.058010
NM_016526.4	mir182	-0.049807	-0.049807
NM_016526.4	mir199a	0.011667	-0.045066
NM_016526.4	mir204	-0.138711	-0.138711
NM_016526.4	mir205	-0.116338	-0.116338
NM_016526.4	mir223	-0.138497	-0.138497
NM_016526.4	mir7	0.012280	-0.032044
NM_016535.3	mir124	-0.001264	-0.001264
NM_016535.3	mir143	-0.183083	-0.183083
NM_016535.3	mir204	0.005790	0.000000
NM_016535.3	mir205	-0.014347	-0.014347
NM_016535.3	mir7	-0.043348	-0.043348
NM_016547.2	mir124	-0.075636	-0.075636
NM_016547.2	mir143	-0.086071	-0.086071
NM_016547.2	mir7	0.024968	0.000000
NM_016556.3	mir137	-0.049015	-0.049015
NM_016556.3	mir199a	-0.066220	-0.066220
NM_016565.2	mir182	-0.147721	-0.147721
NM_016565.2	mir204	-0.074191	-0.074191
NM_016570.2	lsy6	-0.013173	-0.013173
NM_016570.2	mir137	-0.093911	-0.093911
NM_016570.2	mir205	-0.275728	-0.275728
NM_016579.3	mir216b	-0.013029	-0.013029
NM_016589.3	mir153	-0.081760	-0.081760
NM_016589.3	mir182	-0.077660	-0.077660
NM_016589.3	mir199a	-0.188953	-0.188953
NM_016589.3	mir204	-0.032767	-0.032767
NM_016589.3	mir205	-0.031170	-0.031170
NM_016614.2	mir1	-0.196574	-0.196574
NM_016614.2	mir216b	-0.491565	-0.491565
NM_016617.3	let7	-0.462270	-0.462270
NM_016617.3	lsy6	-0.052899	-0.052899
NM_016617.3	mir1	-0.284355	-0.284355
NM_016617.3	mir124	-0.059990	-0.059990
NM_016617.3	mir144	-0.002412	-0.002412
NM_016617.3	mir153	-0.420542	-0.420542
NM_016617.3	mir199a	-0.027873	-0.027873
NM_016617.3	mir204	-0.400701	-0.400701
NM_016617.3	mir205	-0.013945	-0.013945
NM_016617.3	mir7	-0.022436	-0.022436
NM_016621.3	lsy6	-0.007057	-0.010000
NM_016621.3	mir143	0.013204	0.000000
NM_016621.3	mir144	-0.025913	-0.025913
NM_016621.3	mir153	-0.178032	-0.178032
NM_016621.3	mir182	-0.194732	-0.194732
NM_016621.3	mir199a	0.035538	0.000000
NM_016621.3	mir216b	-0.010941	-0.010941
NM_016621.3	mir223	0.039152	-0.010000
NM_016621.3	mir7	-0.285988	-0.285988
NM_016623.4	lsy6	0.007083	0.000000
NM_016623.4	mir139	-0.132742	-0.132742
NM_016623.4	mir153	-0.075591	-0.075591
NM_016623.4	mir182	-0.320329	-0.320329
NM_016623.4	mir204	-0.024042	-0.024042
NM_016623.4	mir205	-0.012665	-0.012665
NM_016623.4	mir7	-0.022678	-0.022678
NM_016626.4	lsy6	0.011690	0.000000
NM_016626.4	mir1	-0.270249	-0.270249
NM_016626.4	mir124	0.035145	0.000000
NM_016626.4	mir139	-0.020011	-0.020011
NM_016626.4	mir143	-0.152328	-0.152328
NM_016626.4	mir144	0.016997	0.000000
NM_016626.4	mir155	-0.178458	-0.195010
NM_016626.4	mir199a	-0.035037	-0.035037
NM_016626.4	mir204	-0.126164	-0.126164
NM_016630.6	mir124	-0.043172	-0.043172
NM_016630.6	mir143	-0.040068	-0.040068
NM_016631.3	lsy6	-0.141896	-0.141896
NM_016631.3	mir1	-0.038708	-0.038708
NM_016631.3	mir124	0.051821	-0.010000
NM_016631.3	mir137	-0.095137	-0.095137
NM_016631.3	mir139	0.006306	-0.020000
NM_016631.3	mir144	-0.164451	-0.164451
NM_016631.3	mir153	-0.279508	-0.279508
NM_016631.3	mir155	-0.392025	-0.392025
NM_016631.3	mir199a	-0.410354	-0.410354
NM_016631.3	mir7	-0.016858	-0.016858
NM_016647.2	let7	-0.166552	-0.166552
NM_016647.2	mir124	-0.079280	-0.123038
NM_016647.2	mir199a	-0.021342	-0.042474
NM_016647.2	mir204	-0.001405	-0.001405
NM_016647.2	mir205	0.022299	0.000000
NM_016648.3	mir216b	-0.040142	-0.040142
NM_016649.3	lsy6	-0.010333	-0.010333
NM_016649.3	mir155	-0.044261	-0.044261
NM_016649.3	mir223	-0.131178	-0.131178
NM_016831.2	lsy6	0.116767	-0.030000
NM_016831.2	mir1	-0.070957	-0.070957
NM_016831.2	mir124	-0.003551	-0.077734
NM_016831.2	mir139	-0.019467	-0.019467
NM_016831.2	mir144	-0.009630	-0.020000
NM_016831.2	mir216b	-0.004824	-0.020000
NM_016932.4	let7	-0.163367	-0.163367
NM_016932.4	mir124	-0.082989	-0.082989
NM_016932.4	mir143	0.011719	0.000000
NM_016932.4	mir199a	-0.101791	-0.101791
NM_016932.4	mir204	-0.033488	-0.033488
NM_016932.4	mir7	-0.004477	-0.016920
NM_016937.3	mir1	-0.108344	-0.108344
NM_016937.3	mir124	-0.214868	-0.214868
NM_016937.3	mir182	-0.054384	-0.054384
NM_017423.2	mir1	0.028906	0.000000
NM_017423.2	mir124	-0.205245	-0.205245
NM_017423.2	mir139	-0.213825	-0.213825
NM_017423.2	mir143	-0.183062	-0.183062
NM_017423.2	mir144	-0.026794	-0.043639
NM_017423.2	mir153	-0.601360	-0.601360
NM_017423.2	mir155	-0.072046	-0.072046
NM_017423.2	mir182	-0.031702	-0.031702
NM_017423.2	mir205	-0.152917	-0.152917
NM_017423.2	mir223	-0.206948	-0.206948
NM_017423.2	mir7	-0.398005	-0.398005
NM_017436.5	mir155	-0.035595	-0.035595
NM_017436.5	mir199a	0.005667	0.000000
NM_017436.5	mir204	-0.025516	-0.025516
NM_017436.5	mir7	-0.017368	-0.017368
NM_017443.4	lsy6	-0.071021	-0.071021
NM_017443.4	mir139	-0.043808	-0.043808
NM_017443.4	mir143	-0.014367	-0.014367
NM_017443.4	mir144	0.009141	-0.010000
NM_017443.4	mir155	-0.316898	-0.316898
NM_017443.4	mir182	-0.117403	-0.117403
NM_017443.4	mir204	-0.098406	-0.098406
NM_017443.4	mir205	-0.024851	-0.024851
NM_017443.4	mir223	-0.298895	-0.298895
NM_017443.4	mir7	-0.256324	-0.256324
NM_017444.5	mir144	-0.170569	-0.170569
NM_017444.5	mir216b	-0.023351	-0.023351
NM_017456.3	let7	-0.053323	-0.053323
NM_017456.3	lsy6	-0.138957	-0.138957
NM_017456.3	mir124	-0.037479	-0.037479
NM_017456.3	mir143	0.053905	0.000000
NM_017456.3	mir199a	-0.024672	-0.035916
NM_017456.3	mir204	0.034500	0.000000
NM_017456.3	mir205	-0.015834	-0.020000
NM_017456.3	mir7	-0.051621	-0.107556
NM_017510.5	mir204	-0.013456	-0.013456
NM_017510.5	mir205	0.000573	0.000000
NM_017510.5	mir223	-0.122979	-0.122979
NM_017510.5	mir7	-0.311508	-0.311508
NM_017514.4	mir1	0.097997	-0.010000
NM_017514.4	mir124	-0.328768	-0.328768
NM_017514.4	mir137	-0.008970	-0.020000
NM_017514.4	mir143	0.028300	0.000000
NM_017514.4	mir155	-0.063390	-0.063390
NM_017514.4	mir182	-0.096254	-0.096254
NM_017515.4	lsy6	0.066436	-0.047222
NM_017515.4	mir1	-0.064521	-0.064521
NM_017515.4	mir144	0.000485	-0.010000
NM_017515.4	mir155	-0.222795	-0.222795
NM_017515.4	mir199a	-0.036282	-0.071136
NM_017519.2	lsy6	0.018814	-0.033658
NM_017519.2	mir137	0.000707	0.000000
NM_017527.3	mir155	-0.339788	-0.339788
NM_017544.3	mir124	-0.210121	-0.210121
NM_017544.3	mir144	-0.083439	-0.083439
NM_017546.4	mir124	-0.371436	-0.371436
NM_017546.4	mir144	-0.020899	-0.020899
NM_017546.4	mir153	-0.020249	-0.020249
NM_017547.3	mir139	-0.026815	-0.026815
NM_017547.3	mir144	-0.022175	-0.022175
NM_017547.3	mir199a	-0.073970	-0.073970
NM_017547.3	mir223	-0.013327	-0.013327
NM_017547.3	mir7	-0.023526	-0.023526
NM_017549.4	mir124	0.003731	0.000000
NM_017549.4	mir137	-0.082187	-0.082187
NM_017549.4	mir143	-0.021168	-0.021168
NM_017549.4	mir144	-0.184517	-0.192359
NM_017549.4	mir153	-0.421444	-0.421444
NM_017549.4	mir182	-0.208639	-0.208639
NM_017549.4	mir199a	-0.127410	-0.127410
NM_017549.4	mir204	-0.056491	-0.056491
NM_017549.4	mir223	-0.152777	-0.152777
NM_017553.2	let7	0.048683	0.000000
NM_017553.2	mir139	0.041182	0.000000
NM_017553.2	mir143	-0.054730	-0.054730
NM_017553.2	mir144	0.037684	-0.020000
NM_017553.2	mir153	0.028272	0.000000
NM_017553.2	mir182	-0.043869	-0.043869
NM_017553.2	mir204	0.013862	-0.013050
NM_017553.2	mir216b	-0.006048	-0.030266
NM_017553.2	mir7	-0.023264	-0.023264
NM_017554.2	let7	-0.112482	-0.112482
NM_017554.2	mir124	-0.430653	-0.430653
NM_017554.2	mir139	0.049745	0.000000
NM_017554.2	mir199a	-0.037182	-0.037182
NM_017554.2	mir204	-0.179697	-0.179697
NM_017554.2	mir216b	-0.035112	-0.035112
NM_017554.2	mir223	-0.026963	-0.026963
NM_017554.2	mir7	0.069055	-0.020000
NM_017566.3	mir199a	-0.019198	-0.019198
NM_017566.3	mir205	-0.022299	-0.022299
NM_017575.4	let7	0.003362	-0.010000
NM_017575.4	mir1	0.100627	-0.020000
NM_017575.4	mir199a	-0.039011	-0.039999
NM_017575.4	mir223	-0.112349	-0.112349
NM_017575.4	mir7	0.066417	-0.010000
NM_017583.5	mir1	-0.031607	-0.100943
NM_017583.5	mir124	-0.010600	-0.010600
NM_017583.5	mir137	-0.086974	-0.096089
NM_017583.5	mir139	-0.062200	-0.082789
NM_017583.5	mir143	-0.079379	-0.079379
NM_017583.5	mir144	-0.166901	-0.213691
NM_017583.5	mir153	0.009167	0.000000
NM_017583.5	mir155	-0.085855	-0.085855
NM_017583.5	mir182	-0.083142	-0.083142
NM_017583.5	mir199a	0.047943	0.000000
NM_017583.5	mir204	0.115631	-0.040000
NM_017583.5	mir205	0.119901	-0.012775
NM_017583.5	mir216b	-0.128542	-0.128542
NM_017583.5	mir7	0.037649	-0.010000
NM_017585.3	lsy6	-0.085964	-0.127539
NM_017585.3	mir182	-0.126990	-0.126990
NM_017585.3	mir205	-0.007834	-0.010000
NM_017590.5	mir1	-0.074701	-0.074701
NM_017590.5	mir139	0.100670	-0.020000
NM_017590.5	mir199a	0.024119	-0.010000
NM_017590.5	mir204	0.195711	-0.020000
NM_017590.5	mir205	0.153376	-0.020000
NM_017590.5	mir7	0.069290	0.000000
NM_017599.3	lsy6	0.006111	-0.010000
NM_017599.3	mir144	-0.124816	-0.124816
NM_017599.3	mir204	-0.307902	-0.307902
NM_017602.3	mir1	-0.328931	-0.328931
NM_017602.3	mir143	-0.022877	-0.022877
NM_017602.3	mir199a	-0.012757	-0.018590
NM_017602.3	mir205	-0.049468	-0.049468
NM_017602.3	mir7	-0.011626	-0.011626
NM_017607.3	mir137	-0.004607	-0.004607
NM_017607.3	mir143	-0.057179	-0.057179
NM_017607.3	mir182	-0.034406	-0.034406
NM_017611.2	mir182	-0.076143	-0.076143
NM_017611.2	mir204	-0.045824	-0.045824
NM_017611.2	mir7	-0.064492	-0.064492
NM_017612.4	mir223	-0.176206	-0.176206
NM_017617.4	lsy6	0.015072	-0.030000
NM_017617.4	mir124	0.005510	0.000000
NM_017617.4	mir137	-0.158594	-0.163994
NM_017617.4	mir139	-0.154714	-0.154714
NM_017617.4	mir144	-0.004470	-0.007536
NM_017617.4	mir182	0.006509	0.000000
NM_017617.4	mir199a	0.039386	0.000000
NM_017617.4	mir204	0.039839	-0.010000
NM_017632.3	mir144	-0.113343	-0.113343
NM_017632.3	mir153	-0.031260	-0.031260
NM_017632.3	mir155	-0.027577	-0.027577
NM_017632.3	mir204	-0.080117	-0.080117
NM_017632.3	mir223	-0.295066	-0.295066
NM_017633.2	lsy6	0.080034	-0.010000
NM_017633.2	mir1	0.015035	0.000000
NM_017633.2	mir124	0.021115	0.000000
NM_017633.2	mir139	0.046912	0.000000
NM_017633.2	mir144	-0.106050	-0.166754
NM_017633.2	mir155	0.033355	0.000000
NM_017633.2	mir204	-0.200974	-0.200974
NM_017633.2	mir205	-0.151998	-0.151998
NM_017633.2	mir216b	-0.104599	-0.104599
NM_017633.2	mir223	-0.297019	-0.297019
NM_017637.5	let7	-0.098140	-0.098140
NM_017637.5	lsy6	0.313408	-0.040000
NM_017637.5	mir139	0.008039	0.000000
NM_017637.5	mir153	0.010613	0.000000
NM_017637.5	mir155	-0.122387	-0.122387
NM_017637.5	mir182	-0.340228	-0.340228
NM_017637.5	mir204	-0.184532	-0.184532
NM_017637.5	mir223	-0.017286	-0.017286
NM_017637.5	mir7	-0.062526	-0.062526
NM_017640.5	mir1	-0.281352	-0.281352
NM_017640.5	mir124	-0.048791	-0.048791
NM_017640.5	mir153	-0.096567	-0.096567
NM_017640.5	mir205	-0.080034	-0.080034
NM_017640.5	mir7	-0.459898	-0.459898
NM_017641.3	mir139	-0.008104	-0.008104
NM_017643.2	let7	-0.183555	-0.183555
NM_017643.2	lsy6	0.041650	-0.030000
NM_017643.2	mir1	-0.186213	-0.186213
NM_017643.2	mir143	0.011329	-0.020589
NM_017643.2	mir144	-0.038703	-0.137813
NM_017643.2	mir153	-0.233765	-0.233765
NM_017643.2	mir155	-0.302354	-0.302354
NM_017643.2	mir204	0.050345	-0.020000
NM_017643.2	mir205	-0.203484	-0.203484
NM_017643.2	mir216b	0.034835	0.000000
NM_017643.2	mir223	-0.083402	-0.083402
NM_017643.2	mir7	-0.002768	-0.002768
NM_017647.3	mir204	-0.296271	-0.296271
NM_017647.3	mir205	-0.013855	-0.013855
NM_017653.3	mir137	-0.031405	-0.031405
NM_017654.3	lsy6	0.035435	0.000000
NM_017654.3	mir124	-0.018594	-0.018594
NM_017654.3	mir137	-0.052994	-0.052994
NM_017654.3	mir153	-0.076418	-0.076418
NM_017654.3	mir182	-0.083423	-0.086109
NM_017654.3	mir204	-0.089274	-0.089274
NM_017654.3	mir205	-0.013207	-0.013207
NM_017654.3	mir216b	0.001132	0.000000
NM_017654.3	mir7	-0.048378	-0.048378
NM_017664.3	lsy6	0.034431	0.000000
NM_017664.3	mir124	0.035748	0.000000
NM_017664.3	mir139	-0.143858	-0.143858
NM_017664.3	mir144	-0.142502	-0.142502
NM_017664.3	mir153	-0.339385	-0.339385
NM_017664.3	mir155	-0.084895	-0.084895
NM_017664.3	mir182	-0.077440	-0.077440
NM_017664.3	mir205	-0.037579	-0.037579
NM_017664.3	mir223	-0.253534	-0.253534
NM_017667.3	mir153	-0.060531	-0.060531
NM_017671.4	mir1	0.025017	-0.010000
NM_017671.4	mir124	0.129434	0.000000
NM_017671.4	mir137	-0.028511	-0.028511
NM_017671.4	mir143	-0.065329	-0.065329
NM_017671.4	mir144	0.004628	0.000000
NM_017671.4	mir182	0.006380	0.000000
NM_017671.4	mir199a	0.038033	0.000000
NM_017671.4	mir204	-0.135946	-0.190452
NM_017671.4	mir223	0.015495	0.000000
NM_017671.4	mir7	0.019450	-0.010000
NM_017672.5	lsy6	0.042720	0.000000
NM_017672.5	mir144	-0.009642	-0.009642
NM_017672.5	mir153	-0.016527	-0.016527
NM_017672.5	mir182	-0.103575	-0.103575
NM_017672.5	mir199a	-0.017116	-0.017116
NM_017672.5	mir204	0.106508	-0.020000
NM_017693.3	lsy6	0.017424	-0.030000
NM_017693.3	mir124	0.029624	-0.010000
