Gene_ID	miRNA_family	score	bounded_score
NM_016147.2	mir216b	-0.08769802737572584	-0.08769802737572584
NM_016147.2	mir7	-0.46706595646759025	-0.4685236998832435
NM_016172.2	lsy6	-0.16932689212373994	-0.16932689212373994
NM_016172.2	mir199a	-0.05562441175558046	-0.05562441175558046
NM_016173.4	mir124	-0.04131113716654154	-0.04131113716654154
NM_016174.4	let7	-0.3827955466430756	-0.3827955466430756
NM_016174.4	mir1	-0.025925025948807315	-0.025925025948807315
NM_016174.4	mir124	-0.05594044445437786	-0.05594044445437786
NM_016174.4	mir143	-0.05880630764896472	-0.05880630764896472
NM_016174.4	mir216b	0.01735627172124478	-0.02
NM_016174.4	mir7	-0.035534535287807964	-0.035534535287807964
NM_016201.3	lsy6	-0.023506702325645737	-0.023506702325645737
NM_016201.3	mir1	-0.30926170010349585	-0.30926170010349585
NM_016201.3	mir124	0.005731435031373994	-0.00026678530794048416
NM_016201.3	mir144	-0.038805119453998824	-0.038805119453998824
NM_016201.3	mir182	-0.12342021363101453	-0.12342021363101453
NM_016201.3	mir199a	-0.011847848155407133	-0.011847848155407133
NM_016201.3	mir223	-0.14489681101881602	-0.14489681101881602
NM_016201.3	mir7	-0.07044723348500703	-0.07044723348500703
NM_016205.2	lsy6	-0.029893787430084195	-0.029893787430084195
NM_016205.2	mir1	-0.11432676173922508	-0.11432676173922508
NM_016205.2	mir124	-0.030308401371023835	-0.030308401371023835
NM_016205.2	mir7	-0.16845144155795688	-0.16845144155795688
NM_016217.2	mir1	-0.03042535112234052	-0.03042535112234052
NM_016217.2	mir124	-0.02302854912028929	-0.03569588937866805
NM_016217.2	mir137	-0.11412259928785139	-0.11412259928785139
NM_016217.2	mir139	-0.10216101713186986	-0.10216101713186986
NM_016217.2	mir143	-0.22525649228162944	-0.22525649228162944
NM_016217.2	mir144	-0.11392524068927627	-0.11392524068927627
NM_016217.2	mir155	-0.2484411798235452	-0.2484411798235452
NM_016217.2	mir204	0.024542644980188266	-0.01
NM_016217.2	mir223	-0.5971773068716049	-0.5971773068716049
NM_016217.2	mir7	-0.002946725047413515	-0.002946725047413515
NM_016222.3	mir144	-0.11472005155325049	-0.11472005155325049
NM_016223.4	mir204	-0.04948147227673341	-0.04948147227673341
NM_016231.4	mir144	-0.4332764399084543	-0.4332764399084543
NM_016231.4	mir199a	-0.3838509360955265	-0.3838509360955265
NM_016240.2	let7	-0.0017432765415056617	-0.02
NM_016240.2	mir1	-0.03418602371239225	-0.03418602371239225
NM_016240.2	mir124	0.0064629348019359795	0.0
NM_016240.2	mir153	-0.05726766673251134	-0.05726766673251134
NM_016240.2	mir182	0.11260543566118048	-0.01
NM_016240.2	mir199a	-0.0754116131889695	-0.0754116131889695
NM_016240.2	mir223	-0.1143023738594746	-0.1143023738594746
NM_016243.2	mir139	-0.07069140237698048	-0.07069140237698048
NM_016243.2	mir204	-0.047887418752879496	-0.047887418752879496
NM_016243.2	mir7	0.051757207751616664	-0.01
NM_016248.3	lsy6	0.036882686192112754	-0.019409909381645725
NM_016248.3	mir1	-0.3354808700041656	-0.3354808700041656
NM_016248.3	mir124	0.057746865724247545	0.0
NM_016248.3	mir143	0.013052418783561143	-0.02
NM_016248.3	mir144	-0.33849625352728313	-0.33849625352728313
NM_016248.3	mir153	-0.10251441235089293	-0.10251441235089293
NM_016248.3	mir182	-0.014776121879082588	-0.0597663471700315
NM_016248.3	mir199a	-0.009407392368547856	-0.01
NM_016248.3	mir204	0.01580951501739937	0.0
NM_016248.3	mir205	-0.025373598958753667	-0.025373598958753667
NM_016248.3	mir223	-0.07081292434980854	-0.07081292434980854
NM_016248.3	mir7	0.10367352603127024	-0.02
NM_016256.3	mir124	4.234109045239687e-05	0.0
NM_016256.3	mir137	-0.18244100756970558	-0.18244100756970558
NM_016256.3	mir182	-0.3388112768357926	-0.34105495612651315
NM_016256.3	mir199a	-0.19285814285443828	-0.19285814285443828
NM_016256.3	mir204	-0.11742381382102365	-0.11742381382102365
NM_016258.2	mir124	0.018414733807401093	0.0
NM_016258.2	mir144	-0.31366855149812845	-0.31366855149812845
NM_016258.2	mir205	-0.08028378097047895	-0.08028378097047895
NM_016258.2	mir223	-0.12736845119539836	-0.12736845119539836
NM_016265.3	let7	-0.06744300653001817	-0.06744300653001817
NM_016265.3	mir144	-0.07488922005909593	-0.07488922005909593
NM_016265.3	mir153	-0.27460169244819116	-0.27460169244819116
NM_016265.3	mir155	-0.16906758003674024	-0.16906758003674024
NM_016265.3	mir199a	-0.03978245798590913	-0.03978245798590913
NM_016265.3	mir204	-0.13162988920958418	-0.13162988920958418
NM_016265.3	mir216b	-0.12970716680278116	-0.12970716680278116
NM_016272.3	let7	-0.3445130770420311	-0.3445130770420311
NM_016272.3	lsy6	-0.37034571761291246	-0.37034571761291246
NM_016272.3	mir1	-0.05772741200443751	-0.05772741200443751
NM_016272.3	mir124	0.07867758741880604	-0.01
NM_016272.3	mir137	-0.10475874087882442	-0.10475874087882442
NM_016272.3	mir143	-0.10742161240535586	-0.10742161240535586
NM_016272.3	mir199a	-0.020632309006068723	-0.020632309006068723
NM_016272.3	mir204	-0.0016024953888219562	-0.0016024953888219562
NM_016272.3	mir205	-0.03492528732961246	-0.03492528732961246
NM_016272.3	mir216b	-0.24237710630052267	-0.24773321778627566
NM_016272.3	mir7	0.021543678574967667	0.0
NM_016281.3	lsy6	-0.18906288426146217	-0.18906288426146217
NM_016281.3	mir1	-0.33578604399545364	-0.33578604399545364
NM_016281.3	mir155	-0.2726000001165471	-0.2726000001165471
NM_016281.3	mir182	-0.04598122435691569	-0.04598122435691569
NM_016281.3	mir223	-0.2765289735156901	-0.2765289735156901
NM_016290.4	mir153	-0.41339304702793267	-0.41339304702793267
NM_016292.2	mir223	-0.31376536804089555	-0.31376536804089555
NM_016305.3	lsy6	-0.15277418537678442	-0.15277418537678442
NM_016305.3	mir143	-0.06513587811672411	-0.06513587811672411
NM_016305.3	mir199a	-0.07363935354383769	-0.07363935354383769
NM_016305.3	mir216b	-0.10833284197594523	-0.10833284197594523
NM_016305.3	mir7	-0.25708203535222296	-0.25708203535222296
NM_016306.5	let7	-0.08539104094797545	-0.08539104094797545
NM_016306.5	mir153	-0.359641582671605	-0.359641582671605
NM_016306.5	mir182	-0.07027003886696515	-0.07027003886696515
NM_016315.3	lsy6	-0.17725477828925773	-0.17725477828925773
NM_016315.3	mir1	-0.17651391929385254	-0.17651391929385254
NM_016315.3	mir124	-0.015184371960429197	-0.015184371960429197
NM_016315.3	mir137	-0.5520032975461089	-0.5520032975461089
NM_016315.3	mir139	-0.36827668244107625	-0.36827668244107625
NM_016315.3	mir144	-0.381418480846044	-0.381418480846044
NM_016315.3	mir153	-0.17289589544944486	-0.17289589544944486
NM_016315.3	mir182	-0.029345182695618963	-0.029345182695618963
NM_016315.3	mir199a	-0.05339323369522524	-0.05339323369522524
NM_016319.3	mir143	0.02023879313188194	0.0
NM_016319.3	mir153	-0.08454262366755015	-0.08454262366755015
NM_016319.3	mir199a	-0.02517421280229079	-0.02517421280229079
NM_016319.3	mir204	-0.10319186722220047	-0.10319186722220047
NM_016331.2	mir124	-0.08198579646071473	-0.08198579646071473
NM_016333.3	mir144	-0.027155099658264417	-0.027155099658264417
NM_016333.3	mir7	-0.012345813230303482	-0.020358537850907896
NM_016340.5	let7	-0.08369986233012369	-0.08369986233012369
NM_016340.5	lsy6	-0.01276404847045226	-0.10876349193363764
NM_016340.5	mir1	-0.06399301942712572	-0.06399301942712572
NM_016340.5	mir124	0.05277987116126387	0.0
NM_016340.5	mir139	-0.03402669881434792	-0.03402669881434792
NM_016340.5	mir143	-0.06479117378814986	-0.06479117378814986
NM_016340.5	mir153	-0.0638892641008296	-0.0638892641008296
NM_016340.5	mir155	-0.13136324411161648	-0.13136324411161648
NM_016340.5	mir182	-0.049935785569945774	-0.07466126828141656
NM_016340.5	mir205	0.1905761332591569	-0.01
NM_016340.5	mir7	-0.23103868828349117	-0.2370711248149603
NM_016360.3	mir1	-0.09687386367560147	-0.09687386367560147
NM_016376.4	let7	-0.3182089721119883	-0.3182089721119883
NM_016376.4	lsy6	-0.03404530801801923	-0.03404530801801923
NM_016376.4	mir124	-0.11237906058309552	-0.11237906058309552
NM_016376.4	mir137	-0.08591590574098495	-0.08591590574098495
NM_016376.4	mir143	0.02380805374713947	0.0
NM_016376.4	mir144	-0.019602182648887554	-0.019602182648887554
NM_016376.4	mir155	-0.2785933853907018	-0.2785933853907018
NM_016376.4	mir204	-0.00775511529293256	-0.06754027355472977
NM_016376.4	mir205	0.18115802626351896	-0.05626991621386926
NM_016376.4	mir216b	-0.042980184999818594	-0.07543293261462776
NM_016376.4	mir223	-0.2568260309724042	-0.2568260309724042
NM_016376.4	mir7	-0.4483765079659818	-0.4483765079659818
NM_016390.3	mir139	-0.06609242601921904	-0.06609242601921904
NM_016390.3	mir199a	-0.10100466973017068	-0.10100466973017068
NM_016390.3	mir7	-0.04739398723337401	-0.04739398723337401
NM_016395.2	lsy6	-0.08665099634297893	-0.08665099634297893
NM_016395.2	mir1	-1.2062301207828094	-1.2062301207828094
NM_016395.2	mir143	-0.02203705153227631	-0.02203705153227631
NM_016395.2	mir144	-0.08554670165168865	-0.08554670165168865
NM_016395.2	mir199a	-0.0655956483947628	-0.0655956483947628
NM_016395.2	mir204	-0.19803730631352034	-0.19803730631352034
NM_016395.2	mir205	-0.08820323256821026	-0.08820323256821026
NM_016395.2	mir216b	-0.5634731200174599	-0.5634731200174599
NM_016395.2	mir223	-0.21075907520061132	-0.21075907520061132
NM_016395.2	mir7	-0.00021395380075711623	-0.00021395380075711623
NM_016399.2	mir124	-0.08727530667359223	-0.08727530667359223
NM_016399.2	mir137	-0.1799035137388364	-0.1799035137388364
NM_016399.2	mir153	-0.2558048732223064	-0.2558048732223064
NM_016399.2	mir204	-0.15172708821037786	-0.15172708821037786
NM_016399.2	mir205	-0.2649449239712059	-0.2649449239712059
NM_016399.2	mir216b	-0.3291583046044221	-0.3291583046044221
NM_016400.3	mir137	-0.4668744845321582	-0.4668744845321582
NM_016401.3	mir223	-0.40305310395663807	-0.40305310395663807
NM_016406.3	mir204	-0.12489825130794652	-0.12489825130794652
NM_016407.4	mir137	-0.3774869452733748	-0.3774869452733748
NM_016407.4	mir143	-0.05558213974207654	-0.05558213974207654
NM_016407.4	mir144	-0.25767566259586083	-0.25767566259586083
NM_016437.2	mir143	-0.14397410480655823	-0.14397410480655823
NM_016445.2	lsy6	-0.10005822235940107	-0.10005822235940107
NM_016445.2	mir182	-0.03803890338458868	-0.03803890338458868
NM_016445.2	mir199a	-0.2792471123886372	-0.2792471123886372
NM_016453.3	mir124	-0.24278494448284446	-0.24278494448284446
NM_016453.3	mir139	-0.09711010112416713	-0.09711010112416713
NM_016453.3	mir143	0.03104829004864769	0.0
NM_016453.3	mir153	-0.15475945024119106	-0.15475945024119106
NM_016453.3	mir223	-0.17921944391488753	-0.17921944391488753
NM_016454.3	mir143	-0.009237318080460556	-0.009237318080460556
NM_016464.4	let7	-0.33972505230642674	-0.33972505230642674
NM_016464.4	mir124	-0.05659152801413806	-0.05659152801413806
NM_016464.4	mir153	-0.1329582280766729	-0.1329582280766729
NM_016479.4	let7	-0.06775846484344844	-0.06775846484344844
NM_016479.4	mir143	-0.0376562319038734	-0.0376562319038734
NM_016479.4	mir144	-0.10044932089751313	-0.10044932089751313
NM_016479.4	mir153	-0.14517485157690632	-0.14517485157690632
NM_016479.4	mir7	-0.04100420291102376	-0.04100420291102376
NM_016484.4	mir1	-0.048278533449530266	-0.048278533449530266
NM_016484.4	mir155	-0.1181433214070568	-0.1181433214070568
NM_016484.4	mir223	-0.5595296757446164	-0.5595296757446164
NM_016486.3	mir139	-0.4842744669956869	-0.4842744669956869
NM_016486.3	mir143	-0.38997398875575384	-0.38997398875575384
NM_016486.3	mir7	-0.4326844858670372	-0.4326844858670372
NM_016489.12	lsy6	-0.20207589560377037	-0.20207589560377037
NM_016489.12	mir143	-0.04313856669882525	-0.04313856669882525
NM_016489.12	mir153	-0.10754957804185243	-0.10754957804185243
NM_016489.12	mir199a	-0.36736131269743716	-0.36736131269743716
NM_016491.3	mir7	-0.07880975504373057	-0.07880975504373057
NM_016494.3	mir7	-0.5875558381624839	-0.5875558381624839
NM_016497.3	mir204	-0.04506709755509235	-0.04506709755509235
NM_016505.3	mir1	-0.28590935940763856	-0.28590935940763856
NM_016505.3	mir124	-0.24143598818844575	-0.24143598818844575
NM_016505.3	mir139	-0.11127974732724183	-0.11127974732724183
NM_016505.3	mir144	-0.07085340780524191	-0.07085340780524191
NM_016506.6	lsy6	-0.3854222221883619	-0.3854222221883619
NM_016506.6	mir1	-0.09370758341384917	-0.09370758341384917
NM_016506.6	mir205	-0.11870980046922833	-0.11870980046922833
NM_016506.6	mir223	-0.3420365855666644	-0.3420365855666644
NM_016520.2	lsy6	-0.15893649262710705	-0.15893649262710705
NM_016520.2	mir155	-0.37592242384931907	-0.37592242384931907
NM_016520.2	mir216b	-0.07020977214226978	-0.07020977214226978
NM_016526.4	lsy6	-0.0352443039026869	-0.0352443039026869
NM_016526.4	mir124	0.007606232159343279	0.0
NM_016526.4	mir143	0.14506401771198432	-0.04305645581274398
NM_016526.4	mir144	-0.019198189435996438	-0.019198189435996438
NM_016526.4	mir153	-0.06881555441902351	-0.06881555441902351
NM_016526.4	mir182	-0.06882497570740687	-0.06882497570740687
NM_016526.4	mir199a	-0.00018399938236299263	-0.0510616740488847
NM_016526.4	mir204	-0.21491690499786242	-0.21491690499786242
NM_016526.4	mir205	-0.32657519219071574	-0.32657519219071574
NM_016526.4	mir223	-0.26288799452793454	-0.26288799452793454
NM_016526.4	mir7	-0.014988442538920288	-0.03258317609795912
NM_016535.3	mir124	0.0037938743604528855	0.0
NM_016535.3	mir143	-0.2065904878002729	-0.2065904878002729
NM_016535.3	mir204	0.010351782934573055	0.0
NM_016535.3	mir205	0.02466523860855046	-0.01
NM_016535.3	mir7	-0.02226324766058791	-0.02226324766058791
NM_016547.2	mir124	-0.07944786949377937	-0.07944786949377937
NM_016547.2	mir143	-0.05511845143508984	-0.05511845143508984
NM_016547.2	mir7	-0.006259123276178169	-0.006259123276178169
NM_016556.3	mir137	-0.13674006293188634	-0.13674006293188634
NM_016556.3	mir199a	-0.10498498578658381	-0.10498498578658381
NM_016565.2	mir182	-0.1519304086561869	-0.1519304086561869
NM_016565.2	mir204	-0.06622581020044335	-0.06622581020044335
NM_016570.2	lsy6	-0.04759728817939042	-0.04759728817939042
NM_016570.2	mir137	-0.16756960399154297	-0.16756960399154297
NM_016570.2	mir205	-0.3378834025359979	-0.3378834025359979
NM_016579.3	mir216b	-0.1057167698192012	-0.1057167698192012
NM_016589.3	mir153	-0.12310011341138405	-0.12310011341138405
NM_016589.3	mir182	-0.05545007974138538	-0.05545007974138538
NM_016589.3	mir199a	-0.20399333458121038	-0.20399333458121038
NM_016589.3	mir204	-0.034212322655284955	-0.034212322655284955
NM_016589.3	mir205	-0.04379980135326339	-0.04379980135326339
NM_016614.2	mir1	-0.2538393879596346	-0.2538393879596346
NM_016614.2	mir216b	-0.369892356165506	-0.369892356165506
NM_016617.3	let7	-0.5239944585790597	-0.5239944585790597
NM_016617.3	lsy6	-0.17378101096596454	-0.17378101096596454
NM_016617.3	mir1	-0.3216600467169295	-0.3216600467169295
NM_016617.3	mir124	-0.05027050230196889	-0.05027050230196889
NM_016617.3	mir144	-0.04543425446800359	-0.04543425446800359
NM_016617.3	mir153	-0.41300177272616617	-0.41300177272616617
NM_016617.3	mir199a	-0.04973584406652906	-0.04973584406652906
NM_016617.3	mir204	-0.43463513140308113	-0.43613775697223695
NM_016617.3	mir205	-0.09974835107742236	-0.09974835107742236
NM_016617.3	mir7	-0.04221133942264771	-0.04221133942264771
NM_016621.3	lsy6	-0.11550625049927873	-0.11550625049927873
NM_016621.3	mir143	-0.02795763721778724	-0.02795763721778724
NM_016621.3	mir144	-0.08135320302119124	-0.08135320302119124
NM_016621.3	mir153	-0.2791604060211454	-0.2791604060211454
NM_016621.3	mir182	-0.1515912237840367	-0.1515912237840367
NM_016621.3	mir199a	0.013379853212605264	0.0
NM_016621.3	mir216b	-0.1063390290707764	-0.1063390290707764
NM_016621.3	mir223	-0.0010861453760404316	-0.01
NM_016621.3	mir7	-0.4189191088720169	-0.4189191088720169
NM_016623.4	lsy6	-0.03653651859241769	-0.03653651859241769
NM_016623.4	mir139	-0.2102816556347645	-0.2102816556347645
NM_016623.4	mir153	-0.20976020800847855	-0.20976020800847855
NM_016623.4	mir182	-0.33884981912474477	-0.33884981912474477
NM_016623.4	mir204	-0.04335374440149417	-0.04335374440149417
NM_016623.4	mir205	-0.04455682455346821	-0.04455682455346821
NM_016623.4	mir7	-0.05527745181334248	-0.05527745181334248
NM_016626.4	lsy6	-0.042595318203757726	-0.042595318203757726
NM_016626.4	mir1	-0.4056132493864375	-0.4056132493864375
NM_016626.4	mir124	0.027218849524443423	0.0
NM_016626.4	mir139	-0.09040039456576295	-0.09040039456576295
NM_016626.4	mir143	-0.178307532696997	-0.178307532696997
NM_016626.4	mir144	-0.04231408636863876	-0.04231408636863876
NM_016626.4	mir155	-0.386528309601205	-0.386528309601205
NM_016626.4	mir199a	-0.06358273698985213	-0.06358273698985213
NM_016626.4	mir204	-0.23493532959689473	-0.23493532959689473
NM_016630.6	mir124	-0.05396072537694811	-0.05396072537694811
NM_016630.6	mir143	-0.06639845227937492	-0.06639845227937492
NM_016631.3	lsy6	-0.27799845780357346	-0.27799845780357346
NM_016631.3	mir1	-0.09561515894898868	-0.09561515894898868
NM_016631.3	mir124	0.06084521075224082	-0.01
NM_016631.3	mir137	-0.26989811323126117	-0.26989811323126117
NM_016631.3	mir139	0.002596041313846789	-0.02
NM_016631.3	mir144	-0.28211232004909625	-0.28211232004909625
NM_016631.3	mir153	-0.503110994205765	-0.503110994205765
NM_016631.3	mir155	-0.4226858399208153	-0.4226858399208153
NM_016631.3	mir199a	-0.46322548092586496	-0.46322548092586496
NM_016631.3	mir7	-0.04097965364000179	-0.04097965364000179
NM_016647.2	let7	-0.17916919699074535	-0.17916919699074535
NM_016647.2	mir124	-0.13217024826113366	-0.1589047893681154
NM_016647.2	mir199a	-0.04378686502246822	-0.06940439962424808
NM_016647.2	mir204	-0.04897337796302483	-0.04897337796302483
NM_016647.2	mir205	-0.0025527295577021866	-0.0025527295577021866
NM_016648.3	mir216b	-0.1404778383301497	-0.1404778383301497
NM_016649.3	lsy6	-0.1377466890011205	-0.1377466890011205
NM_016649.3	mir155	-0.1312758428804218	-0.1312758428804218
NM_016649.3	mir223	-0.18558199582132898	-0.18558199582132898
NM_016831.2	lsy6	-0.15708135608789375	-0.15708135608789375
NM_016831.2	mir1	-0.06964052531407251	-0.06964052531407251
NM_016831.2	mir124	-0.08027222230375183	-0.13127378241255894
NM_016831.2	mir139	-0.09800094405847042	-0.09800094405847042
NM_016831.2	mir144	-0.14488874833203075	-0.14488874833203075
NM_016831.2	mir216b	-0.07883962555226237	-0.07883962555226237
NM_016932.4	let7	-0.1840778199494319	-0.1840778199494319
NM_016932.4	mir124	-0.11010462584046812	-0.11010462584046812
NM_016932.4	mir143	0.030760509042082385	0.0
NM_016932.4	mir199a	-0.13240931146615548	-0.13240931146615548
NM_016932.4	mir204	0.05987382032648195	-0.01
NM_016932.4	mir7	-0.09641682678260705	-0.09641682678260705
NM_016937.3	mir1	-0.2065933022805763	-0.2065933022805763
NM_016937.3	mir124	-0.3040151358067561	-0.3040151358067561
NM_016937.3	mir182	-0.054717136256524274	-0.054717136256524274
NM_017423.2	mir1	-0.03588558634007112	-0.03588558634007112
NM_017423.2	mir124	-0.2738631936853746	-0.2738631936853746
NM_017423.2	mir139	-0.3346014437111582	-0.3346014437111582
NM_017423.2	mir143	-0.14818021220386868	-0.14818021220386868
NM_017423.2	mir144	-0.1378794027603956	-0.1378794027603956
NM_017423.2	mir153	-0.771370610191937	-0.771370610191937
NM_017423.2	mir155	-0.16129353025447643	-0.16129353025447643
NM_017423.2	mir182	-0.06214109835490783	-0.06214109835490783
NM_017423.2	mir205	-0.1085513294401958	-0.1085513294401958
NM_017423.2	mir223	-0.390806937118763	-0.390806937118763
