Gene_ID	miRNA_family	score	bounded_score
NM_016631.3	mir7	-0.038288523799632	-0.038288523799632
NM_016647.2	let7	-0.17188298225083365	-0.17188298225083365
NM_016647.2	mir124	-0.1894478208019021	-0.19087606167475285
NM_016647.2	mir199a	-0.09058545333945317	-0.09514696636661744
NM_016647.2	mir204	-0.05221549485091282	-0.05221549485091282
NM_016647.2	mir205	-0.019990384297407016	-0.019990384297407016
NM_016648.3	mir216b	-0.13850630152924243	-0.13850630152924243
NM_016649.3	lsy6	-0.13871412282996012	-0.13871412282996012
NM_016649.3	mir155	-0.1182008237798402	-0.1182008237798402
NM_016649.3	mir223	-0.19019014588082137	-0.19019014588082137
NM_016831.2	lsy6	-0.1600695700372954	-0.1600695700372954
NM_016831.2	mir1	-0.10291109597075135	-0.10291109597075135
NM_016831.2	mir124	-0.10204598260929652	-0.13830696895149944
NM_016831.2	mir139	-0.08481691435675007	-0.08481691435675007
NM_016831.2	mir144	-0.15795566487863694	-0.15795566487863694
NM_016831.2	mir216b	-0.1066134077051453	-0.1066134077051453
NM_016932.4	let7	-0.17994885846057845	-0.17994885846057845
NM_016932.4	mir124	-0.1060470938705454	-0.1060470938705454
NM_016932.4	mir143	0.003097335462751742	0.0
NM_016932.4	mir199a	-0.14628640111527863	-0.14628640111527863
NM_016932.4	mir204	-0.042357034504842475	-0.042357034504842475
NM_016932.4	mir7	-0.10019473879879039	-0.10019473879879039
NM_016937.3	mir1	-0.21451497734260194	-0.21451497734260194
NM_016937.3	mir124	-0.29329670504580513	-0.29329670504580513
NM_016937.3	mir182	-0.040477280633041166	-0.040477280633041166
NM_017423.2	mir1	-0.04080524252808207	-0.04080524252808207
NM_017423.2	mir124	-0.26970139508493435	-0.26970139508493435
NM_017423.2	mir139	-0.3549836724378834	-0.3549836724378834
NM_017423.2	mir143	-0.17046399553726863	-0.17046399553726863
NM_017423.2	mir144	-0.16093186722257108	-0.16093186722257108
NM_017423.2	mir153	-0.7467255990191324	-0.7467255990191324
NM_017423.2	mir155	-0.14230972787985852	-0.14230972787985852
NM_017423.2	mir182	-0.04855185803652021	-0.04855185803652021
NM_017423.2	mir205	-0.18091240349525237	-0.18091240349525237
NM_017423.2	mir223	-0.3696298118703957	-0.3696298118703957
NM_017423.2	mir7	-0.413400974115882	-0.413400974115882
NM_017436.5	mir155	-0.12736160589155635	-0.12736160589155635
NM_017436.5	mir199a	-0.024858830710965063	-0.024858830710965063
NM_017436.5	mir204	-0.06694386752293816	-0.06694386752293816
NM_017436.5	mir7	-0.0314641836885353	-0.0314641836885353
NM_017443.4	lsy6	-0.2647391439833346	-0.2647391439833346
NM_017443.4	mir139	-0.15976794548704049	-0.15976794548704049
NM_017443.4	mir143	-0.050483562103252944	-0.050483562103252944
NM_017443.4	mir144	-0.08627437140374343	-0.08627437140374343
NM_017443.4	mir155	-0.4160728914746761	-0.4160728914746761
NM_017443.4	mir182	-0.08403378082961303	-0.08403378082961303
NM_017443.4	mir204	-0.11585162350523769	-0.11585162350523769
NM_017443.4	mir205	-0.0614683573517707	-0.0614683573517707
NM_017443.4	mir223	-0.3364377613341896	-0.3364377613341896
NM_017443.4	mir7	-0.3807773188004318	-0.3807773188004318
NM_017444.5	mir144	-0.25231385106795634	-0.25231385106795634
NM_017444.5	mir216b	-0.11589623864710363	-0.11589623864710363
NM_017456.3	let7	-0.10962855319579276	-0.10962855319579276
NM_017456.3	lsy6	-0.2767329271969716	-0.2767329271969716
NM_017456.3	mir124	-0.05725502149280942	-0.05725502149280942
NM_017456.3	mir143	-0.0639066191542812	-0.0639066191542812
NM_017456.3	mir199a	-0.07988043849723118	-0.07988043849723118
NM_017456.3	mir204	-0.0058092262960176624	-0.0058092262960176624
NM_017456.3	mir205	-0.08529897999110594	-0.08529897999110594
NM_017456.3	mir7	-0.2606937468593646	-0.264511678179985
NM_017510.5	mir204	-0.04442148151911807	-0.04442148151911807
NM_017510.5	mir205	-0.03391452023366194	-0.03391452023366194
NM_017510.5	mir223	-0.16549190347504747	-0.16549190347504747
NM_017510.5	mir7	-0.44353650322232396	-0.44353650322232396
NM_017514.4	mir1	0.011559681706384203	-0.01
NM_017514.4	mir124	-0.8288700357935913	-0.8288700357935913
NM_017514.4	mir137	-0.25724970689724314	-0.25724970689724314
NM_017514.4	mir143	-0.019139641190591004	-0.019139641190591004
NM_017514.4	mir155	-0.19805412098866124	-0.19805412098866124
NM_017514.4	mir182	-0.08943394141294808	-0.08943394141294808
NM_017515.4	lsy6	-0.22515832840753636	-0.22515832840753636
NM_017515.4	mir1	-0.15220694740222676	-0.15220694740222676
NM_017515.4	mir144	-0.08535366524363018	-0.08535366524363018
NM_017515.4	mir155	-0.3262364423971457	-0.3262364423971457
NM_017515.4	mir199a	-0.13885417441216352	-0.15432644673782875
NM_017519.2	lsy6	-0.2848099358407456	-0.2848099358407456
NM_017519.2	mir137	-0.07181681813313621	-0.07181681813313621
NM_017527.3	mir155	-0.463409690286161	-0.463409690286161
NM_017544.3	mir124	-0.37991405116527266	-0.37991405116527266
NM_017544.3	mir144	-0.2038963719277789	-0.2038963719277789
NM_017546.4	mir124	-0.5308699066558619	-0.5308699066558619
NM_017546.4	mir144	-0.08069255744443435	-0.08069255744443435
NM_017546.4	mir153	-0.08961643269704726	-0.08961643269704726
NM_017547.3	mir139	-0.0767101011950996	-0.0767101011950996
NM_017547.3	mir144	-0.09591314655004174	-0.09591314655004174
NM_017547.3	mir199a	-0.11609895581394813	-0.11609895581394813
NM_017547.3	mir223	-0.06797641250773412	-0.06797641250773412
NM_017547.3	mir7	-0.02622530050174638	-0.02622530050174638
NM_017549.4	mir124	-0.017633991968455904	-0.017633991968455904
NM_017549.4	mir137	-0.18550905006825602	-0.18550905006825602
NM_017549.4	mir143	-0.06957706629834268	-0.06957706629834268
NM_017549.4	mir144	-0.38606568334436964	-0.38606568334436964
NM_017549.4	mir153	-0.4472502782431892	-0.4472502782431892
NM_017549.4	mir182	-0.22689147943537225	-0.22689147943537225
NM_017549.4	mir199a	-0.19325229957809842	-0.19325229957809842
NM_017549.4	mir204	-0.05389230641334285	-0.05389230641334285
NM_017549.4	mir223	-0.1841330738077534	-0.1841330738077534
NM_017553.2	let7	-0.023853077080207324	-0.023853077080207324
NM_017553.2	mir139	-0.02887481416717657	-0.02887481416717657
NM_017553.2	mir143	-0.0646443295458733	-0.0646443295458733
NM_017553.2	mir144	-0.08097451785162434	-0.08097451785162434
NM_017553.2	mir153	-0.06549683674091145	-0.06549683674091145
NM_017553.2	mir182	-0.03385606617366774	-0.03385606617366774
NM_017553.2	mir204	-0.0330645847097921	-0.0330645847097921
NM_017553.2	mir216b	-0.23444556101959474	-0.23444556101959474
NM_017553.2	mir7	-0.01822455258810953	-0.01822455258810953
NM_017554.2	let7	-0.141265289931283	-0.141265289931283
NM_017554.2	mir124	-0.5927839227793479	-0.5927839227793479
NM_017554.2	mir139	0.005610731957463068	0.0
NM_017554.2	mir199a	-0.0316215906561146	-0.0316215906561146
NM_017554.2	mir204	-0.11806034194013451	-0.11806034194013451
NM_017554.2	mir216b	-0.11684294597470442	-0.11684294597470442
NM_017554.2	mir223	-0.12346534930104065	-0.12346534930104065
NM_017554.2	mir7	-0.02130731794409503	-0.02130731794409503
NM_017566.3	mir199a	-0.0414617419837652	-0.0414617419837652
NM_017566.3	mir205	-0.06410705864754163	-0.06410705864754163
NM_017575.4	let7	-0.05128602820168136	-0.05128602820168136
NM_017575.4	mir1	-0.09311096782362761	-0.10055210008788885
NM_017575.4	mir199a	-0.11646720870374364	-0.11646720870374364
NM_017575.4	mir223	-0.3311960093623578	-0.3311960093623578
NM_017575.4	mir7	-0.0776019707184462	-0.08312694244665005
NM_017583.5	mir1	-0.4318852407358804	-0.4318852407358804
NM_017583.5	mir124	-0.027488630514534776	-0.027488630514534776
NM_017583.5	mir137	-0.30355191626912575	-0.30355191626912575
NM_017583.5	mir139	-0.18418598713716555	-0.18418598713716555
NM_017583.5	mir143	-0.1315548117072195	-0.1315548117072195
NM_017583.5	mir144	-0.513130262760094	-0.513130262760094
NM_017583.5	mir153	-0.06382635408509998	-0.06382635408509998
NM_017583.5	mir155	-0.3655950634907811	-0.3655950634907811
NM_017583.5	mir182	-0.06605984101258805	-0.06605984101258805
NM_017583.5	mir199a	-0.006833031561261747	-0.006833031561261747
NM_017583.5	mir204	-0.001457082920377252	-0.052194182157181204
NM_017583.5	mir205	-0.17013819398477073	-0.1716689718966094
NM_017583.5	mir216b	-0.24643867449468826	-0.24643867449468826
NM_017583.5	mir7	-0.0452082900104132	-0.05583955209815342
NM_017585.3	lsy6	-0.383952551625669	-0.383952551625669
NM_017585.3	mir182	-0.097388510174686	-0.097388510174686
NM_017585.3	mir205	-0.07972300701179322	-0.07972300701179322
NM_017590.5	mir1	-0.4005044311002706	-0.4005044311002706
NM_017590.5	mir139	-0.20894398143194376	-0.20894398143194376
NM_017590.5	mir199a	-0.0023837676900933568	-0.01
NM_017590.5	mir204	-0.03190520242260335	-0.06575576808514408
NM_017590.5	mir205	0.13149644530318477	-0.02
NM_017590.5	mir7	0.020763021331044837	0.0
NM_017599.3	lsy6	-0.09802932096773587	-0.09802932096773587
NM_017599.3	mir144	-0.1919795098750054	-0.1919795098750054
NM_017599.3	mir204	-0.3515822257805924	-0.3515822257805924
NM_017602.3	mir1	-0.5267319884267454	-0.5267319884267454
NM_017602.3	mir143	-0.05205434683268019	-0.05205434683268019
NM_017602.3	mir199a	-0.09955102696388954	-0.09955102696388954
NM_017602.3	mir205	-0.07798297196573278	-0.07798297196573278
NM_017602.3	mir7	-0.033392303374526276	-0.033392303374526276
NM_017607.3	mir137	-0.07143003504651771	-0.07143003504651771
NM_017607.3	mir143	-0.07296493544927284	-0.07296493544927284
NM_017607.3	mir182	-0.07423292942316478	-0.07423292942316478
NM_017611.2	mir182	-0.07331782858371413	-0.07331782858371413
NM_017611.2	mir204	-0.06905115406717963	-0.06905115406717963
NM_017611.2	mir7	-0.11722695891971409	-0.11722695891971409
NM_017612.4	mir223	-0.24044780230368984	-0.24044780230368984
NM_017617.4	lsy6	-0.17696255733321792	-0.17696255733321792
NM_017617.4	mir124	-0.01658404165647597	-0.01658404165647597
NM_017617.4	mir137	-0.35325751261229255	-0.35325751261229255
NM_017617.4	mir139	-0.1794773914176373	-0.1794773914176373
NM_017617.4	mir144	-0.13195566390618862	-0.13195566390618862
NM_017617.4	mir182	0.014698691750363656	0.0
NM_017617.4	mir199a	-0.010560338683384737	-0.010560338683384737
NM_017617.4	mir204	0.027325523965913534	-0.01
NM_017632.3	mir144	-0.15687173192419757	-0.15687173192419757
NM_017632.3	mir153	-0.11695824072262265	-0.11695824072262265
NM_017632.3	mir155	-0.10979308581355704	-0.10979308581355704
NM_017632.3	mir204	-0.14333648314565473	-0.14333648314565473
NM_017632.3	mir223	-0.322632597207828	-0.322632597207828
NM_017633.2	lsy6	-0.1557805347785477	-0.1557805347785477
NM_017633.2	mir1	-0.05895758685879185	-0.05895758685879185
NM_017633.2	mir124	-0.0016675116731457527	-0.0016675116731457527
NM_017633.2	mir139	-0.03978049975938746	-0.03978049975938746
NM_017633.2	mir144	-0.48039802142477456	-0.48039802142477456
NM_017633.2	mir155	-0.08268055729619503	-0.08268055729619503
NM_017633.2	mir204	-0.2675254716515502	-0.2675254716515502
NM_017633.2	mir205	-0.2531723409891771	-0.2531723409891771
NM_017633.2	mir216b	-0.19470702011296823	-0.19470702011296823
NM_017633.2	mir223	-0.3415964205732302	-0.3415964205732302
NM_017637.5	let7	-0.15419936207590412	-0.15419936207590412
NM_017637.5	lsy6	-0.28388167579557566	-0.28388167579557566
NM_017637.5	mir139	-0.06128361687476704	-0.06128361687476704
NM_017637.5	mir153	-0.04389161796017612	-0.04389161796017612
NM_017637.5	mir155	-0.23569111227400116	-0.23569111227400116
NM_017637.5	mir182	-0.43894684635176806	-0.43894684635176806
NM_017637.5	mir204	-0.20413564455269995	-0.20413564455269995
NM_017637.5	mir223	-0.07304265826900258	-0.07304265826900258
NM_017637.5	mir7	-0.17887455176934888	-0.17887455176934888
NM_017640.5	mir1	-0.3203070013389862	-0.3203070013389862
NM_017640.5	mir124	-0.06733490930620495	-0.06733490930620495
NM_017640.5	mir153	-0.18155132564502557	-0.18155132564502557
NM_017640.5	mir205	-0.08644399804902483	-0.08644399804902483
NM_017640.5	mir7	-0.5721984510066769	-0.5721984510066769
NM_017641.3	mir139	-0.0650208137068929	-0.0650208137068929
NM_017643.2	let7	-0.200239254981253	-0.200239254981253
NM_017643.2	lsy6	-0.36357735645093425	-0.36357735645093425
NM_017643.2	mir1	-0.3261023047426176	-0.3261023047426176
NM_017643.2	mir143	-0.0218220170929665	-0.0218220170929665
NM_017643.2	mir144	-0.2716830369787576	-0.2716830369787576
NM_017643.2	mir153	-0.44453185799221007	-0.44453185799221007
NM_017643.2	mir155	-0.4245814029415342	-0.4245814029415342
NM_017643.2	mir204	0.00034606165441197767	-0.04674069928933276
NM_017643.2	mir205	-0.27513078681816366	-0.27513078681816366
NM_017643.2	mir216b	-0.1703287154133942	-0.1703287154133942
NM_017643.2	mir223	-0.2683634325198348	-0.2683634325198348
NM_017643.2	mir7	-0.010487549444113306	-0.010487549444113306
NM_017647.3	mir204	-0.3088329333553396	-0.3088329333553396
NM_017647.3	mir205	-0.04979105060841614	-0.04979105060841614
NM_017653.3	mir137	-0.11751599099915255	-0.11751599099915255
NM_017654.3	lsy6	-0.03966746049504661	-0.03966746049504661
NM_017654.3	mir124	-0.016932618788192057	-0.016932618788192057
NM_017654.3	mir137	-0.1736699540687185	-0.1736699540687185
NM_017654.3	mir153	-0.15571667378591195	-0.15571667378591195
NM_017654.3	mir182	-0.05990123885208026	-0.10453369092310853
NM_017654.3	mir204	-0.20508426174329167	-0.20508426174329167
NM_017654.3	mir205	-0.018251322330222815	-0.018251322330222815
NM_017654.3	mir216b	-0.08864171884116546	-0.08864171884116546
NM_017654.3	mir7	-0.10373381800422063	-0.10373381800422063
NM_017664.3	lsy6	-0.019781043938108978	-0.019781043938108978
NM_017664.3	mir124	0.008652534983241566	0.0
NM_017664.3	mir139	-0.21999863174434323	-0.21999863174434323
NM_017664.3	mir144	-0.21747213633981652	-0.21747213633981652
NM_017664.3	mir153	-0.5409168791269693	-0.5409168791269693
NM_017664.3	mir155	-0.21135323150023538	-0.21135323150023538
NM_017664.3	mir182	-0.06675267180016328	-0.06675267180016328
NM_017664.3	mir205	-0.07891800415093322	-0.07891800415093322
NM_017664.3	mir223	-0.2963894734948804	-0.2963894734948804
NM_017667.3	mir153	-0.12123355854254095	-0.12123355854254095
NM_017671.4	mir1	-0.15599782317324026	-0.15599782317324026
NM_017671.4	mir124	0.05510031630698523	0.0
NM_017671.4	mir137	-0.14329689333970458	-0.14329689333970458
NM_017671.4	mir143	-0.10142226018889164	-0.10142226018889164
NM_017671.4	mir144	-0.060658293015741285	-0.060658293015741285
NM_017671.4	mir182	-0.013044650621909244	-0.013044650621909244
NM_017671.4	mir199a	0.002681056328386902	0.0
NM_017671.4	mir204	-0.24208574425164162	-0.26437028857845635
NM_017671.4	mir223	-0.04610423746228927	-0.04610423746228927
NM_017671.4	mir7	-0.032413361237857395	-0.032413361237857395
NM_017672.5	lsy6	-0.020954327981836166	-0.020954327981836166
NM_017672.5	mir144	-0.0560509957555346	-0.0560509957555346
NM_017672.5	mir153	-0.10973526265996528	-0.10973526265996528
NM_017672.5	mir182	-0.07109381813102933	-0.07109381813102933
NM_017672.5	mir199a	-0.02673581437709634	-0.02673581437709634
NM_017672.5	mir204	0.012645665624520463	-0.04588672505051866
NM_017693.3	lsy6	-0.24621063174514252	-0.24621063174514252
NM_017693.3	mir124	-0.003642512350520037	-0.01
NM_017693.3	mir137	-0.08928951108973124	-0.08928951108973124
NM_017693.3	mir139	-0.044148889008864205	-0.044148889008864205
NM_017693.3	mir155	-0.1427596799601338	-0.1427596799601338
NM_017693.3	mir182	-0.12257112794951006	-0.12257112794951006
NM_017693.3	mir216b	-0.21876657974311556	-0.21876657974311556
NM_017694.3	lsy6	-0.033195009790853075	-0.033195009790853075
NM_017694.3	mir124	-0.004221293386271733	-0.004221293386271733
NM_017694.3	mir137	-0.12976955002438423	-0.12976955002438423
NM_017694.3	mir139	-0.14907569511010177	-0.14907569511010177
NM_017694.3	mir143	-0.17309880286101714	-0.17309880286101714
NM_017694.3	mir144	-0.7879529237047173	-0.7879529237047173
NM_017694.3	mir153	-0.11202584624062907	-0.11202584624062907
NM_017694.3	mir199a	-0.416218481981949	-0.416218481981949
NM_017694.3	mir204	-0.19856923683292144	-0.19856923683292144
NM_017694.3	mir223	-0.28946126795142085	-0.28946126795142085
NM_017706.4	mir139	-0.03527813120677374	-0.03527813120677374
NM_017706.4	mir182	-0.20910855505709938	-0.20910855505709938
NM_017706.4	mir204	-0.11745781089165236	-0.11745781089165236
NM_017706.4	mir205	-0.021584434050109222	-0.021584434050109222
NM_017707.3	mir139	-0.08023096919992642	-0.08023096919992642
NM_017707.3	mir143	-0.7292693386704704	-0.7292693386704704
NM_017707.3	mir182	-0.005809926238530076	-0.005809926238530076
NM_017707.3	mir204	-0.05189650609677168	-0.05189650609677168
NM_017707.3	mir223	-0.05549191983708575	-0.05549191983708575
NM_017707.3	mir7	0.006282059597727084	0.0
NM_017723.2	mir1	-0.01480721303279905	-0.01480721303279905
NM_017723.2	mir124	0.006035620631385146	0.0
NM_017736.4	lsy6	-0.3427437880786598	-0.3427437880786598
NM_017736.4	mir124	-0.3492177985698745	-0.3492177985698745
NM_017736.4	mir139	-0.0609653287842968	-0.0609653287842968
NM_017736.4	mir153	-0.24172464860056028	-0.24172464860056028
NM_017736.4	mir155	-0.1208380460665251	-0.1208380460665251
NM_017736.4	mir204	-0.04892907905064814	-0.04892907905064814
NM_017736.4	mir205	-0.05552626190975948	-0.05552626190975948
NM_017736.4	mir223	-0.20731079687329848	-0.20731079687329848
NM_017739.3	mir139	-0.06902651230850809	-0.06902651230850809
NM_017739.3	mir144	-0.006539739027492941	-0.006539739027492941
NM_017739.3	mir199a	-0.37691487497376863	-0.37691487497376863
NM_017741.3	lsy6	-0.29558819460016394	-0.29558819460016394
NM_017741.3	mir124	-0.5545725353131377	-0.5545725353131377
NM_017741.3	mir139	-0.07891685715496459	-0.07891685715496459
NM_017741.3	mir143	-0.041487494259777484	-0.041487494259777484
NM_017741.3	mir155	-0.3124513287065263	-0.3124513287065263
NM_017741.3	mir182	-0.06946203047558672	-0.06946203047558672
NM_017741.3	mir204	-0.2519466573957723	-0.2519466573957723
NM_017741.3	mir216b	-0.28794708333427177	-0.28794708333427177
NM_017741.3	mir7	-0.03157565909176003	-0.03157565909176003
NM_017746.3	let7	-0.13758645944364495	-0.13758645944364495
NM_017748.4	lsy6	-0.5339789637192749	-0.5339789637192749
NM_017748.4	mir143	-0.01921176123464959	-0.01921176123464959
NM_017748.4	mir182	-0.07764154358768179	-0.07764154358768179
NM_017748.4	mir199a	-0.09489989567330068	-0.09489989567330068
NM_017748.4	mir204	-0.04336965759211746	-0.04336965759211746
NM_017749.3	mir144	-0.011528859803213352	-0.011528859803213352
NM_017749.3	mir199a	-0.02926413300464816	-0.02926413300464816
NM_017749.3	mir204	-0.028741471811096805	-0.028741471811096805
NM_017749.3	mir7	-0.45334674924198515	-0.45334674924198515
NM_017750.3	mir1	-0.1256063324411745	-0.1256063324411745
NM_017750.3	mir143	-0.017048115844003463	-0.017048115844003463
NM_017750.3	mir155	-0.10114335269471517	-0.10114335269471517
NM_017750.3	mir204	-0.44225817782597987	-0.44225817782597987
NM_017750.3	mir7	-0.19597074428679512	-0.19597074428679512
NM_017755.5	mir124	-0.4337310391132944	-0.4337310391132944
NM_017755.5	mir199a	-0.025225548798239607	-0.025225548798239607
NM_017757.2	mir124	0.013364167874179208	0.0
NM_017757.2	mir182	0.031015205627826083	0.0
NM_017757.2	mir199a	-0.12455160927668303	-0.12455160927668303
NM_017758.3	mir182	0.13681481969001313	-0.02
NM_017758.3	mir199a	-0.021591320261266516	-0.021591320261266516
