Gene_ID	miRNA_family	score	bounded_score
NM_006185.3	mir144	-0.039405	-0.039405
NM_006185.3	mir199a	-0.026350	-0.026350
NM_006185.3	mir204	-0.031952	-0.031952
NM_006185.3	mir7	-0.199336	-0.199336
NM_006186.3	lsy6	-0.057357	-0.057357
NM_006186.3	mir1	-0.297788	-0.297788
NM_006186.3	mir124	-0.028457	-0.028457
NM_006186.3	mir139	-0.096341	-0.096341
NM_006186.3	mir204	-0.396267	-0.396267
NM_006191.2	let7	-0.109538	-0.109538
NM_006191.2	mir143	-0.149349	-0.149349
NM_006191.2	mir216b	-0.231837	-0.231837
NM_006191.2	mir223	-0.305388	-0.305388
NM_006191.2	mir7	-0.199623	-0.199623
NM_006219.2	lsy6	-0.082351	-0.082351
NM_006219.2	mir1	-0.121242	-0.121242
NM_006219.2	mir137	-0.082833	-0.082833
NM_006219.2	mir144	-0.182469	-0.182469
NM_006219.2	mir204	-0.321238	-0.321238
NM_006219.2	mir7	-0.118744	-0.118744
NM_006223.3	lsy6	-0.502304	-0.502304
NM_006223.3	mir124	-0.040716	-0.040716
NM_006223.3	mir139	-0.223035	-0.223035
NM_006223.3	mir7	-0.169278	-0.169278
NM_006231.3	mir144	-0.052845	-0.052845
NM_006231.3	mir182	-0.035933	-0.035933
NM_006231.3	mir216b	-0.047258	-0.047258
NM_006231.3	mir223	-0.059844	-0.059844
NM_006232.4	mir182	-0.070267	-0.070267
NM_006232.4	mir223	-0.372712	-0.372712
NM_006238.4	mir139	-0.079126	-0.079126
NM_006238.4	mir199a	-0.114190	-0.115685
NM_006238.4	mir204	-0.020563	-0.020563
NM_006238.4	mir205	-0.065350	-0.065350
NM_006238.4	mir223	-0.339834	-0.339834
NM_006238.4	mir7	-0.071389	-0.075279
NM_006246.3	lsy6	-0.019032	-0.019032
NM_006246.3	mir124	-0.108573	-0.108573
NM_006246.3	mir143	-0.094414	-0.094414
NM_006246.3	mir144	-0.150919	-0.150919
NM_006246.3	mir153	-0.243788	-0.243788
NM_006246.3	mir155	-0.078878	-0.078878
NM_006246.3	mir182	-0.047123	-0.047123
NM_006246.3	mir199a	-0.009753	-0.009753
NM_006246.3	mir204	-0.114990	-0.114990
NM_006246.3	mir223	-0.242568	-0.242568
NM_006246.3	mir7	-0.062566	-0.062566
NM_006247.3	mir137	-0.359834	-0.359834
NM_006260.4	lsy6	-0.027555	-0.027555
NM_006260.4	mir1	-0.155206	-0.155206
NM_006260.4	mir124	-0.056198	-0.056198
NM_006260.4	mir137	-0.151997	-0.151997
NM_006260.4	mir139	-0.016771	-0.073694
NM_006260.4	mir143	-0.152191	-0.152191
NM_006260.4	mir155	-0.111941	-0.111941
NM_006260.4	mir182	-0.018201	-0.069565
NM_006260.4	mir199a	-0.222154	-0.222154
NM_006260.4	mir205	-0.012060	-0.020000
NM_006260.4	mir216b	-0.094521	-0.094521
NM_006260.4	mir223	-0.117490	-0.117490
NM_006266.3	mir124	-0.484406	-0.484406
NM_006266.3	mir137	-0.111934	-0.111934
NM_006266.3	mir182	-0.125259	-0.125259
NM_006266.3	mir199a	0.011381	0.000000
NM_006268.4	let7	-0.486494	-0.486494
NM_006268.4	mir1	-0.183784	-0.183784
NM_006268.4	mir124	-0.033908	-0.040954
NM_006268.4	mir223	-0.121090	-0.121090
NM_006268.4	mir7	-0.159410	-0.159410
NM_006270.4	mir124	-0.611175	-0.611175
NM_006270.4	mir182	-0.148101	-0.148101
NM_006275.5	mir1	-0.088454	-0.088454
NM_006275.5	mir124	-0.543155	-0.543155
NM_006275.5	mir137	-0.546153	-0.546153
NM_006275.5	mir139	-0.050719	-0.050719
NM_006275.5	mir144	-0.070881	-0.070881
NM_006275.5	mir182	-0.457860	-0.457860
NM_006275.5	mir199a	-0.176312	-0.176312
NM_006275.5	mir7	-0.135278	-0.135278
NM_006278.2	let7	0.020351	-0.020000
NM_006278.2	lsy6	-0.050207	-0.050207
NM_006278.2	mir139	-0.066311	-0.066311
NM_006278.2	mir199a	-0.099095	-0.099095
NM_006278.2	mir216b	-0.418076	-0.418076
NM_006285.2	mir204	-0.032763	-0.032763
NM_006288.4	lsy6	-0.000534	-0.000534
NM_006288.4	mir124	-0.002174	-0.002174
NM_006288.4	mir143	-0.262087	-0.262087
NM_006288.4	mir199a	-0.063583	-0.063583
NM_006288.4	mir204	-0.018586	-0.018586
NM_006288.4	mir7	-0.003970	-0.003970
NM_006291.2	lsy6	-0.019001	-0.019001
NM_006291.2	mir124	-0.024277	-0.024277
NM_006291.2	mir155	-0.152312	-0.152312
NM_006291.2	mir199a	-0.031224	-0.031224
NM_006291.2	mir204	0.002589	0.000000
NM_006291.2	mir7	-0.282560	-0.282560
NM_006292.3	mir7	-0.059114	-0.059114
NM_006301.3	mir1	-0.072512	-0.072512
NM_006301.3	mir137	-0.088974	-0.088974
NM_006301.3	mir144	-0.102337	-0.102337
NM_006301.3	mir199a	-0.143910	-0.143910
NM_006302.2	mir143	-0.462170	-0.462170
NM_006302.2	mir204	-0.015118	-0.015118
NM_006302.2	mir205	-0.026806	-0.026806
NM_006310.3	mir1	-0.124447	-0.124447
NM_006310.3	mir124	-0.023750	-0.023750
NM_006310.3	mir144	-0.085871	-0.085871
NM_006310.3	mir182	-0.035278	-0.035278
NM_006310.3	mir199a	-0.124154	-0.124154
NM_006310.3	mir205	-0.046262	-0.046262
NM_006317.4	mir139	-0.088759	-0.088759
NM_006317.4	mir182	-0.077504	-0.077504
NM_006317.4	mir204	0.014667	0.000000
NM_006317.4	mir7	-0.204854	-0.204854
NM_006319.4	mir205	-0.208199	-0.208199
NM_006319.4	mir223	-0.125517	-0.125517
NM_006322.5	mir124	-0.035898	-0.035898
NM_006322.5	mir155	-0.132257	-0.132257
NM_006322.5	mir223	-0.126098	-0.126098
NM_006327.3	mir216b	-0.161072	-0.161072
NM_006328.3	lsy6	-0.052267	-0.052267
NM_006328.3	mir139	-0.180002	-0.180002
NM_006328.3	mir143	-0.054014	-0.054014
NM_006328.3	mir182	-0.054235	-0.054235
NM_006329.3	mir204	-0.034567	-0.034567
NM_006329.3	mir7	-0.531739	-0.531739
NM_006330.3	lsy6	-0.055434	-0.055434
NM_006330.3	mir137	-0.102803	-0.102803
NM_006330.3	mir139	-0.420005	-0.420005
NM_006330.3	mir144	-0.307841	-0.307841
NM_006330.3	mir153	-0.104160	-0.104160
NM_006330.3	mir182	-0.053399	-0.053399
NM_006332.4	mir124	-0.022821	-0.022821
NM_006332.4	mir153	-0.132455	-0.132455
NM_006333.3	mir139	-0.102077	-0.102077
NM_006333.3	mir143	-0.070574	-0.070574
NM_006333.3	mir7	-0.059570	-0.059570
NM_006337.4	mir7	-0.041995	-0.041995
NM_006339.2	mir124	-0.003607	-0.003607
NM_006339.2	mir199a	-0.151200	-0.151200
NM_006345.3	lsy6	-0.116884	-0.116884
NM_006345.3	mir1	-0.228595	-0.228595
NM_006345.3	mir143	-0.069964	-0.069964
NM_006345.3	mir144	-0.304012	-0.304012
NM_006345.3	mir182	-0.036334	-0.036334
NM_006345.3	mir205	-0.277734	-0.277734
NM_006345.3	mir223	-0.093789	-0.093789
NM_006347.3	mir216b	-0.310705	-0.310705
NM_006349.2	mir204	-0.023540	-0.023540
NM_006349.2	mir7	0.006293	0.000000
NM_006351.3	mir182	-0.049663	-0.049663
NM_006351.3	mir216b	-0.109253	-0.109253
NM_006351.3	mir7	-0.106145	-0.106145
NM_006359.2	mir124	-0.188678	-0.188678
NM_006359.2	mir139	-0.190835	-0.190835
NM_006359.2	mir143	-0.027722	-0.027722
NM_006359.2	mir144	-0.040247	-0.040247
NM_006359.2	mir153	-0.140348	-0.140348
NM_006359.2	mir216b	-0.104695	-0.104695
NM_006359.2	mir223	-0.067422	-0.067422
NM_006359.2	mir7	-0.034705	-0.034705
NM_006362.4	mir124	0.009026	0.000000
NM_006362.4	mir143	-0.173571	-0.173571
NM_006362.4	mir199a	-0.044763	-0.044763
NM_006362.4	mir223	-0.539531	-0.539531
NM_006367.3	let7	-0.235230	-0.235230
NM_006367.3	lsy6	-0.279786	-0.279786
NM_006367.3	mir1	-0.362063	-0.362063
NM_006367.3	mir124	-0.035842	-0.035842
NM_006367.3	mir139	-0.072993	-0.072993
NM_006367.3	mir153	-0.318149	-0.318149
NM_006367.3	mir199a	-0.239475	-0.239475
NM_006367.3	mir205	-0.100382	-0.100382
NM_006367.3	mir216b	-0.170036	-0.170036
NM_006367.3	mir7	-0.046595	-0.046595
NM_006369.4	mir124	0.011655	0.000000
NM_006369.4	mir7	-0.024459	-0.038492
NM_006370.2	mir139	-0.415827	-0.415827
NM_006370.2	mir144	-0.191052	-0.191052
NM_006370.2	mir199a	-0.026966	-0.026966
NM_006370.2	mir205	-0.192404	-0.192404
NM_006370.2	mir7	-0.036877	-0.036877
NM_006373.3	mir1	-0.264977	-0.264977
NM_006373.3	mir124	-0.939654	-0.960967
NM_006373.3	mir143	-0.050424	-0.050424
NM_006373.3	mir182	-0.183693	-0.183693
NM_006373.3	mir204	-0.045424	-0.045424
NM_006373.3	mir7	-0.096004	-0.098493
NM_006377.3	mir124	0.020152	0.000000
NM_006377.3	mir139	-0.081303	-0.081303
NM_006377.3	mir143	-0.049039	-0.049039
NM_006377.3	mir182	-0.040949	-0.040949
NM_006377.3	mir205	-0.173289	-0.173289
NM_006377.3	mir216b	-0.212684	-0.212684
NM_006379.3	mir144	-0.059915	-0.059915
NM_006379.3	mir199a	-0.029221	-0.029221
NM_006379.3	mir205	-0.023584	-0.023584
NM_006379.3	mir223	-0.086819	-0.086819
NM_006379.3	mir7	-0.050654	-0.050654
NM_006387.5	mir124	-0.065257	-0.065257
NM_006387.5	mir139	-0.082011	-0.082011
NM_006387.5	mir204	0.024538	-0.005934
NM_006387.5	mir216b	-0.090091	-0.090091
NM_006387.5	mir223	-0.052522	-0.052522
NM_006387.5	mir7	-0.096906	-0.096906
NM_006389.4	let7	-0.150878	-0.150878
NM_006389.4	mir1	-0.063938	-0.063938
NM_006389.4	mir139	-0.068653	-0.068653
NM_006389.4	mir143	-0.129259	-0.129259
NM_006389.4	mir144	-0.036906	-0.036906
NM_006389.4	mir199a	-0.018811	-0.018811
NM_006389.4	mir204	-0.026172	-0.026172
NM_006389.4	mir205	-0.123849	-0.123849
NM_006389.4	mir7	-0.005363	-0.005363
NM_006390.3	mir1	-0.243272	-0.243272
NM_006390.3	mir124	-0.426386	-0.426386
NM_006390.3	mir144	-0.101087	-0.101087
NM_006390.3	mir153	-0.203125	-0.203125
NM_006390.3	mir155	-0.192694	-0.192694
NM_006390.3	mir182	-0.051171	-0.051171
NM_006390.3	mir199a	-0.393119	-0.393119
NM_006390.3	mir204	-0.264958	-0.264958
NM_006390.3	mir216b	-0.463726	-0.463726
NM_006401.2	lsy6	-0.198716	-0.198716
NM_006401.2	mir1	-0.381118	-0.381118
NM_006401.2	mir139	-0.101092	-0.101092
NM_006401.2	mir182	-0.124590	-0.124590
NM_006401.2	mir216b	-0.107184	-0.107184
NM_006402.2	mir155	-0.135913	-0.135913
NM_006404.4	mir204	-0.094581	-0.094581
NM_006409.3	mir1	-0.320391	-0.320391
NM_006415.3	lsy6	-0.189273	-0.189273
NM_006415.3	mir1	-0.069269	-0.069269
NM_006415.3	mir124	-0.479976	-0.479976
NM_006415.3	mir137	-0.439879	-0.439879
NM_006415.3	mir7	-0.038687	-0.038687
NM_006430.3	mir7	-0.386854	-0.386854
NM_006432.3	mir139	-0.099802	-0.099802
NM_006435.2	mir1	-0.253907	-0.253907
NM_006435.2	mir7	-0.217783	-0.217783
NM_006442.3	mir204	-0.622652	-0.622652
NM_006454.2	mir1	-0.385619	-0.385619
NM_006455.2	lsy6	-0.327157	-0.327157
NM_006455.2	mir143	-0.128233	-0.128233
NM_006455.2	mir199a	-0.092874	-0.092874
NM_006455.2	mir216b	-0.091473	-0.091473
NM_006461.3	mir137	-0.131295	-0.131295
NM_006471.3	mir216b	-0.142819	-0.142819
NM_006479.4	lsy6	-0.063955	-0.063955
NM_006479.4	mir124	-0.248727	-0.248727
NM_006494.3	mir124	-0.187905	-0.187905
NM_006494.3	mir7	-0.029411	-0.029411
NM_006500.2	lsy6	-0.292274	-0.292274
NM_006500.2	mir1	-0.103771	-0.103771
NM_006500.2	mir143	-0.054709	-0.054709
NM_006500.2	mir153	-0.100377	-0.100377
NM_006500.2	mir199a	0.012241	0.000000
NM_006500.2	mir204	-0.059957	-0.059957
NM_006503.3	mir1	-0.108630	-0.108630
NM_006509.3	mir199a	-0.090690	-0.090690
NM_006509.3	mir204	-0.175069	-0.175069
NM_006509.3	mir205	-0.074933	-0.074933
NM_006509.3	mir7	-0.523143	-0.523143
NM_006513.3	mir143	-0.102481	-0.102481
NM_006521.5	let7	-0.161304	-0.161304
NM_006521.5	mir1	-0.311073	-0.311073
NM_006521.5	mir124	0.031215	-0.010000
NM_006521.5	mir204	0.053936	-0.020000
NM_006521.5	mir205	-0.189218	-0.189218
NM_006521.5	mir7	0.018922	0.000000
NM_006526.2	lsy6	-0.080100	-0.080100
NM_006526.2	mir1	-0.226591	-0.226591
NM_006526.2	mir137	-0.153552	-0.153552
NM_006526.2	mir139	-0.169833	-0.169833
NM_006526.2	mir143	-0.066043	-0.066043
NM_006526.2	mir144	-0.261298	-0.261298
NM_006526.2	mir153	-0.214317	-0.214317
NM_006526.2	mir204	-0.049980	-0.073603
NM_006526.2	mir7	0.026245	0.000000
NM_006530.3	lsy6	-0.073674	-0.073674
NM_006530.3	mir137	-0.309389	-0.309389
NM_006530.3	mir199a	-0.188394	-0.188394
NM_006532.3	lsy6	-0.162202	-0.162202
NM_006532.3	mir1	-0.095873	-0.095873
NM_006532.3	mir124	-0.070372	-0.070372
NM_006532.3	mir144	-0.066784	-0.066784
NM_006532.3	mir182	-0.441662	-0.441662
NM_006537.3	mir124	-0.011258	-0.011258
NM_006537.3	mir153	-0.139336	-0.139336
NM_006541.4	mir137	-0.375763	-0.375763
NM_006541.4	mir182	-0.066414	-0.066414
NM_006541.4	mir199a	-0.054717	-0.054717
NM_006545.4	mir144	-0.240250	-0.240250
NM_006547.2	let7	-0.452499	-0.452499
NM_006547.2	mir1	-0.064861	-0.064861
NM_006547.2	mir144	-0.071186	-0.071186
NM_006547.2	mir182	-0.025663	-0.025663
NM_006547.2	mir199a	-0.107743	-0.107743
NM_006547.2	mir204	-0.048199	-0.048199
NM_006547.2	mir216b	-0.098069	-0.098069
NM_006547.2	mir223	-0.179462	-0.179462
NM_006555.3	let7	-0.052955	-0.052955
NM_006555.3	mir124	0.020013	-0.022378
NM_006555.3	mir139	-0.184825	-0.184825
NM_006555.3	mir153	-0.071386	-0.071386
NM_006555.3	mir182	-0.109874	-0.109874
NM_006555.3	mir199a	-0.059055	-0.059055
NM_006556.3	mir205	-0.056198	-0.056198
NM_006559.2	mir144	-0.098526	-0.098526
NM_006559.2	mir204	-0.260023	-0.260023
NM_006559.2	mir216b	-0.125838	-0.125838
NM_006559.2	mir223	-0.318904	-0.318904
NM_006565.3	mir139	-0.076513	-0.076513
NM_006565.3	mir144	-0.096884	-0.096884
NM_006565.3	mir7	-0.005217	-0.005217
NM_006577.5	lsy6	-0.035034	-0.035034
NM_006577.5	mir124	-0.043862	-0.043862
NM_006577.5	mir182	-0.160683	-0.160683
NM_006577.5	mir205	-0.052430	-0.052430
NM_006579.2	mir199a	-0.226573	-0.226573
NM_006579.2	mir205	-0.071699	-0.071699
NM_006585.3	mir139	-0.302402	-0.302402
NM_006585.3	mir144	-0.368949	-0.368949
NM_006585.3	mir205	-0.077713	-0.077713
NM_006586.4	mir124	-0.024683	-0.024683
NM_006586.4	mir139	-0.093182	-0.093182
NM_006586.4	mir182	-0.046928	-0.046928
NM_006590.3	mir139	-0.130618	-0.130618
NM_006591.2	let7	-0.077115	-0.077115
NM_006591.2	lsy6	-0.274296	-0.274296
NM_006591.2	mir153	-0.106886	-0.106886
NM_006591.2	mir155	-0.099005	-0.099005
NM_006591.2	mir204	-0.093471	-0.093471
NM_006591.2	mir7	-0.372137	-0.372137
NM_006598.2	let7	-0.086190	-0.086190
NM_006598.2	mir124	-0.039038	-0.082926
NM_006598.2	mir139	-0.042977	-0.042977
NM_006598.2	mir204	-0.050716	-0.128244
NM_006598.2	mir205	-0.069789	-0.069789
NM_006598.2	mir223	-0.110187	-0.110187
NM_006600.3	mir144	-0.088775	-0.088775
NM_006601.6	mir137	-0.245861	-0.245861
NM_006601.6	mir143	-0.228227	-0.228227
NM_006601.6	mir144	-0.213452	-0.213452
NM_006601.6	mir153	-0.084837	-0.084837
NM_006601.6	mir223	-0.243027	-0.243027
NM_006608.2	mir144	-0.067827	-0.067827
NM_006608.2	mir153	-0.243612	-0.243612
NM_006608.2	mir182	-0.121012	-0.121012
NM_006608.2	mir216b	-0.177103	-0.177103
NM_006617.1	mir139	-0.083630	-0.083630
NM_006617.1	mir143	-0.160255	-0.160255
NM_006617.1	mir199a	-0.063836	-0.063836
NM_006617.1	mir204	-0.174724	-0.174724
NM_006621.5	mir137	-0.604803	-0.604803
NM_006621.5	mir139	-0.154423	-0.154423
NM_006621.5	mir143	-0.311396	-0.311396
NM_006621.5	mir182	-0.391876	-0.391876
NM_006621.5	mir204	-0.126621	-0.129783
NM_006621.5	mir205	0.010884	0.000000
NM_006623.3	mir137	-0.488743	-0.488743
NM_006623.3	mir139	-0.120423	-0.120423
NM_006626.5	mir1	-0.338825	-0.338825
NM_006626.5	mir124	-0.557229	-0.557229
NM_006626.5	mir137	-0.118753	-0.118753
NM_006626.5	mir139	-0.157396	-0.157396
NM_006626.5	mir143	-0.190211	-0.190211
NM_006626.5	mir144	-0.154704	-0.154704
NM_006626.5	mir182	-0.183529	-0.183529
NM_006626.5	mir199a	-0.035579	-0.035579
NM_006626.5	mir216b	-0.091961	-0.091961
NM_006626.5	mir223	-0.087033	-0.087033
NM_006626.5	mir7	-0.011063	-0.011063
NM_006628.5	mir137	-0.128802	-0.128802
NM_006628.5	mir139	-0.252588	-0.252588
NM_006628.5	mir153	-0.131938	-0.131938
NM_006628.5	mir155	-0.242379	-0.242379
NM_006628.5	mir199a	-0.068316	-0.068316
NM_006628.5	mir223	-0.321824	-0.321824
NM_006631.3	mir137	-0.123556	-0.123556
NM_006631.3	mir199a	-1.038637	-1.038637
NM_006631.3	mir204	-0.006508	-0.010000
NM_006631.3	mir205	-0.125800	-0.125800
NM_006633.3	mir124	-0.468433	-0.468433
NM_006633.3	mir144	-0.055572	-0.055572
NM_006640.4	mir124	-0.476961	-0.476961
NM_006640.4	mir139	-0.022872	-0.022872
NM_006640.4	mir143	-0.026057	-0.026057
NM_006640.4	mir182	-0.556028	-0.556028
NM_006640.4	mir199a	-0.067200	-0.069417
NM_006640.4	mir204	-0.060530	-0.060530
NM_006640.4	mir205	-0.134164	-0.134164
NM_006644.3	mir124	0.005935	0.000000
NM_006644.3	mir139	-0.105110	-0.105110
NM_006644.3	mir182	-0.070585	-0.070585
NM_006644.3	mir204	-0.265468	-0.265468
NM_006644.3	mir223	-0.263282	-0.263282
NM_006676.7	let7	-0.180063	-0.180063
NM_006676.7	mir143	-0.083813	-0.083813
NM_006676.7	mir153	-0.075876	-0.075876
NM_006677.2	mir124	-0.013888	-0.013888
NM_006677.2	mir153	-0.091941	-0.091941
NM_006700.2	mir124	-0.045235	-0.045235
NM_006700.2	mir144	-0.090776	-0.090776
NM_006700.2	mir204	-0.036910	-0.036910
NM_006702.4	mir199a	-0.428915	-0.428915
NM_006702.4	mir223	-0.103172	-0.103172
NM_006717.2	let7	-0.143691	-0.143691
NM_006717.2	lsy6	-0.059166	-0.059166
NM_006717.2	mir1	-0.072692	-0.072692
NM_006717.2	mir124	-0.400067	-0.404345
NM_006717.2	mir139	-0.245472	-0.245472
NM_006717.2	mir144	-0.037342	-0.037342
NM_006717.2	mir153	-0.043494	-0.043494
NM_006717.2	mir155	-0.254217	-0.254217
NM_006717.2	mir182	-0.394438	-0.394438
NM_006717.2	mir199a	-0.111789	-0.111789
NM_006717.2	mir204	-0.229422	-0.229422
NM_006717.2	mir205	-0.018382	-0.018382
NM_006717.2	mir216b	-0.059543	-0.059543
NM_006717.2	mir223	-0.319615	-0.319615
NM_006720.3	mir139	-0.119726	-0.119726
NM_006720.3	mir143	-0.033905	-0.066144
NM_006720.3	mir144	-0.025818	-0.025818
NM_006720.3	mir153	-0.267572	-0.267572
NM_006720.3	mir182	-0.120672	-0.120672
NM_006720.3	mir199a	-0.100008	-0.100008
NM_006720.3	mir204	-0.060095	-0.060095
NM_006720.3	mir216b	-0.348434	-0.348434
NM_006720.3	mir223	-0.264167	-0.264167
NM_006720.3	mir7	0.018005	-0.010724
NM_006726.4	mir139	-0.068180	-0.068180
NM_006726.4	mir143	-0.283838	-0.283838
NM_006726.4	mir144	-0.042898	-0.042898
NM_006729.4	let7	-0.728767	-0.728767
NM_006729.4	lsy6	-0.064553	-0.126492
NM_006729.4	mir1	-0.049776	-0.049776
NM_006729.4	mir124	-0.110467	-0.155720
NM_006729.4	mir139	-0.239466	-0.239466
NM_006729.4	mir143	-0.089169	-0.089649
NM_006729.4	mir144	-0.083618	-0.083618
NM_006729.4	mir153	-0.347567	-0.347567
NM_006729.4	mir155	-0.082646	-0.082646
NM_006729.4	mir182	-0.019109	-0.019109
NM_006729.4	mir204	0.150106	-0.045544
NM_006729.4	mir205	-0.050579	-0.050579
NM_006729.4	mir216b	-0.097079	-0.097079
NM_006729.4	mir7	-0.238382	-0.269416
NM_006733.3	mir1	0.000276	-0.020000
NM_006733.3	mir137	-0.090809	-0.090809
NM_006733.3	mir139	-0.105451	-0.105451
NM_006733.3	mir144	-0.069779	-0.069779
NM_006733.3	mir199a	-0.397380	-0.397380
NM_006733.3	mir223	-0.260397	-0.260397
NM_006736.5	lsy6	0.010414	0.000000
NM_006736.5	mir139	-0.036784	-0.036784
NM_006736.5	mir155	-0.076927	-0.076927
NM_006736.5	mir199a	-0.013073	-0.013073
NM_006736.5	mir205	-0.115696	-0.115696
NM_006736.5	mir216b	-0.091521	-0.091521
NM_006736.5	mir7	-0.005810	-0.013889
NM_006739.3	mir139	-0.085485	-0.085485
NM_006739.3	mir199a	-0.189104	-0.189104
NM_006742.2	let7	-0.125700	-0.125700
NM_006742.2	mir1	-0.384294	-0.384294
NM_006742.2	mir124	-0.843036	-0.882233
NM_006742.2	mir139	-0.048561	-0.048561
NM_006742.2	mir144	-0.235723	-0.235723
NM_006742.2	mir155	-0.325801	-0.325801
NM_006742.2	mir182	-0.030011	-0.030011
NM_006742.2	mir204	-0.245528	-0.245528
NM_006742.2	mir7	-0.283366	-0.283366
NM_006743.4	mir137	-0.509690	-0.509690
NM_006743.4	mir143	-0.153139	-0.153139
NM_006743.4	mir182	-0.041929	-0.041929
NM_006743.4	mir223	-0.152302	-0.152302
NM_006753.5	mir1	-0.056549	-0.056549
NM_006753.5	mir199a	-0.026086	-0.026086
NM_006753.5	mir7	-0.203181	-0.203181
NM_006756.3	lsy6	-0.078316	-0.078316
NM_006756.3	mir124	-0.035788	-0.035788
NM_006756.3	mir137	-0.129917	-0.129917
NM_006756.3	mir139	-0.100089	-0.100089
NM_006756.3	mir199a	-0.059925	-0.059925
NM_006756.3	mir216b	-0.100493	-0.100493
NM_006756.3	mir223	-0.098356	-0.098356
NM_006764.4	mir124	-0.326015	-0.326015
NM_006765.3	lsy6	-0.062077	-0.062077
NM_006766.4	let7	-0.029773	-0.029773
NM_006766.4	lsy6	-0.006430	-0.006430
NM_006766.4	mir1	-0.359305	-0.359305
NM_006766.4	mir124	0.051695	0.000000
NM_006766.4	mir139	-0.379698	-0.379698
NM_006766.4	mir143	-0.059672	-0.059672
NM_006766.4	mir144	-0.242280	-0.242280
NM_006766.4	mir155	-0.401058	-0.401058
NM_006766.4	mir204	-0.001879	-0.001879
NM_006766.4	mir216b	-0.100617	-0.100617
NM_006766.4	mir223	-0.512291	-0.512291
NM_006766.4	mir7	0.030423	0.000000
NM_006767.3	mir124	0.002289	0.000000
NM_006767.3	mir153	-0.106717	-0.106717
NM_006767.3	mir182	-0.039887	-0.039887
NM_006767.3	mir199a	0.019813	0.000000
NM_006767.3	mir204	-0.009737	-0.009737
NM_006767.3	mir205	-0.244343	-0.244343
NM_006767.3	mir7	0.042874	0.000000
NM_006772.2	mir144	-0.103396	-0.103396
NM_006772.2	mir199a	0.011771	0.000000
NM_006772.2	mir216b	-0.137411	-0.137411
NM_006772.2	mir7	0.017411	-0.021881
NM_006777.3	mir1	-0.118068	-0.118068
NM_006777.3	mir137	-0.307554	-0.307554
NM_006777.3	mir139	-0.072928	-0.072928
NM_006777.3	mir144	-0.136947	-0.136947
NM_006777.3	mir182	0.012501	-0.020000
NM_006777.3	mir199a	-0.090373	-0.090373
NM_006777.3	mir205	-0.222688	-0.222688
NM_006777.3	mir7	-0.017069	-0.017069
NM_006779.3	mir137	-0.386838	-0.386838
NM_006779.3	mir205	-0.053603	-0.053603
NM_006779.3	mir7	-0.062643	-0.062643
NM_006782.3	mir205	-0.420195	-0.420195
NM_006788.3	lsy6	-0.032592	-0.032592
NM_006788.3	mir124	-0.394024	-0.405078
NM_006788.3	mir137	-0.399694	-0.399694
NM_006788.3	mir143	-0.137937	-0.137937
NM_006788.3	mir144	-0.173711	-0.173711
NM_006788.3	mir199a	0.004948	-0.005974
NM_006788.3	mir216b	-0.085978	-0.085978
NM_006788.3	mir223	-0.110277	-0.110277
NM_006788.3	mir7	-0.022246	-0.022246
NM_006799.3	mir1	-0.592686	-0.592686
NM_006799.3	mir124	-0.062620	-0.062620
NM_006799.3	mir182	-0.021493	-0.021493
NM_006801.2	mir124	-0.057412	-0.057412
NM_006801.2	mir143	-0.058348	-0.058348
NM_006801.2	mir182	-0.370180	-0.370180
NM_006801.2	mir199a	-0.029277	-0.029277
NM_006801.2	mir204	-0.198955	-0.198955
NM_006804.3	let7	-0.192880	-0.192880
NM_006804.3	mir1	-0.122079	-0.122079
NM_006804.3	mir124	-0.009726	-0.018242
NM_006804.3	mir199a	-0.053672	-0.080334
NM_006804.3	mir205	-0.197088	-0.197088
NM_006804.3	mir216b	-0.223106	-0.223106
NM_006804.3	mir223	-0.099323	-0.099323
NM_006806.4	mir139	-0.451165	-0.451165
NM_006806.4	mir153	-0.125949	-0.125949
NM_006808.2	mir124	-0.078815	-0.078815
NM_006815.3	mir143	-0.108283	-0.108283
NM_006815.3	mir155	-0.253466	-0.253466
NM_006815.3	mir182	-0.160845	-0.160845
NM_006815.3	mir216b	-0.206671	-0.206671
NM_006815.3	mir223	-0.077476	-0.077476
NM_006819.2	mir143	-0.137091	-0.137091
NM_006819.2	mir204	-0.039177	-0.039177
NM_006819.2	mir7	-0.005389	-0.010000
NM_006820.3	let7	-0.330493	-0.330493
NM_006820.3	lsy6	-0.012041	-0.020000
NM_006820.3	mir1	-0.477166	-0.477166
NM_006820.3	mir124	-0.164253	-0.164253
NM_006820.3	mir139	-0.074017	-0.074017
NM_006820.3	mir143	-0.060357	-0.060357
NM_006820.3	mir144	-0.000811	-0.000811
NM_006820.3	mir153	-0.040047	-0.040047
NM_006820.3	mir155	-0.068482	-0.068482
NM_006820.3	mir199a	-0.051001	-0.051001
NM_006820.3	mir204	-0.073840	-0.073840
NM_006820.3	mir205	-0.374695	-0.374695
NM_006820.3	mir216b	-0.076012	-0.076012
NM_006820.3	mir223	-0.049720	-0.049720
NM_006820.3	mir7	-0.031957	-0.031957
NM_006824.2	lsy6	-0.223000	-0.223000
NM_006824.2	mir124	-0.092604	-0.092604
NM_006825.3	mir144	-0.065057	-0.065057
NM_006825.3	mir153	-0.463433	-0.463433
NM_006825.3	mir7	-0.641253	-0.641253
NM_006826.3	mir1	-0.577458	-0.577458
