Gene_ID	miRNA_family	score	bounded_score
NM_015698.5	mir204	-0.485472	-0.485472
NM_015703.4	mir1	-0.131681	-0.131681
NM_015703.4	mir124	0.032258	0.000000
NM_015703.4	mir139	-0.054598	-0.054598
NM_015703.4	mir143	-0.113739	-0.113739
NM_015703.4	mir199a	0.032187	0.000000
NM_015703.4	mir205	-0.020104	-0.020104
NM_015703.4	mir216b	-0.057864	-0.057864
NM_015703.4	mir7	-0.014236	-0.014236
NM_015853.4	mir124	-0.630482	-0.630482
NM_015853.4	mir143	-0.099022	-0.099022
NM_015853.4	mir223	-0.358503	-0.358503
NM_015853.4	mir7	-0.190707	-0.190707
NM_015871.4	mir182	-0.065811	-0.065811
NM_015884.3	let7	-0.271411	-0.271411
NM_015884.3	lsy6	-0.109307	-0.109307
NM_015884.3	mir124	-0.093061	-0.093061
NM_015884.3	mir137	-0.682901	-0.682901
NM_015884.3	mir139	-0.146314	-0.146314
NM_015884.3	mir143	-0.078087	-0.078087
NM_015884.3	mir144	-0.149257	-0.149257
NM_015884.3	mir204	-0.144539	-0.144539
NM_015884.3	mir205	-0.155401	-0.155401
NM_015891.2	let7	-0.085034	-0.085034
NM_015891.2	lsy6	-0.180491	-0.180491
NM_015891.2	mir1	-0.087480	-0.087480
NM_015891.2	mir139	-0.118799	-0.118799
NM_015891.2	mir143	-0.066658	-0.066658
NM_015891.2	mir155	-0.211794	-0.211794
NM_015891.2	mir199a	-0.029072	-0.029072
NM_015891.2	mir204	-0.047403	-0.047403
NM_015891.2	mir205	-0.059415	-0.059415
NM_015892.4	lsy6	-0.034159	-0.034159
NM_015892.4	mir124	-0.006689	-0.006689
NM_015892.4	mir153	-0.381554	-0.381554
NM_015892.4	mir182	-0.052441	-0.052441
NM_015892.4	mir199a	-0.005058	-0.016652
NM_015892.4	mir204	0.049259	-0.039311
NM_015892.4	mir205	-0.164948	-0.164948
NM_015892.4	mir216b	-0.101883	-0.101883
NM_015895.4	let7	-0.126379	-0.126379
NM_015895.4	lsy6	-0.108899	-0.108899
NM_015895.4	mir155	-0.348217	-0.348217
NM_015895.4	mir182	-0.083689	-0.083689
NM_015904.3	mir137	-0.104993	-0.104993
NM_015904.3	mir144	-0.191739	-0.191739
NM_015904.3	mir199a	-0.350029	-0.350029
NM_015905.2	lsy6	-0.103316	-0.103316
NM_015905.2	mir137	-0.199053	-0.199053
NM_015905.2	mir139	-0.475626	-0.475626
NM_015905.2	mir143	-0.086285	-0.086285
NM_015905.2	mir144	-0.077951	-0.077951
NM_015905.2	mir155	-0.323513	-0.323513
NM_015905.2	mir204	-0.032939	-0.032939
NM_015905.2	mir7	-0.090804	-0.090804
NM_015907.2	mir124	-0.027245	-0.027245
NM_015907.2	mir153	-0.343192	-0.343192
NM_015913.3	mir1	-0.091518	-0.091518
NM_015913.3	mir144	-0.075675	-0.075675
NM_015913.3	mir155	-0.239708	-0.239708
NM_015913.3	mir199a	-0.330114	-0.330114
NM_015913.3	mir204	-0.162738	-0.162738
NM_015913.3	mir7	-0.025992	-0.025992
NM_015914.6	mir153	-0.364207	-0.364207
NM_015926.5	mir7	-0.039394	-0.039394
NM_015927.4	mir1	-0.312272	-0.312272
NM_015927.4	mir199a	-0.118718	-0.118718
NM_015934.4	lsy6	-0.286233	-0.286233
NM_015934.4	mir204	-0.128786	-0.128786
NM_015937.5	mir139	-0.099187	-0.099187
NM_015937.5	mir144	-0.091853	-0.091853
NM_015937.5	mir199a	-0.037809	-0.037809
NM_015938.4	mir1	-0.197031	-0.197031
NM_015938.4	mir139	0.015814	-0.020000
NM_015938.4	mir199a	-0.128838	-0.128838
NM_015938.4	mir216b	-0.192507	-0.192507
NM_015938.4	mir7	-0.043608	-0.043608
NM_015941.3	mir144	-0.109100	-0.109100
NM_015954.3	mir1	-0.107390	-0.107390
NM_015954.3	mir143	-0.051306	-0.051306
NM_015954.3	mir204	-0.049404	-0.049404
NM_015960.2	mir205	-0.145386	-0.145386
NM_015960.2	mir7	-0.123403	-0.123403
NM_015965.6	mir199a	-0.054978	-0.054978
NM_015969.2	mir204	-0.738924	-0.738924
NM_015969.2	mir223	-0.645852	-0.645852
NM_015973.4	mir1	-0.094850	-0.094850
NM_015973.4	mir124	-0.088593	-0.088593
NM_015973.4	mir153	-0.132920	-0.132920
NM_015976.4	mir182	-0.084125	-0.084125
NM_015976.4	mir223	-0.244158	-0.244158
NM_015987.4	mir153	-0.099199	-0.099199
NM_015987.4	mir182	-0.078247	-0.078247
NM_015995.3	lsy6	-0.018128	-0.018128
NM_015995.3	mir1	-0.594505	-0.594505
NM_015995.3	mir124	-0.454439	-0.454439
NM_015995.3	mir137	-0.077800	-0.077800
NM_015995.3	mir139	-0.125275	-0.125275
NM_015995.3	mir143	-0.044448	-0.044448
NM_015995.3	mir153	-0.780780	-0.780780
NM_015995.3	mir182	-0.338921	-0.338921
NM_015995.3	mir199a	-0.040765	-0.061940
NM_015995.3	mir204	0.003947	0.000000
NM_015995.3	mir205	-0.142333	-0.142333
NM_015995.3	mir216b	-0.206095	-0.206095
NM_015995.3	mir223	-0.097819	-0.097819
NM_015995.3	mir7	-0.259430	-0.265047
NM_015999.5	mir137	-0.166653	-0.166653
NM_015999.5	mir199a	-0.033031	-0.033031
NM_015999.5	mir216b	-0.116874	-0.116874
NM_016004.4	mir1	-0.540685	-0.540685
NM_016004.4	mir153	-0.087745	-0.087745
NM_016009.4	lsy6	-0.226122	-0.226122
NM_016009.4	mir182	-0.109831	-0.109831
NM_016009.4	mir7	-0.139904	-0.139904
NM_016016.3	mir124	-0.505728	-0.505728
NM_016016.3	mir139	-0.108411	-0.108411
NM_016016.3	mir7	-0.195681	-0.195681
NM_016020.3	lsy6	-0.285803	-0.285803
NM_016020.3	mir182	-0.084222	-0.084222
NM_016024.2	mir204	-0.332870	-0.332870
NM_016025.4	let7	-0.092779	-0.092779
NM_016025.4	lsy6	-0.053756	-0.053756
NM_016025.4	mir1	-0.231949	-0.231949
NM_016025.4	mir124	-0.048709	-0.048709
NM_016025.4	mir137	-0.652127	-0.652127
NM_016025.4	mir144	-0.044966	-0.044966
NM_016025.4	mir153	-0.349951	-0.349951
NM_016025.4	mir155	-0.302508	-0.302508
NM_016025.4	mir182	-0.218069	-0.218069
NM_016025.4	mir204	0.013751	0.000000
NM_016025.4	mir205	-0.049271	-0.049271
NM_016025.4	mir216b	-0.235213	-0.235213
NM_016025.4	mir223	-0.129972	-0.129972
NM_016025.4	mir7	-0.097845	-0.113925
NM_016034.4	mir124	-0.049971	-0.049971
NM_016035.4	let7	-0.236868	-0.236868
NM_016035.4	mir1	-0.074902	-0.074902
NM_016035.4	mir223	-0.143773	-0.143773
NM_016039.2	mir216b	-0.374776	-0.374776
NM_016040.4	mir137	-0.394318	-0.394318
NM_016041.4	mir199a	-0.284673	-0.284673
NM_016041.4	mir223	-0.124090	-0.124090
NM_016041.4	mir7	-0.022222	-0.022222
NM_016046.4	mir139	-0.276697	-0.276697
NM_016046.4	mir7	-0.186294	-0.186294
NM_016048.2	lsy6	-0.048655	-0.048655
NM_016048.2	mir144	-0.229330	-0.229330
NM_016048.2	mir199a	-0.073077	-0.073077
NM_016048.2	mir204	-0.172852	-0.172852
NM_016048.2	mir205	-0.219675	-0.219675
NM_016055.5	mir1	-0.113889	-0.113889
NM_016055.5	mir182	-0.225241	-0.225241
NM_016055.5	mir7	-0.255410	-0.255410
NM_016058.3	mir155	-0.700591	-0.700591
NM_016059.4	mir139	-0.093607	-0.093607
NM_016059.4	mir143	-0.076605	-0.076605
NM_016059.4	mir153	-0.085276	-0.085276
NM_016059.4	mir182	-0.557973	-0.557973
NM_016059.4	mir216b	-0.140765	-0.140765
NM_016059.4	mir7	-0.085416	-0.085416
NM_016063.2	mir199a	-0.506675	-0.506675
NM_016067.3	mir182	-0.085672	-0.085672
NM_016067.3	mir223	-0.151188	-0.151188
NM_016068.2	mir216b	-0.135768	-0.135768
NM_016075.3	let7	-0.104201	-0.104201
NM_016075.3	lsy6	-0.042179	-0.042179
NM_016075.3	mir137	-0.420832	-0.420832
NM_016075.3	mir144	-0.193025	-0.193025
NM_016075.3	mir153	-0.190400	-0.190400
NM_016075.3	mir155	-0.081899	-0.081899
NM_016075.3	mir182	-0.037017	-0.037017
NM_016075.3	mir199a	-0.059737	-0.059737
NM_016075.3	mir204	-0.090739	-0.090739
NM_016075.3	mir223	-0.127931	-0.127931
NM_016076.4	lsy6	-0.152013	-0.152013
NM_016076.4	mir124	-0.208633	-0.208633
NM_016076.4	mir137	-0.269742	-0.269742
NM_016076.4	mir139	-0.074695	-0.074695
NM_016076.4	mir143	-0.039935	-0.039935
NM_016076.4	mir144	-0.168199	-0.168199
NM_016076.4	mir153	-0.302972	-0.302972
NM_016076.4	mir155	-0.142162	-0.142162
NM_016076.4	mir205	-0.111293	-0.111293
NM_016076.4	mir216b	-0.167122	-0.167122
NM_016076.4	mir223	-0.474685	-0.474685
NM_016076.4	mir7	-0.289503	-0.289503
NM_016080.3	let7	-0.073505	-0.073505
NM_016080.3	mir1	-0.035211	-0.035211
NM_016080.3	mir124	-0.010251	-0.010251
NM_016080.3	mir216b	-0.115288	-0.115288
NM_016081.3	lsy6	-0.223182	-0.223182
NM_016081.3	mir1	-0.113022	-0.113022
NM_016081.3	mir124	-0.474371	-0.493795
NM_016081.3	mir137	-0.074896	-0.074896
NM_016081.3	mir139	-0.067997	-0.067997
NM_016081.3	mir143	-0.039328	-0.039328
NM_016081.3	mir144	-0.131953	-0.131953
NM_016081.3	mir153	-0.330298	-0.330298
NM_016081.3	mir155	-0.242133	-0.242133
NM_016081.3	mir182	-0.440957	-0.440957
NM_016081.3	mir205	-0.270548	-0.270548
NM_016081.3	mir216b	-0.080017	-0.080017
NM_016082.4	mir205	-0.267773	-0.267773
NM_016090.3	lsy6	-0.375923	-0.375923
NM_016090.3	mir144	-0.601340	-0.601340
NM_016090.3	mir153	-0.202345	-0.202345
NM_016090.3	mir216b	-0.128939	-0.128939
NM_016093.3	mir216b	-0.171297	-0.171297
NM_016098.3	mir124	-0.243361	-0.243361
NM_016098.3	mir137	-0.379702	-0.379702
NM_016098.3	mir153	-0.302219	-0.302219
NM_016098.3	mir204	-0.079056	-0.079056
NM_016098.3	mir205	-0.097492	-0.097492
NM_016111.3	mir199a	-0.170418	-0.170418
NM_016111.3	mir7	0.046874	-0.010000
NM_016127.5	let7	-0.152159	-0.152159
NM_016127.5	mir139	-0.094891	-0.094891
NM_016127.5	mir144	-0.071845	-0.071845
NM_016127.5	mir155	-0.393505	-0.393505
NM_016127.5	mir199a	-0.472263	-0.472263
NM_016127.5	mir205	-0.230097	-0.230097
NM_016128.3	mir124	-0.158093	-0.158093
NM_016128.3	mir204	-0.118086	-0.118086
NM_016129.2	mir216b	-0.126850	-0.126850
NM_016139.3	mir1	-0.099978	-0.099978
NM_016139.3	mir139	-0.246120	-0.246120
NM_016139.3	mir7	-0.166922	-0.166922
NM_016142.2	lsy6	-0.054214	-0.054214
NM_016142.2	mir124	-0.023840	-0.023840
NM_016142.2	mir144	-0.208254	-0.208254
NM_016142.2	mir153	-0.175569	-0.175569
NM_016142.2	mir155	-0.379523	-0.379523
NM_016142.2	mir223	-0.141477	-0.141477
NM_016142.2	mir7	-0.137106	-0.137106
NM_016143.4	mir153	-0.162606	-0.162606
NM_016143.4	mir182	-0.028073	-0.028073
NM_016143.4	mir204	0.005351	0.000000
NM_016143.4	mir205	-0.190094	-0.190094
NM_016143.4	mir216b	-0.211728	-0.211728
NM_016145.3	mir124	-0.051225	-0.051225
NM_016147.2	mir1	-0.042821	-0.042821
NM_016147.2	mir124	-0.037660	-0.037660
NM_016147.2	mir182	-0.133756	-0.133756
NM_016147.2	mir199a	-0.110856	-0.110856
NM_016147.2	mir216b	-0.091380	-0.091380
NM_016147.2	mir7	-0.493382	-0.493382
NM_016172.2	lsy6	-0.163597	-0.163597
NM_016172.2	mir199a	-0.056255	-0.056255
NM_016173.4	mir124	-0.047787	-0.047787
NM_016174.4	let7	-0.376402	-0.376402
NM_016174.4	mir1	-0.033725	-0.033725
NM_016174.4	mir124	-0.052141	-0.052141
NM_016174.4	mir143	-0.052874	-0.052874
NM_016174.4	mir216b	-0.039879	-0.039879
NM_016174.4	mir7	-0.030525	-0.030525
NM_016201.3	lsy6	-0.032000	-0.032000
NM_016201.3	mir1	-0.400106	-0.400106
NM_016201.3	mir124	-0.002479	-0.004628
NM_016201.3	mir144	-0.037360	-0.037360
NM_016201.3	mir182	-0.139288	-0.139288
NM_016201.3	mir199a	-0.021456	-0.021456
NM_016201.3	mir223	-0.156402	-0.156402
NM_016201.3	mir7	-0.062526	-0.062526
NM_016205.2	lsy6	-0.036042	-0.036042
NM_016205.2	mir1	-0.105437	-0.105437
NM_016205.2	mir124	-0.034963	-0.034963
NM_016205.2	mir7	-0.152737	-0.152737
NM_016217.2	mir1	-0.069787	-0.069787
NM_016217.2	mir124	-0.031996	-0.032547
NM_016217.2	mir137	-0.101415	-0.101415
NM_016217.2	mir139	-0.092009	-0.092009
NM_016217.2	mir143	-0.251806	-0.251806
NM_016217.2	mir144	-0.134151	-0.134151
NM_016217.2	mir155	-0.266484	-0.266484
NM_016217.2	mir204	-0.032131	-0.032131
NM_016217.2	mir223	-0.623068	-0.623068
NM_016217.2	mir7	-0.003206	-0.003206
NM_016222.3	mir144	-0.108142	-0.108142
NM_016223.4	mir204	-0.072539	-0.072539
NM_016231.4	mir144	-0.361343	-0.361343
NM_016231.4	mir199a	-0.308398	-0.308398
NM_016240.2	let7	-0.075763	-0.075763
NM_016240.2	mir1	-0.040644	-0.040644
NM_016240.2	mir124	-0.002200	-0.002200
NM_016240.2	mir153	-0.059611	-0.059611
NM_016240.2	mir182	0.035695	-0.010000
NM_016240.2	mir199a	-0.109222	-0.109222
NM_016240.2	mir223	-0.107235	-0.107235
NM_016243.2	mir139	-0.079124	-0.079124
NM_016243.2	mir204	-0.050447	-0.050447
NM_016243.2	mir7	-0.023024	-0.023024
NM_016248.3	lsy6	-0.004356	-0.018047
NM_016248.3	mir1	-0.340679	-0.340679
NM_016248.3	mir124	0.044579	0.000000
NM_016248.3	mir143	-0.039959	-0.039959
NM_016248.3	mir144	-0.347007	-0.347007
NM_016248.3	mir153	-0.091252	-0.091252
NM_016248.3	mir182	-0.124284	-0.124284
NM_016248.3	mir199a	-0.019811	-0.019811
NM_016248.3	mir204	0.015006	0.000000
NM_016248.3	mir205	-0.064497	-0.064497
NM_016248.3	mir223	-0.061090	-0.061090
NM_016248.3	mir7	0.028151	-0.023399
NM_016256.3	mir124	-0.014545	-0.014545
NM_016256.3	mir137	-0.193064	-0.193064
NM_016256.3	mir182	-0.386760	-0.386760
NM_016256.3	mir199a	-0.179467	-0.179467
NM_016256.3	mir204	-0.161073	-0.161073
NM_016258.2	mir124	-0.002448	-0.002448
NM_016258.2	mir144	-0.321242	-0.321242
NM_016258.2	mir205	-0.077591	-0.077591
NM_016258.2	mir223	-0.115203	-0.115203
NM_016265.3	let7	-0.062749	-0.062749
NM_016265.3	mir144	-0.065484	-0.065484
NM_016265.3	mir153	-0.250538	-0.250538
NM_016265.3	mir155	-0.187769	-0.187769
NM_016265.3	mir199a	-0.076310	-0.076310
NM_016265.3	mir204	-0.140468	-0.140468
NM_016265.3	mir216b	-0.146269	-0.146269
NM_016272.3	let7	-0.357031	-0.357031
NM_016272.3	lsy6	-0.384787	-0.384787
NM_016272.3	mir1	-0.053163	-0.053163
NM_016272.3	mir124	-0.016810	-0.016810
NM_016272.3	mir137	-0.099602	-0.099602
NM_016272.3	mir143	-0.142497	-0.142497
NM_016272.3	mir199a	-0.024377	-0.024377
NM_016272.3	mir204	-0.007881	-0.007881
NM_016272.3	mir205	-0.105774	-0.105774
NM_016272.3	mir216b	-0.280273	-0.280273
NM_016272.3	mir7	0.010488	0.000000
NM_016281.3	lsy6	-0.181780	-0.181780
NM_016281.3	mir1	-0.340744	-0.340744
NM_016281.3	mir155	-0.238486	-0.238486
NM_016281.3	mir182	-0.038417	-0.038417
NM_016281.3	mir223	-0.249785	-0.249785
NM_016290.4	mir153	-0.360618	-0.360618
NM_016292.2	mir223	-0.276696	-0.276696
NM_016305.3	lsy6	-0.182278	-0.182278
NM_016305.3	mir143	-0.075744	-0.075744
NM_016305.3	mir199a	-0.073693	-0.073693
NM_016305.3	mir216b	-0.120615	-0.120615
NM_016305.3	mir7	-0.246981	-0.246981
NM_016306.5	let7	-0.085978	-0.085978
NM_016306.5	mir153	-0.304753	-0.304753
NM_016306.5	mir182	-0.069094	-0.069094
NM_016315.3	lsy6	-0.170415	-0.170415
NM_016315.3	mir1	-0.168632	-0.168632
NM_016315.3	mir124	-0.019883	-0.019883
NM_016315.3	mir137	-0.532544	-0.532544
NM_016315.3	mir139	-0.374058	-0.374058
NM_016315.3	mir144	-0.432241	-0.432241
NM_016315.3	mir153	-0.175841	-0.175841
NM_016315.3	mir182	-0.030934	-0.030934
NM_016315.3	mir199a	-0.045362	-0.045362
NM_016319.3	mir143	-0.005303	-0.005303
NM_016319.3	mir153	-0.092431	-0.092431
NM_016319.3	mir199a	-0.076386	-0.076386
NM_016319.3	mir204	-0.135946	-0.135946
NM_016331.2	mir124	-0.075251	-0.075251
NM_016333.3	mir144	-0.031486	-0.031486
NM_016333.3	mir7	-0.022412	-0.022412
NM_016340.5	let7	-0.070177	-0.070177
NM_016340.5	lsy6	-0.084318	-0.123097
NM_016340.5	mir1	-0.099978	-0.099978
NM_016340.5	mir124	0.034631	0.000000
NM_016340.5	mir139	-0.036540	-0.036540
NM_016340.5	mir143	-0.053787	-0.053787
NM_016340.5	mir153	-0.064507	-0.064507
NM_016340.5	mir155	-0.181956	-0.181956
NM_016340.5	mir182	-0.078092	-0.078092
NM_016340.5	mir205	0.025588	-0.010000
NM_016340.5	mir7	-0.231886	-0.235681
NM_016360.3	mir1	-0.131983	-0.131983
NM_016376.4	let7	-0.335279	-0.335279
NM_016376.4	lsy6	-0.034546	-0.034546
NM_016376.4	mir124	-0.130245	-0.130245
NM_016376.4	mir137	-0.084752	-0.084752
NM_016376.4	mir143	0.007173	0.000000
NM_016376.4	mir144	-0.027126	-0.027126
NM_016376.4	mir155	-0.225460	-0.225460
NM_016376.4	mir204	-0.112357	-0.112465
NM_016376.4	mir205	0.070968	-0.057296
NM_016376.4	mir216b	-0.103222	-0.109844
NM_016376.4	mir223	-0.282082	-0.282082
NM_016376.4	mir7	-0.522642	-0.522642
NM_016390.3	mir139	-0.074288	-0.074288
NM_016390.3	mir199a	-0.142219	-0.142219
NM_016390.3	mir7	-0.074379	-0.074379
NM_016395.2	lsy6	-0.111101	-0.111101
NM_016395.2	mir1	-1.180571	-1.180571
NM_016395.2	mir143	-0.027369	-0.027369
NM_016395.2	mir144	-0.080925	-0.080925
NM_016395.2	mir199a	-0.059222	-0.059222
NM_016395.2	mir204	-0.200829	-0.200829
NM_016395.2	mir205	-0.129956	-0.129956
NM_016395.2	mir216b	-0.535386	-0.535386
NM_016395.2	mir223	-0.194915	-0.194915
NM_016395.2	mir7	-0.007972	-0.007972
NM_016399.2	mir124	-0.103822	-0.103822
NM_016399.2	mir137	-0.169960	-0.169960
NM_016399.2	mir153	-0.237023	-0.237023
NM_016399.2	mir204	-0.173946	-0.173946
NM_016399.2	mir205	-0.297291	-0.297291
NM_016399.2	mir216b	-0.274828	-0.274828
NM_016400.3	mir137	-0.393542	-0.393542
NM_016401.3	mir223	-0.371365	-0.371365
NM_016406.3	mir204	-0.155579	-0.155579
NM_016407.4	mir137	-0.365314	-0.365314
NM_016407.4	mir143	-0.095476	-0.095476
NM_016407.4	mir144	-0.243858	-0.243858
NM_016437.2	mir143	-0.180822	-0.180822
NM_016445.2	lsy6	-0.116973	-0.116973
NM_016445.2	mir182	-0.046676	-0.046676
NM_016445.2	mir199a	-0.261118	-0.261118
NM_016453.3	mir124	-0.219404	-0.219404
NM_016453.3	mir139	-0.097175	-0.097175
NM_016453.3	mir143	0.002723	0.000000
NM_016453.3	mir153	-0.154948	-0.154948
NM_016453.3	mir223	-0.177044	-0.177044
NM_016454.3	mir143	-0.041751	-0.041751
NM_016464.4	let7	-0.298326	-0.298326
NM_016464.4	mir124	-0.058193	-0.058193
NM_016464.4	mir153	-0.148043	-0.148043
NM_016479.4	let7	-0.074492	-0.074492
NM_016479.4	mir143	-0.042581	-0.042581
NM_016479.4	mir144	-0.093952	-0.093952
NM_016479.4	mir153	-0.162498	-0.162498
NM_016479.4	mir7	-0.051525	-0.051525
NM_016484.4	mir1	-0.064173	-0.064173
NM_016484.4	mir155	-0.120621	-0.120621
NM_016484.4	mir223	-0.535925	-0.535925
NM_016486.3	mir139	-0.468137	-0.468137
NM_016486.3	mir143	-0.397745	-0.397745
NM_016486.3	mir7	-0.394963	-0.394963
NM_016489.12	lsy6	-0.199848	-0.199848
NM_016489.12	mir143	-0.054510	-0.054510
NM_016489.12	mir153	-0.104164	-0.104164
NM_016489.12	mir199a	-0.326223	-0.326223
NM_016491.3	mir7	-0.150912	-0.150912
NM_016494.3	mir7	-0.514717	-0.514717
NM_016497.3	mir204	-0.173051	-0.173051
NM_016505.3	mir1	-0.295153	-0.295153
NM_016505.3	mir124	-0.250345	-0.250345
NM_016505.3	mir139	-0.108146	-0.108146
NM_016505.3	mir144	-0.076781	-0.076781
NM_016506.6	lsy6	-0.373856	-0.373856
NM_016506.6	mir1	-0.085163	-0.085163
NM_016506.6	mir205	-0.131995	-0.131995
NM_016506.6	mir223	-0.337426	-0.337426
NM_016520.2	lsy6	-0.166116	-0.166116
NM_016520.2	mir155	-0.348162	-0.348162
NM_016520.2	mir216b	-0.082508	-0.082508
NM_016526.4	lsy6	-0.076014	-0.076014
NM_016526.4	mir124	-0.011958	-0.011958
NM_016526.4	mir143	0.021359	-0.063219
NM_016526.4	mir144	-0.033032	-0.033032
NM_016526.4	mir153	-0.089660	-0.089660
NM_016526.4	mir182	-0.107310	-0.107310
NM_016526.4	mir199a	-0.053031	-0.067801
NM_016526.4	mir204	-0.263800	-0.263800
NM_016526.4	mir205	-0.335294	-0.335294
NM_016526.4	mir223	-0.260897	-0.260897
NM_016526.4	mir7	-0.104625	-0.104625
NM_016535.3	mir124	-0.018220	-0.018220
NM_016535.3	mir143	-0.191949	-0.191949
NM_016535.3	mir204	-0.017320	-0.017320
NM_016535.3	mir205	-0.070026	-0.070026
NM_016535.3	mir7	-0.034878	-0.034878
NM_016547.2	mir124	-0.075595	-0.075595
NM_016547.2	mir143	-0.084756	-0.084756
NM_016547.2	mir7	-0.015084	-0.015084
NM_016556.3	mir137	-0.130753	-0.130753
NM_016556.3	mir199a	-0.124080	-0.124080
NM_016565.2	mir182	-0.165535	-0.165535
NM_016565.2	mir204	-0.072669	-0.072669
NM_016570.2	lsy6	-0.058109	-0.058109
NM_016570.2	mir137	-0.151888	-0.151888
NM_016570.2	mir205	-0.375509	-0.375509
NM_016579.3	mir216b	-0.115513	-0.115513
NM_016589.3	mir153	-0.119801	-0.119801
NM_016589.3	mir182	-0.057629	-0.057629
NM_016589.3	mir199a	-0.189125	-0.189125
NM_016589.3	mir204	-0.051558	-0.051558
NM_016589.3	mir205	-0.060302	-0.060302
NM_016614.2	mir1	-0.244284	-0.244284
NM_016614.2	mir216b	-0.352629	-0.352629
NM_016617.3	let7	-0.509262	-0.509262
NM_016617.3	lsy6	-0.182585	-0.182585
NM_016617.3	mir1	-0.287100	-0.287100
NM_016617.3	mir124	-0.057663	-0.057663
NM_016617.3	mir144	-0.056307	-0.056307
NM_016617.3	mir153	-0.401814	-0.401814
NM_016617.3	mir199a	-0.047072	-0.047072
NM_016617.3	mir204	-0.496056	-0.496056
NM_016617.3	mir205	-0.095871	-0.095871
NM_016617.3	mir7	-0.046224	-0.046224
NM_016621.3	lsy6	-0.128995	-0.128995
NM_016621.3	mir143	-0.032189	-0.032189
NM_016621.3	mir144	-0.071293	-0.071293
NM_016621.3	mir153	-0.263407	-0.263407
NM_016621.3	mir182	-0.199226	-0.199226
NM_016621.3	mir199a	0.001384	0.000000
NM_016621.3	mir216b	-0.099258	-0.099258
NM_016621.3	mir223	-0.060619	-0.060619
NM_016621.3	mir7	-0.411022	-0.411022
NM_016623.4	lsy6	-0.051849	-0.051849
NM_016623.4	mir139	-0.223415	-0.223415
NM_016623.4	mir153	-0.214838	-0.214838
NM_016623.4	mir182	-0.292201	-0.292201
NM_016623.4	mir204	-0.048724	-0.048724
NM_016623.4	mir205	-0.051129	-0.051129
NM_016623.4	mir7	-0.052338	-0.052338
NM_016626.4	lsy6	-0.042815	-0.042815
NM_016626.4	mir1	-0.398186	-0.398186
NM_016626.4	mir124	0.006238	-0.002662
NM_016626.4	mir139	-0.112696	-0.112696
NM_016626.4	mir143	-0.204652	-0.204652
NM_016626.4	mir144	-0.047499	-0.047499
NM_016626.4	mir155	-0.372437	-0.372437
NM_016626.4	mir199a	-0.054595	-0.054595
NM_016626.4	mir204	-0.228219	-0.228219
NM_016630.6	mir124	-0.056135	-0.056135
NM_016630.6	mir143	-0.075511	-0.075511
NM_016631.3	lsy6	-0.271518	-0.271518
NM_016631.3	mir1	-0.088434	-0.088434
NM_016631.3	mir124	0.006616	-0.010000
NM_016631.3	mir137	-0.223225	-0.223225
NM_016631.3	mir139	-0.055798	-0.055798
NM_016631.3	mir144	-0.263853	-0.263853
NM_016631.3	mir153	-0.456884	-0.456884
NM_016631.3	mir155	-0.415770	-0.415770
NM_016631.3	mir199a	-0.465122	-0.465122
NM_016631.3	mir7	-0.038626	-0.038626
NM_016647.2	let7	-0.172307	-0.172307
NM_016647.2	mir124	-0.190044	-0.191198
NM_016647.2	mir199a	-0.091327	-0.095517
NM_016647.2	mir204	-0.052592	-0.052592
NM_016647.2	mir205	-0.020408	-0.020408
NM_016648.3	mir216b	-0.139035	-0.139035
NM_016649.3	lsy6	-0.139129	-0.139129
NM_016649.3	mir155	-0.118746	-0.118746
NM_016649.3	mir223	-0.190715	-0.190715
NM_016831.2	lsy6	-0.160363	-0.160363
NM_016831.2	mir1	-0.103310	-0.103310
NM_016831.2	mir124	-0.102957	-0.138937
NM_016831.2	mir139	-0.085268	-0.085268
NM_016831.2	mir144	-0.158317	-0.158317
NM_016831.2	mir216b	-0.107042	-0.107042
NM_016932.4	let7	-0.180387	-0.180387
NM_016932.4	mir124	-0.106746	-0.106746
NM_016932.4	mir143	0.002635	0.000000
NM_016932.4	mir199a	-0.146678	-0.146678
NM_016932.4	mir204	-0.042754	-0.042754
NM_016932.4	mir7	-0.101118	-0.101118
NM_016937.3	mir1	-0.214954	-0.214954
NM_016937.3	mir124	-0.293622	-0.293622
NM_016937.3	mir182	-0.040935	-0.040935
NM_017423.2	mir1	-0.041224	-0.041224
NM_017423.2	mir124	-0.270001	-0.270001
NM_017423.2	mir139	-0.355926	-0.355926
NM_017423.2	mir143	-0.170867	-0.170867
NM_017423.2	mir144	-0.161768	-0.161768
NM_017423.2	mir153	-0.748092	-0.748092
NM_017423.2	mir155	-0.142781	-0.142781
NM_017423.2	mir182	-0.048951	-0.048951
NM_017423.2	mir205	-0.181327	-0.181327
NM_017423.2	mir223	-0.370581	-0.370581
NM_017423.2	mir7	-0.413966	-0.413966
NM_017436.5	mir155	-0.127851	-0.127851
NM_017436.5	mir199a	-0.025260	-0.025260
NM_017436.5	mir204	-0.067357	-0.067357
NM_017436.5	mir7	-0.031814	-0.031814
NM_017443.4	lsy6	-0.265538	-0.265538
NM_017443.4	mir139	-0.160187	-0.160187
NM_017443.4	mir143	-0.050896	-0.050896
NM_017443.4	mir144	-0.086669	-0.086669
NM_017443.4	mir155	-0.416606	-0.416606
NM_017443.4	mir182	-0.084463	-0.084463
NM_017443.4	mir204	-0.116252	-0.116252
