Gene_ID	miRNA_family	score	bounded_score
NM_007246.3	lsy6	-0.1911345447407027	-0.1911345447407027
NM_007246.3	mir124	0.0016343537680298947	0.0
NM_007246.3	mir139	-0.09711995531819892	-0.09711995531819892
NM_007246.3	mir182	-0.1590570500588856	-0.1590570500588856
NM_007246.3	mir205	-0.14013789942476912	-0.14013789942476912
NM_007259.4	mir1	-0.430206412761331	-0.430206412761331
NM_007259.4	mir143	-0.314828154145332	-0.314828154145332
NM_007259.4	mir7	-0.04572484497961056	-0.04572484497961056
NM_007260.2	mir139	-0.04668326852939031	-0.04668326852939031
NM_007260.2	mir199a	-0.03960610624661293	-0.03960610624661293
NM_007269.3	mir216b	-0.34312161033564736	-0.34312161033564736
NM_007270.4	mir1	-0.11887675366142833	-0.11887675366142833
NM_007270.4	mir143	-0.1320110107159616	-0.1320110107159616
NM_007270.4	mir182	-0.011123805348299895	-0.011123805348299895
NM_007270.4	mir205	-0.06329317321840516	-0.06329317321840516
NM_007270.4	mir7	0.022157888554868693	-0.013033650446674039
NM_007271.3	let7	-0.10086443200430933	-0.10086443200430933
NM_007271.3	mir124	-0.40429467660666735	-0.40665860294275663
NM_007271.3	mir137	-0.6749140510642065	-0.6749140510642065
NM_007271.3	mir155	-0.11550542464247843	-0.11550542464247843
NM_007271.3	mir182	-0.10718133519398386	-0.10718133519398386
NM_007271.3	mir205	-0.19096582158404685	-0.19096582158404685
NM_007271.3	mir216b	-0.17740468339891746	-0.17740468339891746
NM_007271.3	mir7	-0.08487180094564309	-0.08487180094564309
NM_007274.3	mir1	-0.2675131103023479	-0.2675131103023479
NM_007274.3	mir139	-0.08780233373846308	-0.08780233373846308
NM_007274.3	mir199a	-0.020088033950405815	-0.020088033950405815
NM_007277.4	mir124	-0.016332596027978083	-0.016332596027978083
NM_007278.1	lsy6	-0.06009850632152698	-0.06009850632152698
NM_007278.1	mir139	-0.23645457927239227	-0.23645457927239227
NM_007278.1	mir204	-0.057879137977212836	-0.057879137977212836
NM_007278.1	mir7	-0.06494528762616826	-0.06494528762616826
NM_007280.1	mir124	-0.17112245846846738	-0.17112245846846738
NM_007284.3	mir143	-0.06621431469029175	-0.06621431469029175
NM_007286.5	mir1	-0.11456035586529706	-0.11456035586529706
NM_007286.5	mir124	-0.16143012745002747	-0.16143012745002747
NM_007286.5	mir139	-0.053019561206888846	-0.053019561206888846
NM_007286.5	mir199a	0.0041292527997841	-0.004058662986037631
NM_007286.5	mir204	0.005676060393170238	0.0
NM_007286.5	mir216b	-0.2190785891638961	-0.2190785891638961
NM_007286.5	mir7	0.08312359828221605	-0.01
NM_007313.2	mir139	-0.09978728171169293	-0.09978728171169293
NM_007313.2	mir153	-0.08251658267557765	-0.08251658267557765
NM_007313.2	mir182	0.01556483186301802	-0.01
NM_007313.2	mir199a	-0.005346397114463733	-0.005346397114463733
NM_007313.2	mir204	0.013391952277047842	-0.0021700324553299982
NM_007313.2	mir7	0.006672131128104913	-0.01
NM_007342.2	lsy6	-0.4097790997539347	-0.4097790997539347
NM_007342.2	mir144	-0.19010766580970137	-0.19010766580970137
NM_007342.2	mir153	-0.23459248895484003	-0.23459248895484003
NM_007342.2	mir204	-0.11611462950030671	-0.11611462950030671
NM_007345.3	lsy6	-0.011129743070462522	-0.014802589560274734
NM_007345.3	mir1	-0.19419954291453378	-0.19419954291453378
NM_007345.3	mir124	-0.007877932439149402	-0.007877932439149402
NM_007345.3	mir139	-0.0835972446573166	-0.11375285364993441
NM_007345.3	mir144	-0.05862001321054275	-0.07260140740664957
NM_007346.3	mir7	-0.2180218807899339	-0.2180218807899339
NM_007347.4	let7	-0.1383005807183958	-0.1383005807183958
NM_007347.4	lsy6	-0.4259979084760357	-0.4259979084760357
NM_007347.4	mir124	-0.04479247541017384	-0.04479247541017384
NM_007347.4	mir137	-0.2518063914046914	-0.2518063914046914
NM_007347.4	mir139	-0.1084459170077186	-0.1084459170077186
NM_007347.4	mir144	-0.03695817894378682	-0.03695817894378682
NM_007347.4	mir155	-0.2417168808082269	-0.2417168808082269
NM_007347.4	mir182	-0.016394095757657975	-0.016394095757657975
NM_007347.4	mir199a	-0.06027286010223884	-0.08426941757327373
NM_007347.4	mir204	-0.07688117156420704	-0.07688117156420704
NM_007347.4	mir205	-0.06530561834909643	-0.06530561834909643
NM_007355.3	mir1	-0.0756529653899705	-0.0756529653899705
NM_007355.3	mir153	-0.25434318104481646	-0.25434318104481646
NM_007355.3	mir205	-0.10184202359814773	-0.10184202359814773
NM_007359.4	mir124	-0.5439049559231267	-0.5766156809663461
NM_007359.4	mir143	-0.05489468275730662	-0.05489468275730662
NM_007359.4	mir144	-0.07630218969233538	-0.07630218969233538
NM_007359.4	mir204	-0.10360670710288368	-0.10360670710288368
NM_007359.4	mir216b	-0.22255204693234626	-0.22255204693234626
NM_007359.4	mir7	-0.018177278511031483	-0.018177278511031483
NM_007364.3	mir124	-0.024633937161917682	-0.024633937161917682
NM_007364.3	mir155	-0.2150654296783123	-0.2150654296783123
NM_007364.3	mir205	-0.033670961329760704	-0.033670961329760704
NM_007367.3	let7	-0.27963018426548786	-0.27963018426548786
NM_007367.3	mir205	-0.048375852826884974	-0.048375852826884974
NM_007367.3	mir216b	-0.35193168099966415	-0.35193168099966415
NM_007368.3	lsy6	-0.08772693034716211	-0.08772693034716211
NM_007368.3	mir139	-0.16958791698201386	-0.16958791698201386
NM_007368.3	mir144	-0.25081722666277445	-0.25081722666277445
NM_007368.3	mir155	-0.20784390929710106	-0.20784390929710106
NM_007368.3	mir204	-0.19021243538017052	-0.19021243538017052
NM_007368.3	mir205	-0.11297894559736865	-0.11297894559736865
NM_007371.3	let7	-0.3071417656958458	-0.3071417656958458
NM_007371.3	mir144	-0.13258837360766754	-0.13258837360766754
NM_007371.3	mir153	-0.04585424802112771	-0.04585424802112771
NM_007371.3	mir216b	-0.09911371549194407	-0.09911371549194407
NM_007371.3	mir7	-0.10888064171105094	-0.10888064171105094
NM_007373.3	lsy6	-0.03787614532114267	-0.03787614532114267
NM_007373.3	mir1	-0.03697191262217475	-0.03697191262217475
NM_007373.3	mir124	-0.014443330996150888	-0.014443330996150888
NM_007373.3	mir155	-0.11468944131562687	-0.11468944131562687
NM_007373.3	mir182	-0.22791500343198734	-0.22791500343198734
NM_007373.3	mir199a	-0.6466015253791038	-0.6466015253791038
NM_007373.3	mir204	-0.07037008754080226	-0.07037008754080226
NM_007373.3	mir216b	-0.4124454397475035	-0.4124454397475035
NM_007373.3	mir7	0.005618238124567687	0.0
NM_012071.3	mir124	-0.035629885798204475	-0.035629885798204475
NM_012081.5	let7	-0.10925096278659172	-0.10925096278659172
NM_012081.5	lsy6	-0.007167002954744969	-0.06056121339362838
NM_012081.5	mir124	-0.1679653067784958	-0.2257281512125161
NM_012081.5	mir139	-0.11969624906661851	-0.11969624906661851
NM_012081.5	mir144	-0.3670190371277898	-0.4036532327264202
NM_012081.5	mir153	-0.2202729582621285	-0.2202729582621285
NM_012081.5	mir155	-0.13965521301208025	-0.13965521301208025
NM_012081.5	mir182	-0.208544238144297	-0.208544238144297
NM_012081.5	mir204	-0.3600045867928352	-0.3600045867928352
NM_012081.5	mir205	-0.25295657211655675	-0.25295657211655675
NM_012081.5	mir223	-0.15304861071081433	-0.15304861071081433
NM_012089.2	lsy6	-0.051270302295098116	-0.051270302295098116
NM_012089.2	mir143	-0.008599562932078683	-0.008599562932078683
NM_012089.2	mir204	-0.059740329754195326	-0.059740329754195326
NM_012089.2	mir205	-0.04931863019710079	-0.04931863019710079
NM_012091.4	mir124	-0.037461543552635757	-0.037461543552635757
NM_012091.4	mir143	-0.26869168576688884	-0.26869168576688884
NM_012099.1	lsy6	-0.0351047309073164	-0.0351047309073164
NM_012099.1	mir124	0.010912429929167425	0.0
NM_012099.1	mir143	-0.040275825744341756	-0.040275825744341756
NM_012099.1	mir182	-0.0334270169179008	-0.0334270169179008
NM_012099.1	mir199a	-0.25745646926440935	-0.25745646926440935
NM_012099.1	mir205	-0.04428854910940107	-0.04428854910940107
NM_012106.3	mir1	-0.10150655532735052	-0.10150655532735052
NM_012106.3	mir139	-0.07502241490667078	-0.07502241490667078
NM_012106.3	mir143	-0.2545466393588374	-0.2545466393588374
NM_012106.3	mir144	-0.07297536429472745	-0.07297536429472745
NM_012106.3	mir155	-0.3529656225557944	-0.3529656225557944
NM_012106.3	mir205	-0.05400689247026075	-0.05400689247026075
NM_012106.3	mir216b	-0.10109834192148387	-0.10109834192148387
NM_012106.3	mir223	-0.25000938817357726	-0.25000938817357726
NM_012106.3	mir7	-0.037591761068473555	-0.037591761068473555
NM_012121.4	mir137	-0.22386241694670728	-0.22386241694670728
NM_012121.4	mir182	-0.012823587276374379	-0.012823587276374379
NM_012121.4	mir199a	-0.1759032866943337	-0.1759032866943337
NM_012121.4	mir204	-0.04328682301743601	-0.04328682301743601
NM_012129.4	let7	-0.5889638310899418	-0.5889638310899418
NM_012129.4	lsy6	-0.05575542695905035	-0.05575542695905035
NM_012129.4	mir1	-0.22387591761779746	-0.22387591761779746
NM_012129.4	mir124	-0.012004848272748725	-0.015847833400452663
NM_012129.4	mir216b	-0.21391498979157958	-0.21391498979157958
NM_012129.4	mir7	0.013043512524138656	-0.01
NM_012140.4	mir139	-0.07805412922042325	-0.07805412922042325
NM_012140.4	mir182	-0.3818418307881169	-0.3818418307881169
NM_012140.4	mir7	-0.2734164387255776	-0.2734164387255776
NM_012142.4	mir1	-0.10043980613290462	-0.10043980613290462
NM_012142.4	mir124	-0.15667982751616863	-0.15667982751616863
NM_012142.4	mir204	-0.25141477883268926	-0.25141477883268926
NM_012142.4	mir216b	-0.21564040342540483	-0.21564040342540483
NM_012142.4	mir7	-0.06066239818373301	-0.06066239818373301
NM_012155.2	mir223	-0.23680871116708593	-0.23680871116708593
NM_012174.1	let7	-0.0715968180301135	-0.0715968180301135
NM_012174.1	lsy6	-0.17458116719652625	-0.17458116719652625
NM_012174.1	mir124	-0.12149019693550794	-0.12149019693550794
NM_012174.1	mir137	-0.11665761755853923	-0.11665761755853923
NM_012174.1	mir143	-0.055592147487544125	-0.055592147487544125
NM_012174.1	mir182	-0.04229234956564968	-0.04229234956564968
NM_012175.3	lsy6	-0.17898399031969034	-0.17898399031969034
NM_012175.3	mir143	-0.12481339354492335	-0.12481339354492335
NM_012175.3	mir7	-0.021072439786213926	-0.021072439786213926
NM_012181.4	mir1	-0.0457436979231893	-0.0457436979231893
NM_012193.3	let7	-0.33959898496790586	-0.33959898496790586
NM_012193.3	lsy6	-0.03364702863040625	-0.047494416136650085
NM_012193.3	mir1	-0.3599280440282232	-0.3599280440282232
NM_012193.3	mir124	-0.7811103866067135	-0.8150693795639652
NM_012193.3	mir139	-0.11882548475957402	-0.11882548475957402
NM_012193.3	mir143	-0.061333026031703125	-0.061333026031703125
NM_012193.3	mir144	-0.41548006591829206	-0.41548006591829206
NM_012193.3	mir153	-0.23770239560473777	-0.23770239560473777
NM_012193.3	mir199a	-0.39435099004615076	-0.5002136014472387
NM_012193.3	mir204	0.00020980905372236514	-0.1414424981928923
NM_012193.3	mir205	-0.02775250406159671	-0.02775250406159671
NM_012193.3	mir216b	-0.30718658415281497	-0.30718658415281497
NM_012193.3	mir223	-0.3045106330912185	-0.3045106330912185
NM_012193.3	mir7	-0.20642615672462084	-0.2364159048692165
NM_012203.1	mir204	-0.11666091428437195	-0.11666091428437195
NM_012208.3	mir139	-0.528437743900054	-0.528437743900054
NM_012208.3	mir143	-0.04827371093435012	-0.04827371093435012
NM_012208.3	mir144	-0.11633195841042854	-0.11633195841042854
NM_012208.3	mir216b	-0.22452045447565064	-0.22452045447565064
NM_012208.3	mir7	-0.020367711887485332	-0.020367711887485332
NM_012224.2	mir124	-8.659729954990647e-05	-8.659729954990647e-05
NM_012224.2	mir137	-0.10355698609630366	-0.10355698609630366
NM_012224.2	mir139	-0.14028673669976385	-0.14028673669976385
NM_012224.2	mir153	-0.309933399265624	-0.309933399265624
NM_012224.2	mir182	-0.03126333957790156	-0.03126333957790156
NM_012224.2	mir205	-0.22337838424423972	-0.22337838424423972
NM_012224.2	mir223	-0.1308715514543829	-0.1308715514543829
NM_012225.3	mir139	-0.466385200044377	-0.466385200044377
NM_012225.3	mir223	-0.12878457095056695	-0.12878457095056695
NM_012225.3	mir7	0.00591822937723549	0.0
NM_012228.3	mir137	-0.3915192304364936	-0.3915192304364936
NM_012231.4	mir124	-0.2905890327701127	-0.2905890327701127
NM_012231.4	mir137	-0.08247924643695162	-0.08247924643695162
NM_012231.4	mir143	0.0008834655306486916	0.0
NM_012231.4	mir153	-0.42994092044750865	-0.42994092044750865
NM_012231.4	mir204	-0.4272206725511542	-0.4272206725511542
NM_012231.4	mir216b	-0.07647932051188916	-0.07647932051188916
NM_012232.5	lsy6	-0.24413947838154737	-0.24413947838154737
NM_012232.5	mir1	-0.1300029297532161	-0.1300029297532161
NM_012232.5	mir124	0.10176836049005535	0.0
NM_012232.5	mir143	-0.11403755783332492	-0.11403755783332492
NM_012232.5	mir144	-0.03452202161375244	-0.03452202161375244
NM_012232.5	mir153	-0.03914107324962533	-0.03914107324962533
NM_012232.5	mir204	-0.07192229543767466	-0.09121449954640076
NM_012232.5	mir205	-0.024495052715584956	-0.03952548644502191
NM_012232.5	mir216b	-0.07671515723781981	-0.07671515723781981
NM_012232.5	mir7	-0.028904342288717536	-0.028904342288717536
NM_012235.3	mir7	-0.14711636606961223	-0.14711636606961223
NM_012257.3	mir124	-0.25529718425058173	-0.25529718425058173
NM_012257.3	mir137	-0.14316918725527508	-0.14316918725527508
NM_012257.3	mir155	-0.44137219923036036	-0.44137219923036036
NM_012257.3	mir182	-0.127655385781587	-0.127655385781587
NM_012257.3	mir7	-0.16520234015582363	-0.16520234015582363
NM_012264.4	mir124	-0.5302183348052931	-0.5302183348052931
NM_012264.4	mir137	-0.05502957772328103	-0.05502957772328103
NM_012264.4	mir143	-0.003591746463298559	-0.003591746463298559
NM_012264.4	mir199a	0.05629698997953203	-0.02
NM_012264.4	mir204	-0.003308504828995265	-0.003308504828995265
NM_012264.4	mir7	-0.15550880409116263	-0.19162325848202424
NM_012268.3	let7	-0.38079038512440067	-0.38079038512440067
NM_012279.3	mir124	-0.0677597296257723	-0.0677597296257723
NM_012279.3	mir139	-0.047631057035130334	-0.047631057035130334
NM_012279.3	mir182	-0.06449215115195893	-0.06449215115195893
NM_012279.3	mir7	-0.0038378572387625792	-0.0038378572387625792
NM_012286.2	mir153	-0.11535157149746547	-0.11535157149746547
NM_012286.2	mir155	-0.09465880048347095	-0.09465880048347095
NM_012286.2	mir182	-0.16706006970106219	-0.16706006970106219
NM_012286.2	mir205	-0.1742115723418922	-0.1742115723418922
NM_012288.3	let7	-0.11369648341858216	-0.11369648341858216
NM_012288.3	lsy6	-0.17335253284414764	-0.17335253284414764
NM_012288.3	mir124	-0.526999829007716	-0.5531790754668353
NM_012288.3	mir137	-0.149498859632225	-0.149498859632225
NM_012288.3	mir139	-0.10295715429485752	-0.10295715429485752
NM_012288.3	mir143	-0.2843018326507356	-0.2843018326507356
NM_012288.3	mir153	-0.07916214416703934	-0.07916214416703934
NM_012288.3	mir182	-0.033976239081567744	-0.033976239081567744
NM_012288.3	mir204	-0.1683014231556316	-0.1683014231556316
NM_012288.3	mir205	-0.014930145304126691	-0.022846070955159163
NM_012288.3	mir216b	-0.07272800871175325	-0.07272800871175325
NM_012288.3	mir223	-0.27580106778846564	-0.27580106778846564
NM_012288.3	mir7	-0.27406328839117833	-0.317769015104593
NM_012291.4	let7	-0.34473226140042784	-0.34473226140042784
NM_012295.3	mir205	-0.13438920945341098	-0.13438920945341098
NM_012297.4	lsy6	-0.08427270076016083	-0.08427270076016083
NM_012297.4	mir1	-0.1792242378899323	-0.1792242378899323
NM_012297.4	mir124	-0.3800890453557409	-0.3800890453557409
NM_012297.4	mir137	-0.07357470362714714	-0.07357470362714714
NM_012297.4	mir144	-0.3216654188141193	-0.3216654188141193
NM_012297.4	mir153	-0.2681461257092551	-0.2681461257092551
NM_012297.4	mir155	-0.19293878801780293	-0.19293878801780293
NM_012297.4	mir7	-0.3769599445415618	-0.3769599445415618
NM_012319.3	lsy6	-0.14862913462091168	-0.14862913462091168
NM_012319.3	mir137	-0.302691198720833	-0.302691198720833
NM_012319.3	mir139	-0.18976737897160717	-0.18976737897160717
NM_012319.3	mir144	-0.15107179654055986	-0.15107179654055986
NM_012319.3	mir153	-0.021908511983620624	-0.021908511983620624
NM_012319.3	mir182	-0.019590717013899653	-0.02
NM_012319.3	mir216b	-0.1967974249654479	-0.1967974249654479
NM_012321.4	mir124	-0.05637044957627135	-0.05637044957627135
NM_012321.4	mir205	-0.05728766200611335	-0.05728766200611335
NM_012321.4	mir216b	-0.14432672948341613	-0.14432672948341613
NM_012321.4	mir223	-0.23433085851152763	-0.23433085851152763
NM_012381.3	mir144	-0.2204057408920762	-0.2204057408920762
NM_012384.4	lsy6	-0.22129783871202446	-0.22129783871202446
NM_012384.4	mir1	-0.06856031495273353	-0.08178509483937837
NM_012384.4	mir124	-0.04575305609423924	-0.04909866127951182
NM_012384.4	mir139	-0.0663387242501009	-0.0663387242501009
NM_012384.4	mir143	0.07766659484217917	-0.01
NM_012384.4	mir144	-0.26702113676096795	-0.26702113676096795
NM_012384.4	mir204	0.09684219675878895	-0.01
NM_012384.4	mir205	-0.008745229365888355	-0.008745229365888355
NM_012384.4	mir7	-0.007993127200781247	-0.007993127200781247
NM_012388.3	let7	-0.3449964214882446	-0.3449964214882446
NM_012388.3	lsy6	-0.30365511524044736	-0.30365511524044736
NM_012388.3	mir124	-0.6611074840456606	-0.6611074840456606
NM_012388.3	mir137	-0.10201519880274675	-0.10201519880274675
NM_012388.3	mir139	-0.0563457894641974	-0.0563457894641974
NM_012388.3	mir144	-0.18332355324985178	-0.18332355324985178
NM_012388.3	mir153	-0.1874673562346113	-0.1874673562346113
NM_012388.3	mir155	-0.45317656210693	-0.45317656210693
NM_012388.3	mir223	-0.11538883963574399	-0.11538883963574399
NM_012392.3	mir143	-0.05414103152364645	-0.05414103152364645
NM_012392.3	mir182	-0.0781521710569159	-0.0781521710569159
NM_012395.3	let7	-0.15299672449265492	-0.15299672449265492
NM_012395.3	lsy6	-0.21713275616109476	-0.22251785712248323
NM_012395.3	mir1	-1.083111198822811	-1.083111198822811
NM_012395.3	mir124	0.0020837939568940367	0.0
NM_012395.3	mir143	-0.07002224166062365	-0.07002224166062365
NM_012395.3	mir144	-0.18043626262654716	-0.18043626262654716
NM_012395.3	mir155	-0.13841291241232445	-0.13841291241232445
NM_012395.3	mir199a	-0.29864907156047915	-0.313084386472534
NM_012395.3	mir204	-0.320840591641217	-0.320840591641217
NM_012395.3	mir205	-0.5783174312342053	-0.5783174312342053
NM_012395.3	mir216b	-0.39224627412249835	-0.39224627412249835
NM_012401.3	mir124	-0.522920253204907	-0.5565741265919708
NM_012401.3	mir137	-0.29587114670580383	-0.29587114670580383
NM_012401.3	mir139	-0.16626401128091645	-0.16626401128091645
NM_012401.3	mir7	0.010067591812841198	0.0
NM_012402.3	mir1	-0.06400961718312288	-0.06400961718312288
NM_012402.3	mir216b	-0.10995103453727163	-0.10995103453727163
NM_012402.3	mir7	-0.0043153314199530085	-0.0043153314199530085
NM_012406.3	mir124	0.012673131120011165	-0.031332707613607624
NM_012406.3	mir153	-0.0777938831831848	-0.0777938831831848
NM_012406.3	mir182	-0.1747518659733808	-0.1747518659733808
NM_012406.3	mir204	-0.11891387976252732	-0.11891387976252732
NM_012406.3	mir7	-0.41732474399451036	-0.41732474399451036
NM_012415.3	mir1	-0.5845015415011864	-0.5845015415011864
NM_012421.3	mir182	-0.1772035991042631	-0.1772035991042631
NM_012424.4	lsy6	-0.07474339191287949	-0.07474339191287949
NM_012424.4	mir139	-0.04012072082952366	-0.04012072082952366
NM_012424.4	mir143	-0.09613953968791637	-0.09613953968791637
NM_012424.4	mir153	-0.10471776010754166	-0.10471776010754166
NM_012424.4	mir204	-0.23832068284311236	-0.2602002999105698
